,Population in Househol!!Total,Population in Househol!!In family households,Population in Househol!!In nonfamily households
"Alden village, New York: Summary level: 160, state:36> place:01088",2592,2118,474
"Alexander village, New York: Summary level: 160, state:36> place:01154",568,507,61
"Alexandria Bay village, New York: Summary level: 160, state:36> place:01187",954,626,328
"Alfred village, New York: Summary level: 160, state:36> place:01198",823,324,499
"Allegany village, New York: Summary level: 160, state:36> place:01286",1669,1127,542
"Almond village, New York: Summary level: 160, state:36> place:01440",507,457,50
"Altamont village, New York: Summary level: 160, state:36> place:01517",1497,1227,270
"Altmar village, New York: Summary level: 160, state:36> place:01550",361,308,53
"Altona CDP, New York: Summary level: 160, state:36> place:01572",259,195,64
"Amagansett CDP, New York: Summary level: 160, state:36> place:01594",1025,782,243
"Amenia CDP, New York: Summary level: 160, state:36> place:01682",1260,1110,150
"Ames village, New York: Summary level: 160, state:36> place:01737",190,175,15
"Amityville village, New York: Summary level: 160, state:36> place:02044",8928,7454,1474
"Amsterdam city, New York: Summary level: 160, state:36> place:02066",18144,14209,3935
"Andes CDP, New York: Summary level: 160, state:36> place:02121",216,185,31
"Andover village, New York: Summary level: 160, state:36> place:02143",835,624,211
"Angelica village, New York: Summary level: 160, state:36> place:02176",919,819,100
"Angola village, New York: Summary level: 160, state:36> place:02198",1851,1554,297
"Angola on the Lake CDP, New York: Summary level: 160, state:36> place:02220",1420,1146,274
"Antwerp village, New York: Summary level: 160, state:36> place:02286",556,488,68
"Apalachin CDP, New York: Summary level: 160, state:36> place:02308",1457,1208,249
"Aquebogue CDP, New York: Summary level: 160, state:36> place:02374",2234,2039,195
"Arcade village, New York: Summary level: 160, state:36> place:02407",1961,1551,410
"Ardsley village, New York: Summary level: 160, state:36> place:02506",4451,4068,383
"Argyle village, New York: Summary level: 160, state:36> place:02550",293,217,76
"Arkport village, New York: Summary level: 160, state:36> place:02583",906,793,113
"Arlington CDP, New York: Summary level: 160, state:36> place:02616",3302,2639,663
"Armonk CDP, New York: Summary level: 160, state:36> place:02649",4500,4293,207
"Asharoken village, New York: Summary level: 160, state:36> place:02737",610,560,50
"Athens village, New York: Summary level: 160, state:36> place:02902",1431,1096,335
"Atlantic Beach village, New York: Summary level: 160, state:36> place:02968",1617,1338,279
"Attica village, New York: Summary level: 160, state:36> place:03001",2707,2132,575
"Auburn city, New York: Summary level: 160, state:36> place:03078",25225,19187,6038
"Aurora village, New York: Summary level: 160, state:36> place:03188",335,286,49
"Au Sable Forks CDP, New York: Summary level: 160, state:36> place:03254",423,340,83
"Averill Park CDP, New York: Summary level: 160, state:36> place:03320",1688,1588,100
"Avoca village, New York: Summary level: 160, state:36> place:03331",948,825,123
"Avon village, New York: Summary level: 160, state:36> place:03353",3325,2845,480
"Babylon village, New York: Summary level: 160, state:36> place:03408",12053,10109,1944
"Bainbridge village, New York: Summary level: 160, state:36> place:04033",1313,995,318
"Baiting Hollow CDP, New York: Summary level: 160, state:36> place:04055",1549,1362,187
"Baldwin CDP, New York: Summary level: 160, state:36> place:04143",23700,22102,1598
"Baldwin Harbor CDP, New York: Summary level: 160, state:36> place:04154",7900,7201,699
"Baldwinsville village, New York: Summary level: 160, state:36> place:04198",7232,5947,1285
"Ballston Spa village, New York: Summary level: 160, state:36> place:04253",5071,3421,1650
"Balmville CDP, New York: Summary level: 160, state:36> place:04286",2937,2664,273
"Bardonia CDP, New York: Summary level: 160, state:36> place:04396",4013,3645,368
"Barker village, New York: Summary level: 160, state:36> place:04440",741,681,60
"Barneveld village, New York: Summary level: 160, state:36> place:04528",233,186,47
"Barnum Island CDP, New York: Summary level: 160, state:36> place:04550",2458,2304,154
"Batavia city, New York: Summary level: 160, state:36> place:04715",14580,10963,3617
"Bath village, New York: Summary level: 160, state:36> place:04759",5696,4095,1601
"Baxter Estates village, New York: Summary level: 160, state:36> place:04803",885,722,163
"Bay Park CDP, New York: Summary level: 160, state:36> place:04891",1790,1477,313
"Bayport CDP, New York: Summary level: 160, state:36> place:04913",8503,7488,1015
"Bay Shore CDP, New York: Summary level: 160, state:36> place:04935",28051,24154,3897
"Bayville village, New York: Summary level: 160, state:36> place:05034",6622,5873,749
"Baywood CDP, New York: Summary level: 160, state:36> place:05039",7815,7354,461
"Beacon city, New York: Summary level: 160, state:36> place:05100",13508,10893,2615
"Beaver Dam Lake CDP, New York: Summary level: 160, state:36> place:05188",2380,2115,265
"Bedford CDP, New York: Summary level: 160, state:36> place:05309",2099,1920,179
"Bedford Hills CDP, New York: Summary level: 160, state:36> place:05342",2920,2594,326
"Belfast CDP, New York: Summary level: 160, state:36> place:05562",917,735,182
"Bellerose village, New York: Summary level: 160, state:36> place:05639",1205,1115,90
"Bellerose Terrace CDP, New York: Summary level: 160, state:36> place:05661",1991,1872,119
"Belle Terre village, New York: Summary level: 160, state:36> place:05672",836,787,49
"Belleville CDP, New York: Summary level: 160, state:36> place:05683",317,299,18
"Bellmore CDP, New York: Summary level: 160, state:36> place:05738",16101,14713,1388
"Bellport village, New York: Summary level: 160, state:36> place:05771",2147,1655,492
"Belmont village, New York: Summary level: 160, state:36> place:05815",1048,891,157
"Bemus Point village, New York: Summary level: 160, state:36> place:05848",241,188,53
"Bergen village, New York: Summary level: 160, state:36> place:06046",1311,1099,212
"Bethpage CDP, New York: Summary level: 160, state:36> place:06387",16578,15215,1363
"Big Flats CDP, New York: Summary level: 160, state:36> place:06464",5532,4715,817
"Billington Heights CDP, New York: Summary level: 160, state:36> place:06574",1476,1319,157
"Binghamton city, New York: Summary level: 160, state:36> place:06607",45550,31265,14285
"Binghamton University CDP, New York: Summary level: 160, state:36> place:06644",0,0,0
"Black River village, New York: Summary level: 160, state:36> place:06794",1407,1146,261
"Blasdell village, New York: Summary level: 160, state:36> place:06849",2558,1973,585
"Blauvelt CDP, New York: Summary level: 160, state:36> place:06860",5104,4743,361
"Bliss CDP, New York: Summary level: 160, state:36> place:06904",623,543,80
"Blodgett Mills CDP, New York: Summary level: 160, state:36> place:06937",340,304,36
"Bloomfield village, New York: Summary level: 160, state:36> place:06945",1531,1308,223
"Bloomingburg village, New York: Summary level: 160, state:36> place:06959",545,435,110
"Bloomville CDP, New York: Summary level: 160, state:36> place:07025",207,164,43
"Blue Point CDP, New York: Summary level: 160, state:36> place:07069",4494,4110,384
"Bohemia CDP, New York: Summary level: 160, state:36> place:07157",10460,9490,970
"Bolivar village, New York: Summary level: 160, state:36> place:07190",1060,870,190
"Bolton Landing CDP, New York: Summary level: 160, state:36> place:07245",657,519,138
"Boonville village, New York: Summary level: 160, state:36> place:07355",1845,1303,542
"Brasher Falls CDP, New York: Summary level: 160, state:36> place:07960",691,551,140
"Breesport CDP, New York: Summary level: 160, state:36> place:08004",655,595,60
"Brentwood CDP, New York: Summary level: 160, state:36> place:08026",56299,52673,3626
"Brewerton CDP, New York: Summary level: 160, state:36> place:08059",4373,3659,714
"Brewster village, New York: Summary level: 160, state:36> place:08070",2420,1859,561
"Brewster Hill CDP, New York: Summary level: 160, state:36> place:08092",1581,1374,207
"Briarcliff Manor village, New York: Summary level: 160, state:36> place:08103",7174,6455,719
"Bridgehampton CDP, New York: Summary level: 160, state:36> place:08136",1347,1158,189
"Bridgeport CDP, New York: Summary level: 160, state:36> place:08147",1319,923,396
"Bridgewater village, New York: Summary level: 160, state:36> place:08169",484,420,64
"Brighton CDP, New York: Summary level: 160, state:36> place:08257",33811,24375,9436
"Brightwaters village, New York: Summary level: 160, state:36> place:08323",3097,2786,311
"Brinckerhoff CDP, New York: Summary level: 160, state:36> place:08334",2763,2490,273
"Broadalbin village, New York: Summary level: 160, state:36> place:08422",1596,1378,218
"Brockport village, New York: Summary level: 160, state:36> place:08466",5736,3814,1922
"Brocton village, New York: Summary level: 160, state:36> place:08488",1562,1250,312
"Bronxville village, New York: Summary level: 160, state:36> place:08532",6088,5461,627
"Brookhaven CDP, New York: Summary level: 160, state:36> place:09000",2604,2211,393
"Brookville village, New York: Summary level: 160, state:36> place:10132",2641,2560,81
"Brownville village, New York: Summary level: 160, state:36> place:10231",828,720,108
"Brushton village, New York: Summary level: 160, state:36> place:10286",491,423,68
"Buchanan village, New York: Summary level: 160, state:36> place:10341",2236,1950,286
"Buffalo city, New York: Summary level: 160, state:36> place:11000",250914,183757,67157
"Burdett village, New York: Summary level: 160, state:36> place:11132",305,223,82
"Burke village, New York: Summary level: 160, state:36> place:11154",172,147,25
"Busti CDP, New York: Summary level: 160, state:36> place:11440",435,359,76
"Byersville CDP, New York: Summary level: 160, state:36> place:11550",136,129,7
"Cairo CDP, New York: Summary level: 160, state:36> place:11638",1225,1002,223
"Calcium CDP, New York: Summary level: 160, state:36> place:11671",3292,2875,417
"Caledonia village, New York: Summary level: 160, state:36> place:11704",2168,1713,455
"Callicoon CDP, New York: Summary level: 160, state:36> place:11748",136,83,53
"Calverton CDP, New York: Summary level: 160, state:36> place:11781",6384,5062,1322
"Cambridge village, New York: Summary level: 160, state:36> place:11825",1672,1302,370
"Camden village, New York: Summary level: 160, state:36> place:11847",2299,1873,426
"Camillus village, New York: Summary level: 160, state:36> place:11902",1214,902,312
"Campbell CDP, New York: Summary level: 160, state:36> place:11935",755,675,80
"Canajoharie village, New York: Summary level: 160, state:36> place:12111",2285,1866,419
"Canandaigua city, New York: Summary level: 160, state:36> place:12144",10182,6965,3217
"Canaseraga village, New York: Summary level: 160, state:36> place:12177",676,602,74
"Canastota village, New York: Summary level: 160, state:36> place:12188",4748,3700,1048
"Candor village, New York: Summary level: 160, state:36> place:12210",765,597,168
"Canisteo village, New York: Summary level: 160, state:36> place:12254",2269,1961,308
"Canton village, New York: Summary level: 160, state:36> place:12331",3417,2318,1099
"Cape Vincent village, New York: Summary level: 160, state:36> place:12353",623,454,169
"Carle Place CDP, New York: Summary level: 160, state:36> place:12419",5598,5037,561
"Carmel Hamlet CDP, New York: Summary level: 160, state:36> place:12532",6195,5511,684
"Caroga Lake CDP, New York: Summary level: 160, state:36> place:12584",489,406,83
"Carthage village, New York: Summary level: 160, state:36> place:12683",3697,2960,737
"Cassadaga village, New York: Summary level: 160, state:36> place:12749",694,592,102
"Castile village, New York: Summary level: 160, state:36> place:12771",1063,907,156
"Castleton-on-Hudson village, New York: Summary level: 160, state:36> place:12870",1331,1138,193
"Castorland village, New York: Summary level: 160, state:36> place:12881",269,223,46
"Cato village, New York: Summary level: 160, state:36> place:12958",569,488,81
"Catskill village, New York: Summary level: 160, state:36> place:13002",3854,3254,600
"Cattaraugus village, New York: Summary level: 160, state:36> place:13024",1104,951,153
"Cayuga village, New York: Summary level: 160, state:36> place:13068",526,460,66
"Cayuga Heights village, New York: Summary level: 160, state:36> place:13079",3074,2043,1031
"Cazenovia village, New York: Summary level: 160, state:36> place:13145",2048,1543,505
"Cedarhurst village, New York: Summary level: 160, state:36> place:13233",6592,6038,554
"Celoron village, New York: Summary level: 160, state:36> place:13288",1185,866,319
"Centereach CDP, New York: Summary level: 160, state:36> place:13376",32508,29699,2809
"Center Moriches CDP, New York: Summary level: 160, state:36> place:13420",7858,7058,800
"Centerport CDP, New York: Summary level: 160, state:36> place:13442",5545,5143,402
"Central Bridge CDP, New York: Summary level: 160, state:36> place:13530",313,242,71
"Central Islip CDP, New York: Summary level: 160, state:36> place:13552",36625,33430,3195
"Central Square village, New York: Summary level: 160, state:36> place:13585",2022,1632,390
"Centre Island village, New York: Summary level: 160, state:36> place:13618",385,346,39
"Chadwicks CDP, New York: Summary level: 160, state:36> place:13662",1971,1760,211
"Champlain village, New York: Summary level: 160, state:36> place:13739",978,632,346
"Chappaqua CDP, New York: Summary level: 160, state:36> place:13805",1132,974,158
"Chateaugay village, New York: Summary level: 160, state:36> place:13981",645,515,130
"Chatham village, New York: Summary level: 160, state:36> place:14003",1621,1242,379
"Chaumont village, New York: Summary level: 160, state:36> place:14036",624,521,103
"Chautauqua CDP, New York: Summary level: 160, state:36> place:14058",318,289,29
"Chazy CDP, New York: Summary level: 160, state:36> place:14102",539,522,17
"Cheektowaga CDP, New York: Summary level: 160, state:36> place:15000",73804,57989,15815
"Chenango Bridge CDP, New York: Summary level: 160, state:36> place:15121",2940,2573,367
"Cherry Creek village, New York: Summary level: 160, state:36> place:15187",518,459,59
"Cherry Valley village, New York: Summary level: 160, state:36> place:15242",471,304,167
"Chester village, New York: Summary level: 160, state:36> place:15297",3949,3183,766
"Chestertown CDP, New York: Summary level: 160, state:36> place:15363",883,802,81
"Chestnut Ridge village, New York: Summary level: 160, state:36> place:15400",7730,6850,880
"Chittenango village, New York: Summary level: 160, state:36> place:15561",4971,4118,853
"Churchville village, New York: Summary level: 160, state:36> place:15638",1953,1546,407
"Clarence CDP, New York: Summary level: 160, state:36> place:15814",2458,2021,437
"Clarence Center CDP, New York: Summary level: 160, state:36> place:15836",2125,1950,175
"Clark Mills CDP, New York: Summary level: 160, state:36> place:15902",2016,1453,563
"Clarkson CDP, New York: Summary level: 160, state:36> place:15946",4531,4159,372
"Claverack-Red Mills CDP, New York: Summary level: 160, state:36> place:16050",717,514,203
"Clayton village, New York: Summary level: 160, state:36> place:16089",1942,1516,426
"Clayville village, New York: Summary level: 160, state:36> place:16111",357,254,103
"Cleveland village, New York: Summary level: 160, state:36> place:16188",785,669,116
"Clifton Springs village, New York: Summary level: 160, state:36> place:16375",1877,1364,513
"Clinton village, New York: Summary level: 160, state:36> place:16419",2085,1601,484
"Clintondale CDP, New York: Summary level: 160, state:36> place:16452",1190,827,363
"Clyde village, New York: Summary level: 160, state:36> place:16573",1974,1701,273
"Cobleskill village, New York: Summary level: 160, state:36> place:16628",3302,2296,1006
"Cohocton village, New York: Summary level: 160, state:36> place:16727",1078,936,142
"Cohoes city, New York: Summary level: 160, state:36> place:16749",15700,11246,4454
"Cold Brook village, New York: Summary level: 160, state:36> place:16815",320,270,50
"Cold Spring village, New York: Summary level: 160, state:36> place:16936",1755,1249,506
"Cold Spring Harbor CDP, New York: Summary level: 160, state:36> place:16958",4897,4473,424
"Colonie village, New York: Summary level: 160, state:36> place:17332",7826,6339,1487
"Colton CDP, New York: Summary level: 160, state:36> place:17398",403,304,99
"Commack CDP, New York: Summary level: 160, state:36> place:17530",35165,32814,2351
"Conesus Hamlet CDP, New York: Summary level: 160, state:36> place:17620",298,261,37
"Conesus Lake CDP, New York: Summary level: 160, state:36> place:17622",2993,2129,864
"Congers CDP, New York: Summary level: 160, state:36> place:17739",8744,8087,657
"Constableville village, New York: Summary level: 160, state:36> place:17882",267,179,88
"Constantia CDP, New York: Summary level: 160, state:36> place:17893",1028,878,150
"Coopers Plains CDP, New York: Summary level: 160, state:36> place:18036",442,265,177
"Cooperstown village, New York: Summary level: 160, state:36> place:18047",1990,1379,611
"Copake Lake CDP, New York: Summary level: 160, state:36> place:18124",699,668,31
"Copenhagen village, New York: Summary level: 160, state:36> place:18135",608,486,122
"Copiague CDP, New York: Summary level: 160, state:36> place:18146",22101,19638,2463
"Coram CDP, New York: Summary level: 160, state:36> place:18157",39624,33650,5974
"Corfu village, New York: Summary level: 160, state:36> place:18201",749,636,113
"Corinth village, New York: Summary level: 160, state:36> place:18212",2544,2144,400
"Corning city, New York: Summary level: 160, state:36> place:18256",10969,7805,3164
"Cornwall-on-Hudson village, New York: Summary level: 160, state:36> place:18333",2959,2480,479
"Cortland city, New York: Summary level: 160, state:36> place:18388",16025,10851,5174
"Cortland West CDP, New York: Summary level: 160, state:36> place:18443",1344,1243,101
"Country Knolls CDP, New York: Summary level: 160, state:36> place:18542",2128,2081,47
"Cove Neck village, New York: Summary level: 160, state:36> place:18597",216,181,35
"Coxsackie village, New York: Summary level: 160, state:36> place:18718",2779,2273,506
"Cragsmoor CDP, New York: Summary level: 160, state:36> place:18762",480,322,158
"Cranberry Lake CDP, New York: Summary level: 160, state:36> place:18817",197,178,19
"Croghan village, New York: Summary level: 160, state:36> place:19070",574,422,152
"Crompond CDP, New York: Summary level: 160, state:36> place:19092",1941,1806,135
"Croton-on-Hudson village, New York: Summary level: 160, state:36> place:19213",7975,7084,891
"Crown Heights CDP, New York: Summary level: 160, state:36> place:19229",2649,2343,306
"Crugers CDP, New York: Summary level: 160, state:36> place:19290",1565,1012,553
"Crystal Beach CDP, New York: Summary level: 160, state:36> place:19308",528,378,150
"Cuba village, New York: Summary level: 160, state:36> place:19356",1531,1221,310
"Cumberland Head CDP, New York: Summary level: 160, state:36> place:19408",1604,1416,188
"Cumminsville CDP, New York: Summary level: 160, state:36> place:19411",151,89,62
"Cutchogue CDP, New York: Summary level: 160, state:36> place:19466",3195,2790,405
"Cuylerville CDP, New York: Summary level: 160, state:36> place:19510",429,418,11
"Dalton CDP, New York: Summary level: 160, state:36> place:19587",373,333,40
"Dannemora village, New York: Summary level: 160, state:36> place:19642",940,738,202
"Dansville village, New York: Summary level: 160, state:36> place:19664",4611,3655,956
"Davenport Center CDP, New York: Summary level: 160, state:36> place:19774",369,289,80
"Deer Park CDP, New York: Summary level: 160, state:36> place:19972",27427,24424,3003
"Deferiet village, New York: Summary level: 160, state:36> place:19994",263,226,37
"DeKalb Junction CDP, New York: Summary level: 160, state:36> place:20049",360,315,45
"Delanson village, New York: Summary level: 160, state:36> place:20082",371,309,62
"Delevan village, New York: Summary level: 160, state:36> place:20115",1236,1030,206
"Delhi village, New York: Summary level: 160, state:36> place:20126",1845,1155,690
"Depauville CDP, New York: Summary level: 160, state:36> place:20302",944,823,121
"Depew village, New York: Summary level: 160, state:36> place:20313",15226,12217,3009
"Deposit village, New York: Summary level: 160, state:36> place:20346",1868,1549,319
"Dering Harbor village, New York: Summary level: 160, state:36> place:20379",6,4,2
"DeRuyter village, New York: Summary level: 160, state:36> place:20390",515,385,130
"Dexter village, New York: Summary level: 160, state:36> place:20500",1271,1129,142
"Dix Hills CDP, New York: Summary level: 160, state:36> place:20687",26303,24785,1518
"Dobbs Ferry village, New York: Summary level: 160, state:36> place:20698",9871,8338,1533
"Dolgeville village, New York: Summary level: 160, state:36> place:20731",2066,1763,303
"Dover Plains CDP, New York: Summary level: 160, state:36> place:20841",1241,896,345
"Downsville CDP, New York: Summary level: 160, state:36> place:20852",629,546,83
"Dresden village, New York: Summary level: 160, state:36> place:20896",325,267,58
"Dryden village, New York: Summary level: 160, state:36> place:20951",1961,1514,447
"Duane Lake CDP, New York: Summary level: 160, state:36> place:20989",329,264,65
"Duanesburg CDP, New York: Summary level: 160, state:36> place:20995",283,225,58
"Dundee village, New York: Summary level: 160, state:36> place:21050",1714,1327,387
"Dunkirk city, New York: Summary level: 160, state:36> place:21105",12321,9346,2975
"Durhamville CDP, New York: Summary level: 160, state:36> place:21226",631,547,84
"Earlville village, New York: Summary level: 160, state:36> place:21523",957,823,134
"East Atlantic Beach CDP, New York: Summary level: 160, state:36> place:21578",2109,1414,695
"East Aurora village, New York: Summary level: 160, state:36> place:21589",5886,4934,952
"East Avon CDP, New York: Summary level: 160, state:36> place:21600",494,441,53
"Monroe village, New York: Summary level: 160, state:36> place:47988",8427,7907,520
"Monsey CDP, New York: Summary level: 160, state:36> place:48010",17910,17495,415
"Montauk CDP, New York: Summary level: 160, state:36> place:48054",3400,2458,942
"Montebello village, New York: Summary level: 160, state:36> place:48090",4531,4242,289
"Montgomery village, New York: Summary level: 160, state:36> place:48142",4000,3579,421
"Monticello village, New York: Summary level: 160, state:36> place:48175",6437,4886,1551
"Montour Falls village, New York: Summary level: 160, state:36> place:48197",1658,1157,501
"Montrose CDP, New York: Summary level: 160, state:36> place:48208",2661,2351,310
"Mooers CDP, New York: Summary level: 160, state:36> place:48241",266,162,104
"Moravia village, New York: Summary level: 160, state:36> place:48296",1329,1098,231
"Moriches CDP, New York: Summary level: 160, state:36> place:48450",2140,1586,554
"Morris village, New York: Summary level: 160, state:36> place:48483",462,326,136
"Morrisonville CDP, New York: Summary level: 160, state:36> place:48538",1937,1617,320
"Morristown village, New York: Summary level: 160, state:36> place:48571",497,426,71
"Morrisville village, New York: Summary level: 160, state:36> place:48593",722,563,159
"Mountain Lodge Park CDP, New York: Summary level: 160, state:36> place:48750",1512,1307,205
"Mount Ivy CDP, New York: Summary level: 160, state:36> place:48879",6847,5588,1259
"Mount Kisco village, New York: Summary level: 160, state:36> place:48890",10880,8769,2111
"Mount Morris village, New York: Summary level: 160, state:36> place:48945",2709,2181,528
"Mount Sinai CDP, New York: Summary level: 160, state:36> place:49066",11714,10777,937
"Mount Vernon city, New York: Summary level: 160, state:36> place:49121",66908,55245,11663
"Munnsville village, New York: Summary level: 160, state:36> place:49220",449,365,84
"Munsey Park village, New York: Summary level: 160, state:36> place:49231",2683,2637,46
"Munsons Corners CDP, New York: Summary level: 160, state:36> place:49242",2111,1513,598
"Muttontown village, New York: Summary level: 160, state:36> place:49330",3432,3324,108
"Myers Corner CDP, New York: Summary level: 160, state:36> place:49363",6490,6104,386
"Nanuet CDP, New York: Summary level: 160, state:36> place:49407",18037,15777,2260
"Napanoch CDP, New York: Summary level: 160, state:36> place:49418",1314,1188,126
"Napeague CDP, New York: Summary level: 160, state:36> place:49424",164,128,36
"Naples village, New York: Summary level: 160, state:36> place:49429",1107,908,199
"Narrowsburg CDP, New York: Summary level: 160, state:36> place:49473",470,386,84
"Nassau village, New York: Summary level: 160, state:36> place:49506",1099,850,249
"Natural Bridge CDP, New York: Summary level: 160, state:36> place:49605",741,689,52
"Nedrow CDP, New York: Summary level: 160, state:36> place:49726",2237,1933,304
"Nelliston village, New York: Summary level: 160, state:36> place:49748",595,456,139
"Nelsonville village, New York: Summary level: 160, state:36> place:49781",749,686,63
"Nesconset CDP, New York: Summary level: 160, state:36> place:49825",13524,12587,937
"Newark village, New York: Summary level: 160, state:36> place:49891",8806,7179,1627
