,Population in Househol!!Total,Population in Househol!!In family households,Population in Househol!!In nonfamily households
"Newark Valley village, New York: Summary level: 160, state:36> place:49902",1030,867,163
"New Berlin village, New York: Summary level: 160, state:36> place:49946",1138,908,230
"Newburgh city, New York: Summary level: 160, state:36> place:50034",27571,23271,4300
"New Cassel CDP, New York: Summary level: 160, state:36> place:50067",13908,13301,607
"New City CDP, New York: Summary level: 160, state:36> place:50100",33155,31116,2039
"Newfane CDP, New York: Summary level: 160, state:36> place:50221",3125,2790,335
"Newfield Hamlet CDP, New York: Summary level: 160, state:36> place:50257",619,461,158
"New Hartford village, New York: Summary level: 160, state:36> place:50298",1722,1276,446
"New Hempstead village, New York: Summary level: 160, state:36> place:50353",5190,5084,106
"New Hyde Park village, New York: Summary level: 160, state:36> place:50397",9722,8508,1214
"New Paltz village, New York: Summary level: 160, state:36> place:50551",4283,1354,2929
"Newport village, New York: Summary level: 160, state:36> place:50573",449,342,107
"New Rochelle city, New York: Summary level: 160, state:36> place:50617",74735,63610,11125
"New Square village, New York: Summary level: 160, state:36> place:50705",7127,7127,0
"New Suffolk CDP, New York: Summary level: 160, state:36> place:50727",329,232,97
"New Windsor CDP, New York: Summary level: 160, state:36> place:50837",8810,7484,1326
"New York city, New York: Summary level: 160, state:36> place:51000",8093535,6503461,1590074
"New York Mills village, New York: Summary level: 160, state:36> place:51011",3345,2230,1115
"Niagara Falls city, New York: Summary level: 160, state:36> place:51055",49544,38107,11437
"Nichols village, New York: Summary level: 160, state:36> place:51110",414,363,51
"Niskayuna CDP, New York: Summary level: 160, state:36> place:51262",4910,4467,443
"Nissequogue village, New York: Summary level: 160, state:36> place:51286",1590,1492,98
"Niverville CDP, New York: Summary level: 160, state:36> place:51297",1798,1560,238
"Norfolk CDP, New York: Summary level: 160, state:36> place:51319",1170,845,325
"North Amityville CDP, New York: Summary level: 160, state:36> place:51396",19317,17589,1728
"Northampton CDP, New York: Summary level: 160, state:36> place:51418",497,345,152
"North Babylon CDP, New York: Summary level: 160, state:36> place:51440",17023,15349,1674
"North Ballston Spa CDP, New York: Summary level: 160, state:36> place:51467",1433,1279,154
"North Bay Shore CDP, New York: Summary level: 160, state:36> place:51495",20044,19132,912
"North Bellmore CDP, New York: Summary level: 160, state:36> place:51517",20077,18542,1535
"North Bellport CDP, New York: Summary level: 160, state:36> place:51528",11323,10546,777
"North Boston CDP, New York: Summary level: 160, state:36> place:51583",2476,1990,486
"North Collins village, New York: Summary level: 160, state:36> place:51792",1290,1152,138
"North Creek CDP, New York: Summary level: 160, state:36> place:51847",340,246,94
"Northeast Ithaca CDP, New York: Summary level: 160, state:36> place:51915",2984,2317,667
"North Gates CDP, New York: Summary level: 160, state:36> place:52040",9825,7648,2177
"North Great River CDP, New York: Summary level: 160, state:36> place:52078",4081,3874,207
"North Haven village, New York: Summary level: 160, state:36> place:52188",967,822,145
"North Hills village, New York: Summary level: 160, state:36> place:53022",5066,4148,918
"North Hornell village, New York: Summary level: 160, state:36> place:53055",748,586,162
"North Lindenhurst CDP, New York: Summary level: 160, state:36> place:53198",11782,10815,967
"North Lynbrook CDP, New York: Summary level: 160, state:36> place:53231",628,542,86
"North Massapequa CDP, New York: Summary level: 160, state:36> place:53253",18635,17180,1455
"North Merrick CDP, New York: Summary level: 160, state:36> place:53264",11800,11046,754
"North New Hyde Park CDP, New York: Summary level: 160, state:36> place:53275",14570,13784,786
"North Patchogue CDP, New York: Summary level: 160, state:36> place:53319",6999,6413,586
"Northport village, New York: Summary level: 160, state:36> place:53396",7362,6353,1009
"North Rose CDP, New York: Summary level: 160, state:36> place:53462",635,599,36
"North Sea CDP, New York: Summary level: 160, state:36> place:53561",4375,3736,639
"North Syracuse village, New York: Summary level: 160, state:36> place:53660",6723,4779,1944
"North Tonawanda city, New York: Summary level: 160, state:36> place:53682",31225,24199,7026
"North Valley Stream CDP, New York: Summary level: 160, state:36> place:53748",16723,15647,1076
"Northville village, New York: Summary level: 160, state:36> place:53770",893,738,155
"Northville CDP, New York: Summary level: 160, state:36> place:53775",1639,1514,125
"North Wantagh CDP, New York: Summary level: 160, state:36> place:53792",11727,10615,1112
"Northwest Harbor CDP, New York: Summary level: 160, state:36> place:53852",3920,3156,764
"Northwest Ithaca CDP, New York: Summary level: 160, state:36> place:53853",974,604,370
"Norwich city, New York: Summary level: 160, state:36> place:53979",6840,5228,1612
"Norwood village, New York: Summary level: 160, state:36> place:54012",1565,1251,314
"Noyack CDP, New York: Summary level: 160, state:36> place:54056",3673,2903,770
"Nunda village, New York: Summary level: 160, state:36> place:54078",1462,1233,229
"Nyack village, New York: Summary level: 160, state:36> place:54100",6971,4778,2193
"Oak Beach-Captree CDP, New York: Summary level: 160, state:36> place:54112",603,508,95
"Oakdale CDP, New York: Summary level: 160, state:36> place:54144",7156,6164,992
"Oakfield village, New York: Summary level: 160, state:36> place:54155",1864,1589,275
"Ocean Beach village, New York: Summary level: 160, state:36> place:54430",81,59,22
"Oceanside CDP, New York: Summary level: 160, state:36> place:54441",29939,27249,2690
"Odessa village, New York: Summary level: 160, state:36> place:54452",599,440,159
"Ogdensburg city, New York: Summary level: 160, state:36> place:54485",9405,7347,2058
"Olcott CDP, New York: Summary level: 160, state:36> place:54540",1219,1058,161
"Old Bethpage CDP, New York: Summary level: 160, state:36> place:54551",5396,4979,417
"Old Brookville village, New York: Summary level: 160, state:36> place:54562",2661,2546,115
"Old Field village, New York: Summary level: 160, state:36> place:54617",887,830,57
"Old Forge CDP, New York: Summary level: 160, state:36> place:54639",559,386,173
"Old Westbury village, New York: Summary level: 160, state:36> place:54705",2895,2783,112
"Olean city, New York: Summary level: 160, state:36> place:54716",14032,10565,3467
"Oneida city, New York: Summary level: 160, state:36> place:54837",10985,8854,2131
"Oneida Castle village, New York: Summary level: 160, state:36> place:54848",725,601,124
"Oneonta city, New York: Summary level: 160, state:36> place:54881",9757,5580,4177
"Ontario CDP, New York: Summary level: 160, state:36> place:55002",2168,1682,486
"Orangeburg CDP, New York: Summary level: 160, state:36> place:55167",3546,2920,626
"Orange Lake CDP, New York: Summary level: 160, state:36> place:55189",7243,6577,666
"Orchard Park village, New York: Summary level: 160, state:36> place:55266",3224,2671,553
"Orient CDP, New York: Summary level: 160, state:36> place:55321",698,530,168
"Oriskany village, New York: Summary level: 160, state:36> place:55365",1245,1037,208
"Oriskany Falls village, New York: Summary level: 160, state:36> place:55376",802,684,118
"Ossining village, New York: Summary level: 160, state:36> place:55530",23063,19907,3156
"Oswego city, New York: Summary level: 160, state:36> place:55574",17222,12196,5026
"Otego village, New York: Summary level: 160, state:36> place:55618",1192,1068,124
"Otisville village, New York: Summary level: 160, state:36> place:55673",1173,1033,140
"Eastchester CDP, New York: Summary level: 160, state:36> place:21809",19654,16687,2967
"East Farmingdale CDP, New York: Summary level: 160, state:36> place:21985",5990,5283,707
"East Garden City CDP, New York: Summary level: 160, state:36> place:22065",2255,1540,715
"East Glenville CDP, New York: Summary level: 160, state:36> place:22084",6533,5463,1070
"East Greenbush CDP, New York: Summary level: 160, state:36> place:22106",4413,3535,878
"East Hampton village, New York: Summary level: 160, state:36> place:22183",1127,862,265
"East Hampton North CDP, New York: Summary level: 160, state:36> place:22200",4151,3377,774
"East Hills village, New York: Summary level: 160, state:36> place:22260",6974,6752,222
"East Islip CDP, New York: Summary level: 160, state:36> place:22315",13601,12475,1126
"East Ithaca CDP, New York: Summary level: 160, state:36> place:22326",2341,1353,988
"East Kingston CDP, New York: Summary level: 160, state:36> place:22370",234,208,26
"East Marion CDP, New York: Summary level: 160, state:36> place:22447",1012,768,244
"East Massapequa CDP, New York: Summary level: 160, state:36> place:22480",19047,17080,1967
"East Meadow CDP, New York: Summary level: 160, state:36> place:22502",35694,32498,3196
"East Moriches CDP, New York: Summary level: 160, state:36> place:22546",4950,4198,752
"East Nassau village, New York: Summary level: 160, state:36> place:22557",565,447,118
"East Northport CDP, New York: Summary level: 160, state:36> place:22612",19755,18074,1681
"East Norwich CDP, New York: Summary level: 160, state:36> place:22623",2663,2499,164
"East Patchogue CDP, New York: Summary level: 160, state:36> place:22733",21962,18705,3257
"Eastport CDP, New York: Summary level: 160, state:36> place:22810",1466,1210,256
"East Quogue CDP, New York: Summary level: 160, state:36> place:22832",4777,4175,602
"East Randolph CDP, New York: Summary level: 160, state:36> place:22843",530,467,63
"East Rochester village, New York: Summary level: 160, state:36> place:22865",6489,5098,1391
"East Rockaway village, New York: Summary level: 160, state:36> place:22876",9728,8586,1142
"East Shoreham CDP, New York: Summary level: 160, state:36> place:22980",6365,5996,369
"East Syracuse village, New York: Summary level: 160, state:36> place:23052",3058,2263,795
"East Williston village, New York: Summary level: 160, state:36> place:23217",2570,2447,123
"Eatons Neck CDP, New York: Summary level: 160, state:36> place:23316",1323,1222,101
"Eden CDP, New York: Summary level: 160, state:36> place:23404",3407,3033,374
"Edmeston CDP, New York: Summary level: 160, state:36> place:23602",778,674,104
"Eggertsville CDP, New York: Summary level: 160, state:36> place:23701",14620,11271,3349
"Elba village, New York: Summary level: 160, state:36> place:23745",689,606,83
"Elbridge village, New York: Summary level: 160, state:36> place:23789",1006,893,113
"Elizabethtown CDP, New York: Summary level: 160, state:36> place:23822",596,371,225
"Ellenville village, New York: Summary level: 160, state:36> place:23965",4068,3547,521
"Ellicottville village, New York: Summary level: 160, state:36> place:24020",259,148,111
"Ellisburg village, New York: Summary level: 160, state:36> place:24075",200,160,40
"Elma Center CDP, New York: Summary level: 160, state:36> place:24141",2656,2146,510
"Elmira city, New York: Summary level: 160, state:36> place:24229",25043,18813,6230
"Elmira Heights village, New York: Summary level: 160, state:36> place:24251",4161,3320,841
"Elmont CDP, New York: Summary level: 160, state:36> place:24273",35949,33865,2084
"Elmsford village, New York: Summary level: 160, state:36> place:24295",4698,3837,861
"Elwood CDP, New York: Summary level: 160, state:36> place:24405",10591,9870,721
"Endicott village, New York: Summary level: 160, state:36> place:24515",12848,9333,3515
"Endwell CDP, New York: Summary level: 160, state:36> place:24526",11122,8701,2421
"Erin CDP, New York: Summary level: 160, state:36> place:24625",367,286,81
"Esperance village, New York: Summary level: 160, state:36> place:24713",408,343,65
"Evans Mills village, New York: Summary level: 160, state:36> place:24823",586,487,99
"Fabius village, New York: Summary level: 160, state:36> place:24867",377,326,51
"Fair Haven village, New York: Summary level: 160, state:36> place:24988",694,491,203
"Fairmount CDP, New York: Summary level: 160, state:36> place:25043",10145,8403,1742
"Fairport village, New York: Summary level: 160, state:36> place:25076",5321,4372,949
"Fairview CDP (Dutchess County), New York: Summary level: 160, state:36> place:25109",4608,3798,810
"Fairview CDP (Westchester County), New York: Summary level: 160, state:36> place:25120",2990,2396,594
"Falconer village, New York: Summary level: 160, state:36> place:25164",2690,2223,467
"Farmingdale village, New York: Summary level: 160, state:36> place:25384",7995,6603,1392
"Farmingville CDP, New York: Summary level: 160, state:36> place:25417",16001,15030,971
"Farnham village, New York: Summary level: 160, state:36> place:25428",335,285,50
"Fayetteville village, New York: Summary level: 160, state:36> place:25527",4367,3154,1213
"Felts Mills CDP, New York: Summary level: 160, state:36> place:25571",181,100,81
"Fillmore CDP, New York: Summary level: 160, state:36> place:25747",643,524,119
"Fire Island CDP, New York: Summary level: 160, state:36> place:25839",352,307,45
"Firthcliffe CDP, New York: Summary level: 160, state:36> place:25857",5123,4373,750
"Fishers Island CDP, New York: Summary level: 160, state:36> place:25923",291,233,58
"Fishers Landing CDP, New York: Summary level: 160, state:36> place:25934",40,10,30
"Fishkill village, New York: Summary level: 160, state:36> place:25967",2248,1687,561
"Flanders CDP, New York: Summary level: 160, state:36> place:26121",4763,4398,365
"Fleischmanns village, New York: Summary level: 160, state:36> place:26209",315,262,53
"Floral Park village, New York: Summary level: 160, state:36> place:26264",15965,14451,1514
"Florida village, New York: Summary level: 160, state:36> place:26319",2834,2341,493
"Flower Hill village, New York: Summary level: 160, state:36> place:26352",4676,4487,189
"Fonda village, New York: Summary level: 160, state:36> place:26462",746,603,143
"Forest Home CDP, New York: Summary level: 160, state:36> place:26561",792,603,189
"Forestville village, New York: Summary level: 160, state:36> place:26649",797,677,120
"Fort Ann village, New York: Summary level: 160, state:36> place:26704",546,497,49
"Fort Covington Hamlet CDP, New York: Summary level: 160, state:36> place:26752",1457,1250,207
"Fort Drum CDP, New York: Summary level: 160, state:36> place:26759",11229,10568,661
"Fort Edward village, New York: Summary level: 160, state:36> place:26770",3331,2753,578
"Fort Johnson village, New York: Summary level: 160, state:36> place:26880",516,420,96
"Fort Montgomery CDP, New York: Summary level: 160, state:36> place:26902",1318,1109,209
"Fort Plain village, New York: Summary level: 160, state:36> place:26924",2206,1890,316
"Fort Salonga CDP, New York: Summary level: 160, state:36> place:26946",9671,8966,705
"Fowlerville CDP, New York: Summary level: 160, state:36> place:27133",432,432,0
"Frankfort village, New York: Summary level: 160, state:36> place:27188",2576,2160,416
"Franklin village, New York: Summary level: 160, state:36> place:27221",354,276,78
"Franklin Square CDP, New York: Summary level: 160, state:36> place:27309",30394,28208,2186
"Franklinville village, New York: Summary level: 160, state:36> place:27331",1821,1450,371
"Fredonia village, New York: Summary level: 160, state:36> place:27419",8510,5531,2979
"Freedom Plains CDP, New York: Summary level: 160, state:36> place:27452",495,408,87
"Freeport village, New York: Summary level: 160, state:36> place:27485",42439,37071,5368
"Freeville village, New York: Summary level: 160, state:36> place:27529",572,474,98
"Frewsburg CDP, New York: Summary level: 160, state:36> place:27672",2074,1701,373
"Friendship CDP, New York: Summary level: 160, state:36> place:27694",1050,901,149
"Fulton city, New York: Summary level: 160, state:36> place:27815",11732,9560,2172
"Fultonville village, New York: Summary level: 160, state:36> place:27859",672,577,95
"Gainesville village, New York: Summary level: 160, state:36> place:27969",250,214,36
"Galeville CDP, New York: Summary level: 160, state:36> place:28035",4546,3232,1314
"Galway village, New York: Summary level: 160, state:36> place:28101",290,242,48
"Gang Mills CDP, New York: Summary level: 160, state:36> place:28145",3974,3217,757
"Garden City village, New York: Summary level: 160, state:36> place:28178",21346,19915,1431
"Garden City Park CDP, New York: Summary level: 160, state:36> place:28189",7662,6893,769
"Garden City South CDP, New York: Summary level: 160, state:36> place:28200",3952,3576,376
"Gardiner CDP, New York: Summary level: 160, state:36> place:28244",625,421,204
"Gardnertown CDP, New York: Summary level: 160, state:36> place:28310",4501,4117,384
"Gasport CDP, New York: Summary level: 160, state:36> place:28431",887,730,157
"Gates CDP, New York: Summary level: 160, state:36> place:28453",5254,4611,643
"Geneseo village, New York: Summary level: 160, state:36> place:28618",4688,2568,2120
"Geneva city, New York: Summary level: 160, state:36> place:28640",10820,7567,3253
"Germantown CDP, New York: Summary level: 160, state:36> place:28761",914,795,119
"Ghent CDP, New York: Summary level: 160, state:36> place:28860",414,358,56
"Gilbertsville village, New York: Summary level: 160, state:36> place:28959",343,285,58
"Gilgo CDP, New York: Summary level: 160, state:36> place:28990",248,217,31
"Glasco CDP, New York: Summary level: 160, state:36> place:29014",2143,1781,362
"Glen Aubrey CDP, New York: Summary level: 160, state:36> place:29058",323,255,68
"Glen Cove city, New York: Summary level: 160, state:36> place:29113",26260,22444,3816
"Glen Head CDP, New York: Summary level: 160, state:36> place:29245",4651,4209,442
"Glen Park village, New York: Summary level: 160, state:36> place:29322",483,421,62
"Glens Falls city, New York: Summary level: 160, state:36> place:29333",14427,10114,4313
"Glens Falls North CDP, New York: Summary level: 160, state:36> place:29338",8687,6981,1706
"Glenwood Landing CDP, New York: Summary level: 160, state:36> place:29421",3799,3547,252
"Gloversville city, New York: Summary level: 160, state:36> place:29443",15253,11839,3414
"Golden's Bridge CDP, New York: Summary level: 160, state:36> place:29476",1478,1253,225
"Gordon Heights CDP, New York: Summary level: 160, state:36> place:29509",3836,3568,268
"Gorham CDP, New York: Summary level: 160, state:36> place:29520",795,744,51
"Goshen village, New York: Summary level: 160, state:36> place:29542",5052,4094,958
"Gouverneur village, New York: Summary level: 160, state:36> place:29597",3871,3398,473
"Gowanda village, New York: Summary level: 160, state:36> place:29630",2258,1672,586
"Grand View-on-Hudson village, New York: Summary level: 160, state:36> place:29872",342,264,78
"Grandyle Village CDP, New York: Summary level: 160, state:36> place:29894",4654,3958,696
"Granville village, New York: Summary level: 160, state:36> place:30026",2297,1813,484
"Great Bend CDP, New York: Summary level: 160, state:36> place:30136",1073,901,172
"Great Neck village, New York: Summary level: 160, state:36> place:30169",10014,8878,1136
"Great Neck Estates village, New York: Summary level: 160, state:36> place:30191",2776,2610,166
"Great Neck Gardens CDP, New York: Summary level: 160, state:36> place:30202",1141,1125,16
"Great Neck Plaza village, New York: Summary level: 160, state:36> place:30213",6551,4806,1745
"Great River CDP, New York: Summary level: 160, state:36> place:30235",1586,1478,108
"Greece CDP, New York: Summary level: 160, state:36> place:30279",14316,11745,2571
"Greene village, New York: Summary level: 160, state:36> place:30411",1715,1375,340
"Green Island village, New York: Summary level: 160, state:36> place:30521",2609,1908,701
"Greenlawn CDP, New York: Summary level: 160, state:36> place:30543",13859,12449,1410
"Greenport village, New York: Summary level: 160, state:36> place:30576",2222,1563,659
"Greenport West CDP, New York: Summary level: 160, state:36> place:30581",1813,1296,517
"Greenvale CDP, New York: Summary level: 160, state:36> place:30598",703,588,115
"Greenville CDP (Greene County), New York: Summary level: 160, state:36> place:30609",723,480,243
"Greenville CDP (Westchester County), New York: Summary level: 160, state:36> place:30642",7053,6665,388
"Greenwich village, New York: Summary level: 160, state:36> place:30675",1918,1577,341
"Greenwood Lake village, New York: Summary level: 160, state:36> place:30752",3139,2494,645
"Greigsville CDP, New York: Summary level: 160, state:36> place:30807",259,259,0
"Groton village, New York: Summary level: 160, state:36> place:30961",2263,1784,479
"Groveland Station CDP, New York: Summary level: 160, state:36> place:31022",267,248,19
"Guilford CDP, New York: Summary level: 160, state:36> place:31137",263,184,79
"Hadley CDP, New York: Summary level: 160, state:36> place:31258",877,631,246
"Hagaman village, New York: Summary level: 160, state:36> place:31291",1178,992,186
"Hailesboro CDP, New York: Summary level: 160, state:36> place:31346",573,436,137
"Halesite CDP, New York: Summary level: 160, state:36> place:31445",2753,2432,321
"Hall CDP, New York: Summary level: 160, state:36> place:31533",213,197,16
"Hamburg village, New York: Summary level: 160, state:36> place:31643",9390,7634,1756
"Hamilton village, New York: Summary level: 160, state:36> place:31709",1757,1131,626
"Hamlin CDP, New York: Summary level: 160, state:36> place:31786",5381,4791,590
"Hammond village, New York: Summary level: 160, state:36> place:31830",340,307,33
"Hammondsport village, New York: Summary level: 160, state:36> place:31852",692,476,216
"Hampton Bays CDP, New York: Summary level: 160, state:36> place:31896",12553,10057,2496
"Hampton Manor CDP, New York: Summary level: 160, state:36> place:31918",1894,1406,488
"Hancock village, New York: Summary level: 160, state:36> place:31940",857,687,170
"Hannawa Falls CDP, New York: Summary level: 160, state:36> place:32006",1049,781,268
"Hannibal village, New York: Summary level: 160, state:36> place:32017",700,577,123
"Harbor Hills CDP, New York: Summary level: 160, state:36> place:32094",531,524,7
"Harbor Isle CDP, New York: Summary level: 160, state:36> place:32105",1485,1417,68
"Harriman village, New York: Summary level: 160, state:36> place:32325",2636,2092,544
"Harris Hill CDP, New York: Summary level: 160, state:36> place:32391",5270,4493,777
"Harrison village, New York: Summary level: 160, state:36> place:32402",24299,21907,2392
"Harrisville village, New York: Summary level: 160, state:36> place:32424",548,465,83
"Hartsdale CDP, New York: Summary level: 160, state:36> place:32523",5219,3902,1317
"Hartwick CDP, New York: Summary level: 160, state:36> place:32578",510,377,133
"Hastings-on-Hudson village, New York: Summary level: 160, state:36> place:32710",7571,6577,994
"Hauppauge CDP, New York: Summary level: 160, state:36> place:32732",21047,19222,1825
"Haverstraw village, New York: Summary level: 160, state:36> place:32754",11497,10003,1494
"Haviland CDP, New York: Summary level: 160, state:36> place:32776",3681,3197,484
"Hawthorne CDP, New York: Summary level: 160, state:36> place:32842",4752,4326,426
"Head of the Harbor village, New York: Summary level: 160, state:36> place:32963",1319,1200,119
"Hemlock CDP, New York: Summary level: 160, state:36> place:33128",451,412,39
"Hempstead village, New York: Summary level: 160, state:36> place:33139",53313,45450,7863
"Henderson CDP, New York: Summary level: 160, state:36> place:34044",201,169,32
"Heritage Hills CDP, New York: Summary level: 160, state:36> place:34118",4092,2867,1225
"Herkimer village, New York: Summary level: 160, state:36> place:34121",7012,5145,1867
"Hermon village, New York: Summary level: 160, state:36> place:34165",342,243,99
"Herricks CDP, New York: Summary level: 160, state:36> place:34198",4339,4105,234
"Herrings village, New York: Summary level: 160, state:36> place:34220",76,69,7
"Heuvelton village, New York: Summary level: 160, state:36> place:34264",691,552,139
"Hewlett CDP, New York: Summary level: 160, state:36> place:34286",6655,6210,445
"Hewlett Bay Park village, New York: Summary level: 160, state:36> place:34297",428,403,25
"Hewlett Harbor village, New York: Summary level: 160, state:36> place:34308",1257,1177,80
"Hewlett Neck village, New York: Summary level: 160, state:36> place:34319",381,364,17
"Hicksville CDP, New York: Summary level: 160, state:36> place:34374",41648,38161,3487
"High Falls CDP, New York: Summary level: 160, state:36> place:34451",717,536,181
"Highland CDP, New York: Summary level: 160, state:36> place:34484",5029,3966,1063
"Highland Falls village, New York: Summary level: 160, state:36> place:34495",3872,3015,857
"Hillburn village, New York: Summary level: 160, state:36> place:34660",880,804,76
"Hillcrest CDP, New York: Summary level: 160, state:36> place:34693",7569,7277,292
"Hillside CDP, New York: Summary level: 160, state:36> place:34786",732,643,89
"Hillside Lake CDP, New York: Summary level: 160, state:36> place:34803",996,895,101
"Hilton village, New York: Summary level: 160, state:36> place:34847",5937,5205,732
"Hobart village, New York: Summary level: 160, state:36> place:34979",478,424,54
"Holbrook CDP, New York: Summary level: 160, state:36> place:35056",27071,24439,2632
"Holland CDP, New York: Summary level: 160, state:36> place:35111",1224,945,279
