,Population in Househol!!Total,Population in Househol!!In family households,Population in Househol!!In nonfamily households
"Holland Patent village, New York: Summary level: 160, state:36> place:35144",421,371,50
"Holley village, New York: Summary level: 160, state:36> place:35155",1991,1581,410
"Holtsville CDP, New York: Summary level: 160, state:36> place:35254",20033,18269,1764
"Homer village, New York: Summary level: 160, state:36> place:35276",3258,2653,605
"Honeoye CDP, New York: Summary level: 160, state:36> place:35353",495,393,102
"Honeoye Falls village, New York: Summary level: 160, state:36> place:35364",2671,2193,478
"Hoosick Falls village, New York: Summary level: 160, state:36> place:35474",3387,2809,578
"Hopewell Junction CDP, New York: Summary level: 160, state:36> place:35573",528,474,54
"Hornell city, New York: Summary level: 160, state:36> place:35672",8278,6502,1776
"Horseheads village, New York: Summary level: 160, state:36> place:35694",6398,4801,1597
"Horseheads North CDP, New York: Summary level: 160, state:36> place:35710",2805,2328,477
"Hortonville CDP, New York: Summary level: 160, state:36> place:35738",249,244,5
"Houghton CDP, New York: Summary level: 160, state:36> place:35771",750,626,124
"Hudson city, New York: Summary level: 160, state:36> place:35969",6088,4217,1871
"Hudson Falls village, New York: Summary level: 160, state:36> place:35980",7221,5857,1364
"Hunt CDP, New York: Summary level: 160, state:36> place:36156",55,50,5
"Hunter village, New York: Summary level: 160, state:36> place:36167",489,374,115
"Huntington CDP, New York: Summary level: 160, state:36> place:36233",18426,15790,2636
"Huntington Bay village, New York: Summary level: 160, state:36> place:37022",1453,1334,119
"Huntington Station CDP, New York: Summary level: 160, state:36> place:37044",33045,29228,3817
"Hurley CDP, New York: Summary level: 160, state:36> place:37132",3432,3018,414
"Hyde Park CDP, New York: Summary level: 160, state:36> place:37198",2233,1873,360
"Ilion village, New York: Summary level: 160, state:36> place:37275",7871,6330,1541
"Interlaken village, New York: Summary level: 160, state:36> place:37528",601,457,144
"Inwood CDP, New York: Summary level: 160, state:36> place:37583",9786,8919,867
"Irondequoit CDP, New York: Summary level: 160, state:36> place:37737",51068,41275,9793
"Irvington village, New York: Summary level: 160, state:36> place:37803",6423,5750,673
"Islandia village, New York: Summary level: 160, state:36> place:37840",3281,2964,317
"Island Park village, New York: Summary level: 160, state:36> place:37847",4498,3906,592
"Islip CDP, New York: Summary level: 160, state:36> place:37869",18505,16615,1890
"Islip Terrace CDP, New York: Summary level: 160, state:36> place:38022",5185,4751,434
"Ithaca city, New York: Summary level: 160, state:36> place:38077",22421,8403,14018
"Jamesport CDP, New York: Summary level: 160, state:36> place:38253",1498,1294,204
"Jamestown city, New York: Summary level: 160, state:36> place:38264",30139,23456,6683
"Jamestown West CDP, New York: Summary level: 160, state:36> place:38275",1928,1559,369
"Jefferson Heights CDP, New York: Summary level: 160, state:36> place:38451",962,823,139
"Jefferson Valley-Yorktown CDP, New York: Summary level: 160, state:36> place:38500",14546,13188,1358
"Jeffersonville village, New York: Summary level: 160, state:36> place:38506",238,165,73
"Jericho CDP, New York: Summary level: 160, state:36> place:38539",13276,12215,1061
"Johnson City village, New York: Summary level: 160, state:36> place:38748",14583,10736,3847
"Johnstown city, New York: Summary level: 160, state:36> place:38781",8277,6323,1954
"Jordan village, New York: Summary level: 160, state:36> place:38825",1417,1251,166
"Kaser village, New York: Summary level: 160, state:36> place:38934",4837,4791,46
"Katonah CDP, New York: Summary level: 160, state:36> place:38946",1744,1605,139
"Keeseville village, New York: Summary level: 160, state:36> place:39089",1889,1530,359
"Kenmore village, New York: Summary level: 160, state:36> place:39232",15344,11891,3453
"Kennedy CDP, New York: Summary level: 160, state:36> place:39243",514,488,26
"Kensington village, New York: Summary level: 160, state:36> place:39309",1125,1034,91
"Kerhonkson CDP, New York: Summary level: 160, state:36> place:39397",1668,1416,252
"Keuka Park CDP, New York: Summary level: 160, state:36> place:39463",143,123,20
"Kinderhook village, New York: Summary level: 160, state:36> place:39562",1380,1130,250
"Kings Park CDP, New York: Summary level: 160, state:36> place:39672",17257,15494,1763
"Kings Point village, New York: Summary level: 160, state:36> place:39694",4319,4179,140
"Kingston city, New York: Summary level: 160, state:36> place:39727",23008,17760,5248
"Kiryas Joel village, New York: Summary level: 160, state:36> place:39853",20721,20426,295
"Kysorville CDP, New York: Summary level: 160, state:36> place:40175",70,59,11
"Lackawanna city, New York: Summary level: 160, state:36> place:40189",17803,13383,4420
"Lacona village, New York: Summary level: 160, state:36> place:40200",606,495,111
"La Fargeville CDP, New York: Summary level: 160, state:36> place:40233",473,354,119
"Lake Carmel CDP, New York: Summary level: 160, state:36> place:40398",7847,7273,574
"Lake Erie Beach CDP, New York: Summary level: 160, state:36> place:40486",3971,3383,588
"Lake George village, New York: Summary level: 160, state:36> place:40508",875,659,216
"Lake Grove village, New York: Summary level: 160, state:36> place:40530",11152,10271,881
"Lake Katrine CDP, New York: Summary level: 160, state:36> place:40585",1833,1449,384
"Lakeland CDP, New York: Summary level: 160, state:36> place:40607",2907,2428,479
"Lake Luzerne CDP, New York: Summary level: 160, state:36> place:40651",1137,1016,121
"Lake Mohegan CDP, New York: Summary level: 160, state:36> place:40689",5198,4617,581
"Lake Placid village, New York: Summary level: 160, state:36> place:40761",2557,1753,804
"Lake Ronkonkoma CDP, New York: Summary level: 160, state:36> place:40838",19317,17099,2218
"Lake Success village, New York: Summary level: 160, state:36> place:40937",2422,2333,89
"Lakeview CDP, New York: Summary level: 160, state:36> place:41003",5661,5577,84
"Lakeville CDP, New York: Summary level: 160, state:36> place:41036",837,753,84
"Lakewood village, New York: Summary level: 160, state:36> place:41069",2991,2544,447
"Lancaster village, New York: Summary level: 160, state:36> place:41135",10241,8171,2070
"Lansing village, New York: Summary level: 160, state:36> place:41223",3470,2474,996
"Larchmont village, New York: Summary level: 160, state:36> place:41333",5885,5221,664
"Lattingtown village, New York: Summary level: 160, state:36> place:41432",1834,1725,109
"Laurel CDP, New York: Summary level: 160, state:36> place:41465",1218,1035,183
"Laurel Hollow village, New York: Summary level: 160, state:36> place:41487",1672,1586,86
"Laurens village, New York: Summary level: 160, state:36> place:41520",249,205,44
"Lawrence village, New York: Summary level: 160, state:36> place:41553",6499,6112,387
"Leeds CDP, New York: Summary level: 160, state:36> place:41784",432,365,67
"Leicester village, New York: Summary level: 160, state:36> place:41872",485,414,71
"Le Roy village, New York: Summary level: 160, state:36> place:42026",4228,3639,589
"Levittown CDP, New York: Summary level: 160, state:36> place:42081",53188,49980,3208
"Lewiston village, New York: Summary level: 160, state:36> place:42147",2591,1850,741
"Liberty village, New York: Summary level: 160, state:36> place:42224",4163,3102,1061
"Lido Beach CDP, New York: Summary level: 160, state:36> place:42279",2790,2506,284
"Lima village, New York: Summary level: 160, state:36> place:42323",2168,1792,376
"Lime Lake CDP, New York: Summary level: 160, state:36> place:42345",527,401,126
"Limestone CDP, New York: Summary level: 160, state:36> place:42378",304,244,60
"Lincolndale CDP, New York: Summary level: 160, state:36> place:42455",1283,1260,23
"Lincoln Park CDP, New York: Summary level: 160, state:36> place:42488",2459,1935,524
"Lindenhurst village, New York: Summary level: 160, state:36> place:42554",27220,24598,2622
"Linwood CDP, New York: Summary level: 160, state:36> place:42609",73,64,9
"Lisle village, New York: Summary level: 160, state:36> place:42642",286,219,67
"Little Falls city, New York: Summary level: 160, state:36> place:42741",4781,3624,1157
"Little Valley village, New York: Summary level: 160, state:36> place:42829",1155,949,206
"Liverpool village, New York: Summary level: 160, state:36> place:42884",2257,1598,659
"Livingston Manor CDP, New York: Summary level: 160, state:36> place:42928",902,555,347
"Livonia village, New York: Summary level: 160, state:36> place:42950",1421,1111,310
"Livonia Center CDP, New York: Summary level: 160, state:36> place:42972",238,195,43
"Lloyd Harbor village, New York: Summary level: 160, state:36> place:43005",3624,3467,157
"Loch Sheldrake CDP, New York: Summary level: 160, state:36> place:43038",857,754,103
"Lockport city, New York: Summary level: 160, state:36> place:43082",20721,15822,4899
"Locust Valley CDP, New York: Summary level: 160, state:36> place:43192",3232,2762,470
"Lodi village, New York: Summary level: 160, state:36> place:43214",426,369,57
"Long Beach city, New York: Summary level: 160, state:36> place:43335",32173,23172,9001
"Long Lake CDP, New York: Summary level: 160, state:36> place:43401",387,322,65
"Lorenz Park CDP, New York: Summary level: 160, state:36> place:43511",2048,1633,415
"Lorraine CDP, New York: Summary level: 160, state:36> place:43533",196,172,24
"Lowville village, New York: Summary level: 160, state:36> place:43720",3597,2721,876
"Lynbrook village, New York: Summary level: 160, state:36> place:43874",19442,16882,2560
"Lyncourt CDP, New York: Summary level: 160, state:36> place:43885",4328,3549,779
"Lyndonville village, New York: Summary level: 160, state:36> place:43918",905,779,126
"Lyon Mountain CDP, New York: Summary level: 160, state:36> place:43951",368,284,84
"Lyons village, New York: Summary level: 160, state:36> place:43962",3700,2879,821
"Lyons Falls village, New York: Summary level: 160, state:36> place:44006",833,688,145
"Macedon village, New York: Summary level: 160, state:36> place:44149",1522,1319,203
"McGraw village, New York: Summary level: 160, state:36> place:44193",1064,922,142
"Machias CDP, New York: Summary level: 160, state:36> place:44226",682,601,81
"Madison village, New York: Summary level: 160, state:36> place:44424",292,222,70
"Madrid CDP, New York: Summary level: 160, state:36> place:44479",734,599,135
"Mahopac CDP, New York: Summary level: 160, state:36> place:44534",8068,7278,790
"Malden-on-Hudson CDP, New York: Summary level: 160, state:36> place:44677",298,282,16
"Malone village, New York: Summary level: 160, state:36> place:44710",5616,4403,1213
"Malverne village, New York: Summary level: 160, state:36> place:44787",8524,7495,1029
"Malverne Park Oaks CDP, New York: Summary level: 160, state:36> place:44792",434,396,38
"Mamaroneck village, New York: Summary level: 160, state:36> place:44831",18671,15694,2977
"Manchester village, New York: Summary level: 160, state:36> place:44853",1607,1305,302
"Manhasset CDP, New York: Summary level: 160, state:36> place:44897",7920,7320,600
"Manhasset Hills CDP, New York: Summary level: 160, state:36> place:44908",3711,3565,146
"Manlius village, New York: Summary level: 160, state:36> place:45018",4687,3940,747
"Mannsville village, New York: Summary level: 160, state:36> place:45073",357,322,35
"Manorhaven village, New York: Summary level: 160, state:36> place:45106",6575,5626,949
"Manorville CDP, New York: Summary level: 160, state:36> place:45139",14008,12677,1331
"Marathon village, New York: Summary level: 160, state:36> place:45392",1046,851,195
"Marcellus village, New York: Summary level: 160, state:36> place:45480",1618,1318,300
"Margaretville village, New York: Summary level: 160, state:36> place:45557",481,346,135
"Mariaville Lake CDP, New York: Summary level: 160, state:36> place:45573",767,721,46
"Marion CDP, New York: Summary level: 160, state:36> place:45634",1520,1167,353
"Marlboro CDP, New York: Summary level: 160, state:36> place:45700",3370,2832,538
"Massapequa CDP, New York: Summary level: 160, state:36> place:45986",21844,20083,1761
"Massapequa Park village, New York: Summary level: 160, state:36> place:45997",17051,15869,1182
"Massena village, New York: Summary level: 160, state:36> place:46019",10707,8187,2520
"Mastic CDP, New York: Summary level: 160, state:36> place:46074",16837,15198,1639
"Mastic Beach village, New York: Summary level: 160, state:36> place:46085",15525,14185,1340
"Matinecock village, New York: Summary level: 160, state:36> place:46107",845,778,67
"Mattituck CDP, New York: Summary level: 160, state:36> place:46140",4342,3821,521
"Mattydale CDP, New York: Summary level: 160, state:36> place:46151",6838,5380,1458
"Maybrook village, New York: Summary level: 160, state:36> place:46162",3011,2524,487
"Mayfield village, New York: Summary level: 160, state:36> place:46206",744,626,118
"Mayville village, New York: Summary level: 160, state:36> place:46239",1205,930,275
"Mechanicstown CDP, New York: Summary level: 160, state:36> place:46349",6597,5491,1106
"Mechanicville city, New York: Summary level: 160, state:36> place:46360",5207,4074,1133
"Medford CDP, New York: Summary level: 160, state:36> place:46404",24561,21901,2660
"Medina village, New York: Summary level: 160, state:36> place:46415",5782,4633,1149
"Melrose Park CDP, New York: Summary level: 160, state:36> place:46503",2191,1906,285
"Melville CDP, New York: Summary level: 160, state:36> place:46514",19192,17509,1683
"Menands village, New York: Summary level: 160, state:36> place:46536",3919,2812,1107
"Meridian village, New York: Summary level: 160, state:36> place:46646",315,289,26
"Merrick CDP, New York: Summary level: 160, state:36> place:46668",21180,20084,1096
"Merritt Park CDP, New York: Summary level: 160, state:36> place:46750",1181,1048,133
"Mexico village, New York: Summary level: 160, state:36> place:46811",1901,1690,211
"Middleburgh village, New York: Summary level: 160, state:36> place:46866",1670,1350,320
"Middle Island CDP, New York: Summary level: 160, state:36> place:46976",9527,7679,1848
"Middleport village, New York: Summary level: 160, state:36> place:46998",1696,1428,268
"Middletown city, New York: Summary level: 160, state:36> place:47042",27511,23328,4183
"Middleville village, New York: Summary level: 160, state:36> place:47108",556,461,95
"Milford village, New York: Summary level: 160, state:36> place:47229",397,321,76
"Millbrook village, New York: Summary level: 160, state:36> place:47273",1492,1136,356
"Miller Place CDP, New York: Summary level: 160, state:36> place:47306",11627,10813,814
"Millerton village, New York: Summary level: 160, state:36> place:47361",790,588,202
"Mill Neck village, New York: Summary level: 160, state:36> place:47405",922,840,82
"Millport village, New York: Summary level: 160, state:36> place:47427",341,271,70
"Milton CDP (Saratoga County), New York: Summary level: 160, state:36> place:47548",3203,2793,410
"Milton CDP (Ulster County), New York: Summary level: 160, state:36> place:47554",1343,1210,133
"Mineola village, New York: Summary level: 160, state:36> place:47636",18811,16058,2753
"Minetto CDP, New York: Summary level: 160, state:36> place:47680",945,810,135
"Mineville CDP, New York: Summary level: 160, state:36> place:47702",953,833,120
"Minoa village, New York: Summary level: 160, state:36> place:47757",3392,2841,551
"Mohawk village, New York: Summary level: 160, state:36> place:47823",2648,2155,493
"Accord CDP, New York: Summary level: 160, state:36> place:00155",861,843,18
"Adams village, New York: Summary level: 160, state:36> place:00199",1765,1447,318
"Adams Center CDP, New York: Summary level: 160, state:36> place:00232",2281,1949,332
"Addison village, New York: Summary level: 160, state:36> place:00276",1840,1555,285
"Afton village, New York: Summary level: 160, state:36> place:00342",1048,827,221
"Airmont village, New York: Summary level: 160, state:36> place:00408",8405,7731,674
"Akron village, New York: Summary level: 160, state:36> place:00441",2849,2364,485
"Albany city, New York: Summary level: 160, state:36> place:01000",87763,56070,31693
"Albertson CDP, New York: Summary level: 160, state:36> place:01011",5255,4903,352
"Albion village, New York: Summary level: 160, state:36> place:01033",5444,4283,1161
"Theresa village, New York: Summary level: 160, state:36> place:73517",999,824,175
"Thiells CDP, New York: Summary level: 160, state:36> place:73583",5207,5075,132
"Thomaston village, New York: Summary level: 160, state:36> place:73605",2639,2331,308
"Thornwood CDP, New York: Summary level: 160, state:36> place:73715",4077,3735,342
"Thousand Island Park CDP, New York: Summary level: 160, state:36> place:73726",45,29,16
"Three Mile Bay CDP, New York: Summary level: 160, state:36> place:73737",174,160,14
"Ticonderoga CDP, New York: Summary level: 160, state:36> place:73880",3362,2639,723
"Tillson CDP, New York: Summary level: 160, state:36> place:73902",1526,1345,181
"Titusville CDP, New York: Summary level: 160, state:36> place:74017",527,444,83
"Tivoli village, New York: Summary level: 160, state:36> place:74023",983,617,366
"Tonawanda city, New York: Summary level: 160, state:36> place:74166",15046,11676,3370
"Tonawanda CDP, New York: Summary level: 160, state:36> place:74183",57649,45252,12397
"Town Line CDP, New York: Summary level: 160, state:36> place:75121",2799,2490,309
"Tribes Hill CDP, New York: Summary level: 160, state:36> place:75341",1012,738,274
"Troy city, New York: Summary level: 160, state:36> place:75484",45371,31902,13469
"Trumansburg village, New York: Summary level: 160, state:36> place:75506",1783,1405,378
"Tuckahoe CDP, New York: Summary level: 160, state:36> place:75572",1216,1091,125
"Tuckahoe village, New York: Summary level: 160, state:36> place:75583",6491,5249,1242
"Tully village, New York: Summary level: 160, state:36> place:75627",781,548,233
"Tupper Lake village, New York: Summary level: 160, state:36> place:75671",3403,2728,675
"Turin village, New York: Summary level: 160, state:36> place:75682",151,126,25
"Tuscarora CDP, New York: Summary level: 160, state:36> place:75726",18,18,0
"Tuxedo Park village, New York: Summary level: 160, state:36> place:75803",564,507,57
"Unadilla village, New York: Summary level: 160, state:36> place:76001",1065,856,209
"Uniondale CDP, New York: Summary level: 160, state:36> place:76089",23687,21693,1994
"Union Springs village, New York: Summary level: 160, state:36> place:76155",1088,955,133
"Unionville village, New York: Summary level: 160, state:36> place:76210",505,441,64
"University at Buffalo CDP, New York: Summary level: 160, state:36> place:76280",321,178,143
"University Gardens CDP, New York: Summary level: 160, state:36> place:76287",3920,3476,444
"Upper Brookville village, New York: Summary level: 160, state:36> place:76331",1419,1333,86
"Upper Nyack village, New York: Summary level: 160, state:36> place:76386",1963,1718,245
"Utica city, New York: Summary level: 160, state:36> place:76540",58891,46157,12734
"Vails Gate CDP, New York: Summary level: 160, state:36> place:76584",3311,2514,797
"Valatie village, New York: Summary level: 160, state:36> place:76617",1338,1136,202
"Valhalla CDP, New York: Summary level: 160, state:36> place:76639",3155,2814,341
"Valley Cottage CDP, New York: Summary level: 160, state:36> place:76661",9285,7753,1532
"Valley Falls village, New York: Summary level: 160, state:36> place:76672",500,420,80
"Valley Stream village, New York: Summary level: 160, state:36> place:76705",37500,34454,3046
"Van Etten village, New York: Summary level: 160, state:36> place:76881",558,445,113
"Vernon village, New York: Summary level: 160, state:36> place:77112",1005,738,267
"Verona CDP, New York: Summary level: 160, state:36> place:77167",668,615,53
"Verplanck CDP, New York: Summary level: 160, state:36> place:77211",1265,1036,229
"Victor village, New York: Summary level: 160, state:36> place:77376",2697,2342,355
"Victory village, New York: Summary level: 160, state:36> place:77431",539,476,63
"Village Green CDP, New York: Summary level: 160, state:36> place:77513",3858,2912,946
"Village of the Branch village, New York: Summary level: 160, state:36> place:77519",1757,1696,61
"Viola CDP, New York: Summary level: 160, state:36> place:77574",6779,6302,477
"Voorheesville village, New York: Summary level: 160, state:36> place:77684",2799,2439,360
"Waddington village, New York: Summary level: 160, state:36> place:77728",744,554,190
"Wading River CDP, New York: Summary level: 160, state:36> place:77772",7859,7286,573
"Wadsworth CDP, New York: Summary level: 160, state:36> place:77783",164,138,26
"Wainscott CDP, New York: Summary level: 160, state:36> place:77805",644,498,146
"Walden village, New York: Summary level: 160, state:36> place:77849",6899,5896,1003
"Walker Valley CDP, New York: Summary level: 160, state:36> place:77948",729,616,113
"Wallkill CDP, New York: Summary level: 160, state:36> place:78003",2099,1802,297
"Walton village, New York: Summary level: 160, state:36> place:78036",3140,2548,592
"Walton Park CDP, New York: Summary level: 160, state:36> place:78063",2646,2456,190
"Wampsville village, New York: Summary level: 160, state:36> place:78113",492,435,57
"Wanakah CDP, New York: Summary level: 160, state:36> place:78124",3256,2859,397
"Wantagh CDP, New York: Summary level: 160, state:36> place:78146",18610,17505,1105
"Wappingers Falls village, New York: Summary level: 160, state:36> place:78168",5195,4123,1072
"Warrensburg CDP, New York: Summary level: 160, state:36> place:78289",2983,2384,599
"Warsaw village, New York: Summary level: 160, state:36> place:78333",3391,2678,713
"Warwick village, New York: Summary level: 160, state:36> place:78355",6602,5234,1368
"Washington Heights CDP, New York: Summary level: 160, state:36> place:78421",1777,1544,233
"Washington Mills CDP, New York: Summary level: 160, state:36> place:78454",896,527,369
"Washingtonville village, New York: Summary level: 160, state:36> place:78465",5860,5097,763
"Watchtower CDP, New York: Summary level: 160, state:36> place:78487",69,69,0
"Waterford village, New York: Summary level: 160, state:36> place:78520",2145,1684,461
"Waterloo village, New York: Summary level: 160, state:36> place:78553",4840,3558,1282
"Water Mill CDP, New York: Summary level: 160, state:36> place:78575",1823,1565,258
"Watertown city, New York: Summary level: 160, state:36> place:78608",26543,20537,6006
"Waterville village, New York: Summary level: 160, state:36> place:78663",1515,1295,220
"Watervliet city, New York: Summary level: 160, state:36> place:78674",10235,7220,3015
"Watkins Glen village, New York: Summary level: 160, state:36> place:78696",1791,1269,522
"Waverly village, New York: Summary level: 160, state:36> place:78806",4195,3245,950
"Wayland village, New York: Summary level: 160, state:36> place:78850",1509,1173,336
"Webster village, New York: Summary level: 160, state:36> place:78960",5387,4078,1309
"Websters Crossing CDP, New York: Summary level: 160, state:36> place:78982",19,10,9
"Weedsport village, New York: Summary level: 160, state:36> place:79015",1755,1391,364
"Wellsburg village, New York: Summary level: 160, state:36> place:79081",525,421,104
"Wellsville village, New York: Summary level: 160, state:36> place:79092",4477,3631,846
"Wesley Hills village, New York: Summary level: 160, state:36> place:79174",5612,5288,324
"West Babylon CDP, New York: Summary level: 160, state:36> place:79246",42801,38824,3977
"West Bay Shore CDP, New York: Summary level: 160, state:36> place:79301",4577,4147,430
"Westbury village, New York: Summary level: 160, state:36> place:79444",15083,12984,2099
"West Carthage village, New York: Summary level: 160, state:36> place:79499",1833,1548,285
"West Chazy CDP, New York: Summary level: 160, state:36> place:79543",712,689,23
"West Elmira CDP, New York: Summary level: 160, state:36> place:79785",4927,3978,949
"West End CDP, New York: Summary level: 160, state:36> place:79796",1615,1299,316
"Westfield village, New York: Summary level: 160, state:36> place:79939",3379,2639,740
"West Glens Falls CDP, New York: Summary level: 160, state:36> place:80082",7039,5920,1119
"Westhampton CDP, New York: Summary level: 160, state:36> place:80170",2582,2169,413
"Westhampton Beach village, New York: Summary level: 160, state:36> place:80181",2013,1631,382
"West Hampton Dunes village, New York: Summary level: 160, state:36> place:80186",39,31,8
"West Haverstraw village, New York: Summary level: 160, state:36> place:80203",10137,9507,630
"West Hempstead CDP, New York: Summary level: 160, state:36> place:80225",18521,17193,1328
"West Hills CDP, New York: Summary level: 160, state:36> place:80258",5113,4480,633
"West Hurley CDP, New York: Summary level: 160, state:36> place:80291",1910,1501,409
"West Islip CDP, New York: Summary level: 160, state:36> place:80302",27235,25379,1856
"Westmere CDP, New York: Summary level: 160, state:36> place:80423",6883,5205,1678
"Westmoreland CDP, New York: Summary level: 160, state:36> place:80522",272,272,0
"West Nyack CDP, New York: Summary level: 160, state:36> place:80599",3195,2989,206
"Weston Mills CDP, New York: Summary level: 160, state:36> place:80632",1249,947,302
"West Point CDP, New York: Summary level: 160, state:36> place:80747",2531,2468,63
"Westport CDP, New York: Summary level: 160, state:36> place:80764",491,426,65
