,Population in Househol!!Total,Population in Househol!!In family households,Population in Househol!!In nonfamily households
"North Bellmore CDP, New York: Summary level: 160, state:36> place:51517",20128,18439,1689
"North Massapequa CDP, New York: Summary level: 160, state:36> place:53253",18586,17149,1437
"Antwerp village, New York: Summary level: 160, state:36> place:02286",543,440,103
"Southampton village, New York: Summary level: 160, state:36> place:68462",3002,2358,644
"Olean city, New York: Summary level: 160, state:36> place:54716",13559,9934,3625
"Yorkshire CDP, New York: Summary level: 160, state:36> place:84044",1191,855,336
"Schuylerville village, New York: Summary level: 160, state:36> place:65750",1537,1275,262
"Glens Falls city, New York: Summary level: 160, state:36> place:29333",14150,10172,3978
"Jamesport CDP, New York: Summary level: 160, state:36> place:38253",1065,870,195
"Lake Ronkonkoma CDP, New York: Summary level: 160, state:36> place:40838",20433,18014,2419
"Mastic CDP, New York: Summary level: 160, state:36> place:46074",14663,13741,922
"North Bay Shore CDP, New York: Summary level: 160, state:36> place:51495",21009,20296,713
"North Haven village, New York: Summary level: 160, state:36> place:52188",919,744,175
"Port Jefferson village, New York: Summary level: 160, state:36> place:59355",7538,6275,1263
"Riverside CDP, New York: Summary level: 160, state:36> place:62066",884,412,472
"Selden CDP, New York: Summary level: 160, state:36> place:66212",19750,17816,1934
"Smithtown CDP, New York: Summary level: 160, state:36> place:67851",25507,22843,2664
"Sound Beach CDP, New York: Summary level: 160, state:36> place:68374",8044,6967,1077
"Westhampton CDP, New York: Summary level: 160, state:36> place:80170",2693,2425,268
"Westhampton Beach village, New York: Summary level: 160, state:36> place:80181",1622,1263,359
"Salamanca city, New York: Summary level: 160, state:36> place:64749",5420,4351,1069
"Poquott village, New York: Summary level: 160, state:36> place:59157",992,865,127
"Rocky Point CDP, New York: Summary level: 160, state:36> place:63319",12853,11339,1514
"Shelter Island Heights CDP, New York: Summary level: 160, state:36> place:66850",1017,808,209
"Stony Brook CDP, New York: Summary level: 160, state:36> place:71608",12604,11021,1583
"Jordan village, New York: Summary level: 160, state:36> place:38825",1429,1143,286
"Lyncourt CDP, New York: Summary level: 160, state:36> place:43885",3851,2722,1129
"Manlius village, New York: Summary level: 160, state:36> place:45018",4515,3596,919
"Minoa village, New York: Summary level: 160, state:36> place:47757",3402,2802,600
"Nedrow CDP, New York: Summary level: 160, state:36> place:49726",2316,1880,436
"Seneca Knolls CDP, New York: Summary level: 160, state:36> place:66366",2002,1466,536
"Castile village, New York: Summary level: 160, state:36> place:12771",945,777,168
"Fort Johnson village, New York: Summary level: 160, state:36> place:26880",839,765,74
"Tribes Hill CDP, New York: Summary level: 160, state:36> place:75341",868,627,241
"Delanson village, New York: Summary level: 160, state:36> place:20082",376,343,33
"Rotterdam CDP, New York: Summary level: 160, state:36> place:63924",20060,17049,3011
"Brewerton CDP, New York: Summary level: 160, state:36> place:08059",3931,3326,605
"Broadalbin village, New York: Summary level: 160, state:36> place:08422",1466,1159,307
"East Rochester village, New York: Summary level: 160, state:36> place:22865",6506,4523,1983
"Plattsburgh West CDP, New York: Summary level: 160, state:36> place:58601",1360,1100,260
"La Fargeville CDP, New York: Summary level: 160, state:36> place:40233",688,645,43
"Great Neck Estates village, New York: Summary level: 160, state:36> place:30191",2841,2630,211
"New Hyde Park village, New York: Summary level: 160, state:36> place:50397",9836,9418,418
"Callicoon CDP, New York: Summary level: 160, state:36> place:11748",224,122,102
"Hillburn village, New York: Summary level: 160, state:36> place:34660",994,901,93
"Valley Cottage CDP, New York: Summary level: 160, state:36> place:76661",9369,8124,1245
"West Winfield village, New York: Summary level: 160, state:36> place:81292",752,610,142
"Red Hook village, New York: Summary level: 160, state:36> place:60895",1963,1342,621
"Thiells CDP, New York: Summary level: 160, state:36> place:73583",5173,4904,269
"Adams Center CDP, New York: Summary level: 160, state:36> place:00232",1442,1242,200
"Clintondale CDP, New York: Summary level: 160, state:36> place:16452",1293,1026,267
"Homer village, New York: Summary level: 160, state:36> place:35276",3121,2574,547
"Lake Katrine CDP, New York: Summary level: 160, state:36> place:40585",1972,1497,475
"Auburn city, New York: Summary level: 160, state:36> place:03078",24407,17210,7197
"Lyon Mountain CDP, New York: Summary level: 160, state:36> place:43951",282,216,66
"Ovid village, New York: Summary level: 160, state:36> place:55816",531,401,130
"Valley Falls village, New York: Summary level: 160, state:36> place:76672",483,410,73
"Solvay village, New York: Summary level: 160, state:36> place:68286",6349,4669,1680
"Ossining village, New York: Summary level: 160, state:36> place:55530",23337,19861,3476
"Sands Point village, New York: Summary level: 160, state:36> place:65035",2815,2643,172
"Oneida Castle village, New York: Summary level: 160, state:36> place:54848",598,468,130
"East Hampton North CDP, New York: Summary level: 160, state:36> place:22200",4458,3687,771
"Waverly village, New York: Summary level: 160, state:36> place:78806",4000,3182,818
"Tupper Lake village, New York: Summary level: 160, state:36> place:75671",3664,2898,766
"Greenport village, New York: Summary level: 160, state:36> place:30576",1817,1444,373
"Nissequogue village, New York: Summary level: 160, state:36> place:51286",1542,1458,84
"Windsor village, New York: Summary level: 160, state:36> place:82524",972,856,116
"Hopewell Junction CDP, New York: Summary level: 160, state:36> place:35573",454,416,38
"Leicester village, New York: Summary level: 160, state:36> place:41872",516,440,76
"Barker village, New York: Summary level: 160, state:36> place:04440",588,505,83
"Jefferson Heights CDP, New York: Summary level: 160, state:36> place:38451",705,447,258
"Stamford village, New York: Summary level: 160, state:36> place:70618",1262,885,377
"Saltaire village, New York: Summary level: 160, state:36> place:64881",8,6,2
"Fire Island CDP, New York: Summary level: 160, state:36> place:25839",244,214,30
"Cooperstown village, New York: Summary level: 160, state:36> place:18047",1765,1319,446
"Mechanicville city, New York: Summary level: 160, state:36> place:46360",5144,3818,1326
"Floral Park village, New York: Summary level: 160, state:36> place:26264",16183,14503,1680
"Freeport village, New York: Summary level: 160, state:36> place:27485",42610,37773,4837
"Garden City village, New York: Summary level: 160, state:36> place:28178",21487,20007,1480
"East Farmingdale CDP, New York: Summary level: 160, state:36> place:21985",5624,5003,621
"East Marion CDP, New York: Summary level: 160, state:36> place:22447",954,784,170
"Glens Falls North CDP, New York: Summary level: 160, state:36> place:29338",8747,6885,1862
"Tannersville village, New York: Summary level: 160, state:36> place:73143",992,808,184
"Painted Post village, New York: Summary level: 160, state:36> place:56088",1727,1319,408
"Gasport CDP, New York: Summary level: 160, state:36> place:28431",1440,1184,256
"Lockport city, New York: Summary level: 160, state:36> place:43082",20306,15482,4824
"Pelham Manor village, New York: Summary level: 160, state:36> place:57023",5570,5273,297
"Port Chester village, New York: Summary level: 160, state:36> place:59223",29158,25971,3187
"Scarsdale village, New York: Summary level: 160, state:36> place:65431",17774,17026,748
"Shrub Oak CDP, New York: Summary level: 160, state:36> place:67279",2447,2110,337
"Yonkers city, New York: Summary level: 160, state:36> place:84000",196838,164410,32428
"Round Lake village, New York: Summary level: 160, state:36> place:63957",736,559,177
"Franklin village, New York: Summary level: 160, state:36> place:27221",399,343,56
"Hancock village, New York: Summary level: 160, state:36> place:31940",1070,727,343
"Westvale CDP, New York: Summary level: 160, state:36> place:81127",4958,4245,713
"Attica village, New York: Summary level: 160, state:36> place:03001",3190,2730,460
"Gainesville village, New York: Summary level: 160, state:36> place:27969",232,203,29
"Amsterdam city, New York: Summary level: 160, state:36> place:02066",17626,13796,3830
"Airmont village, New York: Summary level: 160, state:36> place:00408",8508,8101,407
"Congers CDP, New York: Summary level: 160, state:36> place:17739",8355,7673,682
"Monsey CDP, New York: Summary level: 160, state:36> place:48010",21590,21143,447
"DeRuyter village, New York: Summary level: 160, state:36> place:20390",457,359,98
"Springville village, New York: Summary level: 160, state:36> place:70442",4126,3249,877
"Tonawanda city, New York: Summary level: 160, state:36> place:74166",14830,11472,3358
"Canastota village, New York: Summary level: 160, state:36> place:12188",4593,3750,843
"Tonawanda CDP, New York: Summary level: 160, state:36> place:74183",56763,44018,12745
"Madison village, New York: Summary level: 160, state:36> place:44424",468,413,55
"West Sand Lake CDP, New York: Summary level: 160, state:36> place:80863",2714,2518,196
"Forest Home CDP, New York: Summary level: 160, state:36> place:26561",616,385,231
"Mayville village, New York: Summary level: 160, state:36> place:46239",1155,912,243
"Webster village, New York: Summary level: 160, state:36> place:78960",5463,4143,1320
"Nichols village, New York: Summary level: 160, state:36> place:51110",601,561,40
"Dexter village, New York: Summary level: 160, state:36> place:20500",1001,850,151
"Nassau village, New York: Summary level: 160, state:36> place:49506",1048,832,216
"Troy city, New York: Summary level: 160, state:36> place:75484",44850,31113,13737
"Glen Cove city, New York: Summary level: 160, state:36> place:29113",26486,22360,4126
"Johnson City village, New York: Summary level: 160, state:36> place:38748",14146,10355,3791
"Le Roy village, New York: Summary level: 160, state:36> place:42026",4164,3190,974
"Lisle village, New York: Summary level: 160, state:36> place:42642",215,180,35
"Mohawk village, New York: Summary level: 160, state:36> place:47823",2539,1850,689
"Port Dickinson village, New York: Summary level: 160, state:36> place:59245",1812,1407,405
"Millbrook village, New York: Summary level: 160, state:36> place:47273",1408,1064,344
"Rhinebeck village, New York: Summary level: 160, state:36> place:61346",2422,1758,664
"Greece CDP, New York: Summary level: 160, state:36> place:30279",14749,11660,3089
"Nyack village, New York: Summary level: 160, state:36> place:54100",7180,4714,2466
"Pearl River CDP, New York: Summary level: 160, state:36> place:56902",16420,14773,1647
"Suffern village, New York: Summary level: 160, state:36> place:71894",10684,8614,2070
"Star Lake CDP, New York: Summary level: 160, state:36> place:70849",798,652,146
"Palmyra village, New York: Summary level: 160, state:36> place:56187",3351,2633,718
"Elmira Heights village, New York: Summary level: 160, state:36> place:24251",4013,3035,978
"Horseheads village, New York: Summary level: 160, state:36> place:35694",6389,4686,1703
"Wellsburg village, New York: Summary level: 160, state:36> place:79081",506,454,52
"Caledonia village, New York: Summary level: 160, state:36> place:11704",2094,1666,428
"Lima village, New York: Summary level: 160, state:36> place:42323",2123,1725,398
"Pleasant Valley CDP, New York: Summary level: 160, state:36> place:58684",1367,922,445
"Spackenkill CDP, New York: Summary level: 160, state:36> place:70035",4199,3945,254
"Claverack-Red Mills CDP, New York: Summary level: 160, state:36> place:16050",543,422,121
"Germantown CDP, New York: Summary level: 160, state:36> place:28761",884,695,189
"Grand View-on-Hudson village, New York: Summary level: 160, state:36> place:29872",307,243,64
"Nanuet CDP, New York: Summary level: 160, state:36> place:49407",17363,15009,2354
"Orangeburg CDP, New York: Summary level: 160, state:36> place:55167",3391,2685,706
"Spring Valley village, New York: Summary level: 160, state:36> place:70420",32192,28904,3288
"Scotchtown CDP, New York: Summary level: 160, state:36> place:65882",9130,7820,1310
"Harriman village, New York: Summary level: 160, state:36> place:32325",2926,2479,447
"Kiryas Joel village, New York: Summary level: 160, state:36> place:39853",23281,23177,104
"Orange Lake CDP, New York: Summary level: 160, state:36> place:55189",6144,5388,756
"Waterville village, New York: Summary level: 160, state:36> place:78663",1495,1198,297
"Ellicottville village, New York: Summary level: 160, state:36> place:24020",283,203,80
"Black River village, New York: Summary level: 160, state:36> place:06794",1210,970,240
"Carthage village, New York: Summary level: 160, state:36> place:12683",3347,2741,606
"Cragsmoor CDP, New York: Summary level: 160, state:36> place:18762",359,279,80
"High Falls CDP, New York: Summary level: 160, state:36> place:34451",659,599,60
"Delhi village, New York: Summary level: 160, state:36> place:20126",1528,982,546
"Morristown village, New York: Summary level: 160, state:36> place:48571",279,205,74
"Keeseville CDP, New York: Summary level: 160, state:36> place:39089",2948,2359,589
"Salem CDP, New York: Summary level: 160, state:36> place:64771",683,533,150
"Copake Hamlet CDP, New York: Summary level: 160, state:36> place:18118",221,187,34
"Wells CDP, New York: Summary level: 160, state:36> place:79048",628,600,28
"Thendara CDP, New York: Summary level: 160, state:36> place:73495",66,49,17
"Randolph CDP, New York: Summary level: 160, state:36> place:60576",1147,893,254
"Virgil CDP, New York: Summary level: 160, state:36> place:77585",495,440,55
"Edwards CDP, New York: Summary level: 160, state:36> place:23635",448,370,78
"Taconic Shores CDP, New York: Summary level: 160, state:36> place:73057",627,535,92
"Hermon CDP, New York: Summary level: 160, state:36> place:34165",397,245,152
"Herrings CDP, New York: Summary level: 160, state:36> place:34220",112,104,8
"Macedon CDP, New York: Summary level: 160, state:36> place:44149",1914,1572,342
"Barneveld CDP, New York: Summary level: 160, state:36> place:04528",319,257,62
"Port Henry CDP, New York: Summary level: 160, state:36> place:59333",1103,902,201
"West Haverstraw village, New York: Summary level: 160, state:36> place:80203",10146,9285,861
"Tappan CDP, New York: Summary level: 160, state:36> place:73154",6976,6399,577
"Wesley Hills village, New York: Summary level: 160, state:36> place:79174",5759,5644,115
"Norfolk CDP, New York: Summary level: 160, state:36> place:51319",1441,940,501
"Poughkeepsie city, New York: Summary level: 160, state:36> place:59641",29423,21845,7578
"Tivoli village, New York: Summary level: 160, state:36> place:74023",1095,614,481
"Horseheads North CDP, New York: Summary level: 160, state:36> place:35710",2740,2342,398
"Southport CDP, New York: Summary level: 160, state:36> place:69606",6929,5203,1726
"Yaphank CDP, New York: Summary level: 160, state:36> place:83426",5516,4816,700
"Buchanan village, New York: Summary level: 160, state:36> place:10341",2118,1884,234
"Eastchester CDP, New York: Summary level: 160, state:36> place:21809",19956,17101,2855
"Elmsford village, New York: Summary level: 160, state:36> place:24295",4981,4407,574
"Greenville CDP (Westchester County), New York: Summary level: 160, state:36> place:30642",7202,6899,303
"Irvington village, New York: Summary level: 160, state:36> place:37803",6472,5614,858
"South Glens Falls village, New York: Summary level: 160, state:36> place:69078",3577,2710,867
"Brushton village, New York: Summary level: 160, state:36> place:10286",456,356,100
"Burke village, New York: Summary level: 160, state:36> place:11154",224,176,48
"Amityville village, New York: Summary level: 160, state:36> place:02044",8971,7618,1353
"Babylon village, New York: Summary level: 160, state:36> place:03408",12056,10440,1616
"Central Islip CDP, New York: Summary level: 160, state:36> place:13552",31652,28417,3235
"Copiague CDP, New York: Summary level: 160, state:36> place:18146",23658,21289,2369
"Coram CDP, New York: Summary level: 160, state:36> place:18157",39777,33054,6723
"East Islip CDP, New York: Summary level: 160, state:36> place:22315",13401,11996,1405
"East Northport CDP, New York: Summary level: 160, state:36> place:22612",20029,18181,1848
"East Quogue CDP, New York: Summary level: 160, state:36> place:22832",4797,4206,591
"Hartsdale CDP, New York: Summary level: 160, state:36> place:32523",4731,3279,1452
"Amagansett CDP, New York: Summary level: 160, state:36> place:01594",740,523,217
"Bayport CDP, New York: Summary level: 160, state:36> place:04913",8362,7181,1181
"Centereach CDP, New York: Summary level: 160, state:36> place:13376",31847,29448,2399
"Cold Spring Harbor CDP, New York: Summary level: 160, state:36> place:16958",5064,4700,364
"Elwood CDP, New York: Summary level: 160, state:36> place:24405",11353,10698,655
"Candor village, New York: Summary level: 160, state:36> place:12210",645,529,116
"Crugers CDP, New York: Summary level: 160, state:36> place:19290",1326,773,553
"Golden's Bridge CDP, New York: Summary level: 160, state:36> place:29476",1798,1613,185
"Hawthorne CDP, New York: Summary level: 160, state:36> place:32842",4484,4045,439
"East Shoreham CDP, New York: Summary level: 160, state:36> place:22980",6376,5790,586
"Halesite CDP, New York: Summary level: 160, state:36> place:31445",2671,2378,293
"Hampton Bays CDP, New York: Summary level: 160, state:36> place:31896",14181,11980,2201
"Holtsville CDP, New York: Summary level: 160, state:36> place:35254",19304,17441,1863
"Kings Park CDP, New York: Summary level: 160, state:36> place:39672",16311,14305,2006
"New Hempstead village, New York: Summary level: 160, state:36> place:50353",5306,5204,102
"Seneca Falls CDP, New York: Summary level: 160, state:36> place:66322",5949,4529,1420
"East Randolph CDP, New York: Summary level: 160, state:36> place:22843",466,410,56
"Perrysburg CDP, New York: Summary level: 160, state:36> place:57287",318,261,57
"Copake Falls CDP, New York: Summary level: 160, state:36> place:18113",303,105,198
"Pierrepont Manor CDP, New York: Summary level: 160, state:36> place:57782",204,204,0
"Piffard CDP, New York: Summary level: 160, state:36> place:57804",284,198,86
"Pike CDP, New York: Summary level: 160, state:36> place:57815",240,191,49
"Pine Valley CDP, New York: Summary level: 160, state:36> place:58189",748,640,108
"Plessis CDP, New York: Summary level: 160, state:36> place:58739",175,175,0
"York Hamlet CDP, New York: Summary level: 160, state:36> place:84035",399,328,71
"Watchtower CDP, New York: Summary level: 160, state:36> place:78487",0,0,0
"Water Mill CDP, New York: Summary level: 160, state:36> place:78575",1894,1428,466
"Brasher Falls CDP, New York: Summary level: 160, state:36> place:07960",734,568,166
"Campbell CDP, New York: Summary level: 160, state:36> place:11935",699,626,73
"Caroga Lake CDP, New York: Summary level: 160, state:36> place:12584",590,487,103
"Central Bridge CDP, New York: Summary level: 160, state:36> place:13530",328,291,37
"Chautauqua CDP, New York: Summary level: 160, state:36> place:14058",122,88,34
"Chadwicks CDP, New York: Summary level: 160, state:36> place:13662",1366,998,368
"Chenango Bridge CDP, New York: Summary level: 160, state:36> place:15121",2916,2544,372
"Clarkson CDP, New York: Summary level: 160, state:36> place:15946",4340,3536,804
"Chazy CDP, New York: Summary level: 160, state:36> place:14102",523,503,20
"Chestertown CDP, New York: Summary level: 160, state:36> place:15363",509,325,184
"Clarence CDP, New York: Summary level: 160, state:36> place:15814",2485,1994,491
"Colton CDP, New York: Summary level: 160, state:36> place:17398",400,359,41
"Conesus Hamlet CDP, New York: Summary level: 160, state:36> place:17620",455,399,56
"Coopers Plains CDP, New York: Summary level: 160, state:36> place:18036",416,320,96
"Conesus Lake CDP, New York: Summary level: 160, state:36> place:17622",2374,1639,735
"Cranberry Lake CDP, New York: Summary level: 160, state:36> place:18817",165,137,28
"Cumminsville CDP, New York: Summary level: 160, state:36> place:19411",145,51,94
"Cuylerville CDP, New York: Summary level: 160, state:36> place:19510",226,144,82
"Crystal Beach CDP, New York: Summary level: 160, state:36> place:19308",791,629,162
"Dalton CDP, New York: Summary level: 160, state:36> place:19587",337,315,22
"Davenport Center CDP, New York: Summary level: 160, state:36> place:19774",222,166,56
"DeKalb Junction CDP, New York: Summary level: 160, state:36> place:20049",642,575,67
"Downsville CDP, New York: Summary level: 160, state:36> place:20852",472,341,131
"Durhamville CDP, New York: Summary level: 160, state:36> place:21226",966,878,88
"East Avon CDP, New York: Summary level: 160, state:36> place:21600",740,471,269
"Edmeston CDP, New York: Summary level: 160, state:36> place:23602",671,553,118
"Eggertsville CDP, New York: Summary level: 160, state:36> place:23701",15393,12428,2965
"Elizabethtown CDP, New York: Summary level: 160, state:36> place:23822",618,488,130
"Erin CDP, New York: Summary level: 160, state:36> place:24625",396,311,85
"Felts Mills CDP, New York: Summary level: 160, state:36> place:25571",396,338,58
"Fort Covington Hamlet CDP, New York: Summary level: 160, state:36> place:26752",1530,1384,146
"Fowlerville CDP, New York: Summary level: 160, state:36> place:27133",150,143,7
"Freedom Plains CDP, New York: Summary level: 160, state:36> place:27452",336,278,58
"Fishers Landing CDP, New York: Summary level: 160, state:36> place:25934",65,65,0
"Gates CDP, New York: Summary level: 160, state:36> place:28453",5035,4259,776
"Gilgo CDP, New York: Summary level: 160, state:36> place:28990",206,181,25
"Worcester CDP, New York: Summary level: 160, state:36> place:83118",930,771,159
"Glen Aubrey CDP, New York: Summary level: 160, state:36> place:29058",292,278,14
"Grandyle Village CDP, New York: Summary level: 160, state:36> place:29894",4873,4191,682
"Greigsville CDP, New York: Summary level: 160, state:36> place:30807",338,288,50
"Belle Terre village, New York: Summary level: 160, state:36> place:05672",681,633,48
"Bellport village, New York: Summary level: 160, state:36> place:05771",2003,1714,289
"Center Moriches CDP, New York: Summary level: 160, state:36> place:13420",8332,7577,755
"Deer Park CDP, New York: Summary level: 160, state:36> place:19972",27195,24207,2988
"Springs CDP, New York: Summary level: 160, state:36> place:70387",6912,5534,1378
"Terryville CDP, New York: Summary level: 160, state:36> place:73352",12279,11470,809
"Walton village, New York: Summary level: 160, state:36> place:78036",3141,2599,542
"Albany city, New York: Summary level: 160, state:36> place:01000",87475,54753,32722
"Hoosick Falls village, New York: Summary level: 160, state:36> place:35474",3348,2598,750
"New York city, New York: Summary level: 160, state:36> place:51000",8266644,6612885,1653759
"Bloomfield village, New York: Summary level: 160, state:36> place:06945",1447,1221,226
"Phelps village, New York: Summary level: 160, state:36> place:57518",1723,1407,316
"Falconer village, New York: Summary level: 160, state:36> place:25164",2391,1739,652
"Jamestown city, New York: Summary level: 160, state:36> place:38264",29048,22150,6898
"Silver Creek village, New York: Summary level: 160, state:36> place:67411",2335,1914,421
"Turin village, New York: Summary level: 160, state:36> place:75682",265,245,20
"Woodmere CDP, New York: Summary level: 160, state:36> place:82942",17171,16192,979
"Plandome Manor village, New York: Summary level: 160, state:36> place:58497",785,734,51
"South Floral Park village, New York: Summary level: 160, state:36> place:69023",1986,1797,189
"Westbury village, New York: Summary level: 160, state:36> place:79444",15251,13388,1863
"Woodsburgh village, New York: Summary level: 160, state:36> place:82986",755,697,58
"Clark Mills CDP, New York: Summary level: 160, state:36> place:15902",1588,1111,477
"Holland Patent village, New York: Summary level: 160, state:36> place:35144",338,252,86
"Oriskany Falls village, New York: Summary level: 160, state:36> place:55376",812,660,152
"Mechanicstown CDP, New York: Summary level: 160, state:36> place:46349",6756,5149,1607
"Tuxedo Park village, New York: Summary level: 160, state:36> place:75803",591,516,75
"Washingtonville village, New York: Summary level: 160, state:36> place:78465",5735,4959,776
"Phoenix village, New York: Summary level: 160, state:36> place:57661",2435,1920,515
"Sandy Creek village, New York: Summary level: 160, state:36> place:65068",789,660,129
"Balmville CDP, New York: Summary level: 160, state:36> place:04286",3073,2511,562
"Florida village, New York: Summary level: 160, state:36> place:26319",2836,2475,361
"Greenwood Lake village, New York: Summary level: 160, state:36> place:30752",3094,2520,574
"Middletown city, New York: Summary level: 160, state:36> place:47042",27213,22351,4862
"New Windsor CDP, New York: Summary level: 160, state:36> place:50837",9151,7535,1616
"Walden village, New York: Summary level: 160, state:36> place:77849",6689,5769,920
"West Point CDP, New York: Summary level: 160, state:36> place:80747",3466,3347,119
"Chester village, New York: Summary level: 160, state:36> place:15297",3968,3323,645
"Fishkill village, New York: Summary level: 160, state:36> place:25967",1957,1358,599
