,Population in Househol!!Total,Population in Househol!!In family households,Population in Househol!!In nonfamily households
"Myers Corner CDP, New York: Summary level: 160, state:36> place:49363",6593,6227,366
"Pine Plains CDP, New York: Summary level: 160, state:36> place:58145",1347,1135,212
"Arlington CDP, New York: Summary level: 160, state:36> place:02616",2436,1736,700
"Philmont village, New York: Summary level: 160, state:36> place:57639",1165,851,314
"Brighton CDP, New York: Summary level: 160, state:36> place:08257",33833,24375,9458
"Rochester city, New York: Summary level: 160, state:36> place:63000",198114,140034,58080
"Stony Point CDP, New York: Summary level: 160, state:36> place:71663",12788,11317,1471
"Sidney village, New York: Summary level: 160, state:36> place:67334",4009,3205,804
"Upper Nyack village, New York: Summary level: 160, state:36> place:76386",1996,1747,249
"Elba village, New York: Summary level: 160, state:36> place:23745",645,593,52
"Hudson city, New York: Summary level: 160, state:36> place:35969",5649,3794,1855
"Stottville CDP, New York: Summary level: 160, state:36> place:71718",1353,1036,317
"Brockport village, New York: Summary level: 160, state:36> place:08466",5508,3538,1970
"Honeoye Falls village, New York: Summary level: 160, state:36> place:35364",2728,2076,652
"Village of the Branch village, New York: Summary level: 160, state:36> place:77519",1732,1594,138
"Delevan village, New York: Summary level: 160, state:36> place:20115",1000,820,180
"St. Bonaventure CDP, New York: Summary level: 160, state:36> place:64551",518,325,193
"Gloversville city, New York: Summary level: 160, state:36> place:29443",14694,11437,3257
"Mayfield village, New York: Summary level: 160, state:36> place:46206",795,693,102
"Sand Ridge CDP, New York: Summary level: 160, state:36> place:65024",557,426,131
"Vails Gate CDP, New York: Summary level: 160, state:36> place:76584",3113,2275,838
"Warwick village, New York: Summary level: 160, state:36> place:78355",6653,5471,1182
"Niverville CDP, New York: Summary level: 160, state:36> place:51297",1262,1043,219
"Irondequoit CDP, New York: Summary level: 160, state:36> place:37737",49573,39400,10173
"Scottsville village, New York: Summary level: 160, state:36> place:65959",1994,1691,303
"Blauvelt CDP, New York: Summary level: 160, state:36> place:06860",5198,4948,250
"Chestnut Ridge village, New York: Summary level: 160, state:36> place:15400",7874,7259,615
"Haverstraw village, New York: Summary level: 160, state:36> place:32754",11711,10488,1223
"Kaser village, New York: Summary level: 160, state:36> place:38934",5179,5166,13
"Montebello village, New York: Summary level: 160, state:36> place:48090",4571,3900,671
"New City CDP, New York: Summary level: 160, state:36> place:50100",34279,31708,2571
"Pomona village, New York: Summary level: 160, state:36> place:58992",2928,2632,296
"Heuvelton village, New York: Summary level: 160, state:36> place:34264",719,585,134
"Dolgeville village, New York: Summary level: 160, state:36> place:20731",2559,2098,461
"Herkimer village, New York: Summary level: 160, state:36> place:34121",6220,4654,1566
"Middleville village, New York: Summary level: 160, state:36> place:47108",570,493,77
"Beacon city, New York: Summary level: 160, state:36> place:05100",13216,10397,2819
"Victor village, New York: Summary level: 160, state:36> place:77376",2712,2268,444
"Schaghticoke village, New York: Summary level: 160, state:36> place:65475",647,527,120
"Wynantskill CDP, New York: Summary level: 160, state:36> place:83349",3328,2735,593
"Union Springs village, New York: Summary level: 160, state:36> place:76155",1127,982,145
"Colonie village, New York: Summary level: 160, state:36> place:17332",7784,6365,1419
"Weston Mills CDP, New York: Summary level: 160, state:36> place:80632",1365,1069,296
"Clayton village, New York: Summary level: 160, state:36> place:16089",2004,1599,405
"Deferiet village, New York: Summary level: 160, state:36> place:19994",300,247,53
"Depauville CDP, New York: Summary level: 160, state:36> place:20302",382,311,71
"Evans Mills village, New York: Summary level: 160, state:36> place:24823",456,348,108
"Port Ewen CDP, New York: Summary level: 160, state:36> place:59311",3434,2859,575
"Saugerties South CDP, New York: Summary level: 160, state:36> place:65310",1796,1395,401
"Stone Ridge CDP, New York: Summary level: 160, state:36> place:71597",1156,1025,131
"Wallkill CDP, New York: Summary level: 160, state:36> place:78003",2050,1732,318
"West Hurley CDP, New York: Summary level: 160, state:36> place:80291",1858,1517,341
"Woodstock CDP, New York: Summary level: 160, state:36> place:83041",2113,1383,730
"Cambridge village, New York: Summary level: 160, state:36> place:11825",1800,1342,458
"Hudson Falls village, New York: Summary level: 160, state:36> place:35980",7086,5573,1513
"Waterford village, New York: Summary level: 160, state:36> place:78520",2086,1585,501
"Lake George village, New York: Summary level: 160, state:36> place:40508",1027,765,262
"Chateaugay village, New York: Summary level: 160, state:36> place:13981",715,575,140
"Malone village, New York: Summary level: 160, state:36> place:44710",5417,4257,1160
"Aquebogue CDP, New York: Summary level: 160, state:36> place:02374",1673,1307,366
"Bridgehampton CDP, New York: Summary level: 160, state:36> place:08136",1320,1065,255
"Little Valley village, New York: Summary level: 160, state:36> place:42829",1020,809,211
"Centerport CDP, New York: Summary level: 160, state:36> place:13442",5251,4633,618
"Dix Hills CDP, New York: Summary level: 160, state:36> place:20687",26488,25435,1053
"West Babylon CDP, New York: Summary level: 160, state:36> place:79246",42283,37956,4327
"Brownville village, New York: Summary level: 160, state:36> place:10231",1040,911,129
"North Lindenhurst CDP, New York: Summary level: 160, state:36> place:53198",10568,9335,1233
"Riverhead CDP, New York: Summary level: 160, state:36> place:61973",13599,10893,2706
"South Huntington CDP, New York: Summary level: 160, state:36> place:69254",9766,8614,1152
"Shinnecock Hills CDP, New York: Summary level: 160, state:36> place:67048",2325,1759,566
"Flanders CDP, New York: Summary level: 160, state:36> place:26121",4753,4120,633
"Fort Edward village, New York: Summary level: 160, state:36> place:26770",3277,2666,611
"Stillwater village, New York: Summary level: 160, state:36> place:71322",1954,1671,283
"West Glens Falls CDP, New York: Summary level: 160, state:36> place:80082",6888,5772,1116
"Great River CDP, New York: Summary level: 160, state:36> place:30235",1373,1301,72
"Hauppauge CDP, New York: Summary level: 160, state:36> place:32732",19429,17212,2217
"Lindenhurst village, New York: Summary level: 160, state:36> place:42554",27015,24274,2741
"Oakfield village, New York: Summary level: 160, state:36> place:54155",1696,1408,288
"Briarcliff Manor village, New York: Summary level: 160, state:36> place:08103",7193,6645,548
"Bronxville village, New York: Summary level: 160, state:36> place:08532",6140,5385,755
"Centre Island village, New York: Summary level: 160, state:36> place:13618",472,400,72
"Chittenango village, New York: Summary level: 160, state:36> place:15561",4835,4190,645
"Larchmont village, New York: Summary level: 160, state:36> place:41333",6082,5560,522
"Mount Kisco village, New York: Summary level: 160, state:36> place:48890",10819,8803,2016
"Pleasantville village, New York: Summary level: 160, state:36> place:58728",6837,5865,972
"Atlantic Beach village, New York: Summary level: 160, state:36> place:02968",1398,1213,185
"Baldwin CDP, New York: Summary level: 160, state:36> place:04143",25067,23084,1983
"Cedarhurst village, New York: Summary level: 160, state:36> place:13233",6656,6123,533
"East Massapequa CDP, New York: Summary level: 160, state:36> place:22480",18130,15850,2280
"Garden City South CDP, New York: Summary level: 160, state:36> place:28200",4317,3950,367
"Great Neck village, New York: Summary level: 160, state:36> place:30169",10189,9518,671
"Kings Point village, New York: Summary level: 160, state:36> place:39694",4602,4448,154
"Peru CDP, New York: Summary level: 160, state:36> place:57364",1421,1170,251
"Plattsburgh city, New York: Summary level: 160, state:36> place:58574",16290,10003,6287
"Watervliet city, New York: Summary level: 160, state:36> place:78674",10105,6969,3136
"East Hills village, New York: Summary level: 160, state:36> place:22260",7106,6835,271
"Farmingdale village, New York: Summary level: 160, state:36> place:25384",8639,6886,1753
"Glenwood Landing CDP, New York: Summary level: 160, state:36> place:29421",3910,3545,365
"Great Neck Gardens CDP, New York: Summary level: 160, state:36> place:30202",1183,1167,16
"Inwood CDP, New York: Summary level: 160, state:36> place:37583",9782,9018,764
"Massapequa Park village, New York: Summary level: 160, state:36> place:45997",17105,16126,979
"North New Hyde Park CDP, New York: Summary level: 160, state:36> place:53275",15716,15049,667
"Old Westbury village, New York: Summary level: 160, state:36> place:54705",3451,3248,203
"Plandome Heights village, New York: Summary level: 160, state:36> place:58486",949,904,45
"South Hempstead CDP, New York: Summary level: 160, state:36> place:69188",3123,2917,206
"Margaretville village, New York: Summary level: 160, state:36> place:45557",470,335,135
"South Valley Stream CDP, New York: Summary level: 160, state:36> place:69892",6923,6631,292
"Upper Brookville village, New York: Summary level: 160, state:36> place:76331",1602,1523,79
"Williston Park village, New York: Summary level: 160, state:36> place:82117",7278,6594,684
"Woodbury CDP, New York: Summary level: 160, state:36> place:82744",7580,6745,835
"New York Mills village, New York: Summary level: 160, state:36> place:51011",3373,2440,933
"Oriskany village, New York: Summary level: 160, state:36> place:55365",1170,843,327
"Rome city, New York: Summary level: 160, state:36> place:63418",29998,23598,6400
"Fayetteville village, New York: Summary level: 160, state:36> place:25527",4126,3596,530
"Canton village, New York: Summary level: 160, state:36> place:12331",3092,2004,1088
"Bardonia CDP, New York: Summary level: 160, state:36> place:04396",3839,3429,410
"Piermont village, New York: Summary level: 160, state:36> place:57749",2538,1885,653
"Sloatsburg village, New York: Summary level: 160, state:36> place:67708",3111,2751,360
"Massena village, New York: Summary level: 160, state:36> place:46019",9848,7449,2399
"Potsdam village, New York: Summary level: 160, state:36> place:59564",4471,2823,1648
"Unadilla village, New York: Summary level: 160, state:36> place:76001",1074,888,186
"Highland CDP, New York: Summary level: 160, state:36> place:34484",5315,4338,977
"Lincoln Park CDP, New York: Summary level: 160, state:36> place:42488",2126,1507,619
"Marlboro CDP, New York: Summary level: 160, state:36> place:45700",3565,2942,623
"New Paltz village, New York: Summary level: 160, state:36> place:50551",4253,1524,2729
"Pine Hill CDP, New York: Summary level: 160, state:36> place:58057",166,94,72
"Deposit village, New York: Summary level: 160, state:36> place:20346",1685,1393,292
"Corinth village, New York: Summary level: 160, state:36> place:18212",2504,2163,341
"North Ballston Spa CDP, New York: Summary level: 160, state:36> place:51467",1532,1121,411
"East Greenbush CDP, New York: Summary level: 160, state:36> place:22106",4596,3991,605
"Thornwood CDP, New York: Summary level: 160, state:36> place:73715",4045,3784,261
"White Plains city, New York: Summary level: 160, state:36> place:81677",56683,44953,11730
"Canajoharie village, New York: Summary level: 160, state:36> place:12111",1820,1391,429
"Duane Lake CDP, New York: Summary level: 160, state:36> place:20989",260,247,13
"East Glenville CDP, New York: Summary level: 160, state:36> place:22084",6145,5208,937
"Scotia village, New York: Summary level: 160, state:36> place:65893",7701,6053,1648
"Northville village, New York: Summary level: 160, state:36> place:53770",1202,1016,186
"Cleveland village, New York: Summary level: 160, state:36> place:16188",679,540,139
"Mexico village, New York: Summary level: 160, state:36> place:46811",1561,1267,294
"Monticello village, New York: Summary level: 160, state:36> place:48175",6132,4927,1205
"Goshen village, New York: Summary level: 160, state:36> place:29542",5193,4216,977
"Highland Falls village, New York: Summary level: 160, state:36> place:34495",3827,2915,912
"Maybrook village, New York: Summary level: 160, state:36> place:46162",3368,2752,616
"Lacona village, New York: Summary level: 160, state:36> place:40200",731,557,174
"Minetto CDP, New York: Summary level: 160, state:36> place:47680",1032,782,250
"Liberty village, New York: Summary level: 160, state:36> place:42224",3968,3254,714
"Monroe village, New York: Summary level: 160, state:36> place:47988",8541,8098,443
"Smallwood CDP, New York: Summary level: 160, state:36> place:67730",615,504,111
"Wurtsboro village, New York: Summary level: 160, state:36> place:83272",1104,924,180
"Montgomery village, New York: Summary level: 160, state:36> place:48142",4537,4055,482
"Newburgh city, New York: Summary level: 160, state:36> place:50034",27346,22859,4487
"Unionville village, New York: Summary level: 160, state:36> place:76210",717,633,84
"Washington Heights CDP, New York: Summary level: 160, state:36> place:78421",2337,2150,187
"Verplanck CDP, New York: Summary level: 160, state:36> place:77211",1305,1140,165
"Phoenicia CDP, New York: Summary level: 160, state:36> place:57650",249,116,133
"Athens village, New York: Summary level: 160, state:36> place:02902",1542,1208,334
"Accord CDP, New York: Summary level: 160, state:36> place:00155",508,448,60
"Napanoch CDP, New York: Summary level: 160, state:36> place:49418",1004,717,287
"Head of the Harbor village, New York: Summary level: 160, state:36> place:32963",1463,1279,184
"Saratoga Springs city, New York: Summary level: 160, state:36> place:65255",24938,17893,7045
"Owego village, New York: Summary level: 160, state:36> place:55882",3721,2870,851
"Fort Ann village, New York: Summary level: 160, state:36> place:26704",343,270,73
"Lake Success village, New York: Summary level: 160, state:36> place:40937",2580,2492,88
"Pottersville CDP, New York: Summary level: 160, state:36> place:59619",274,220,54
"Prattsburgh CDP, New York: Summary level: 160, state:36> place:59708",937,825,112
"Prattsville CDP, New York: Summary level: 160, state:36> place:59740",199,150,49
"Pultneyville CDP, New York: Summary level: 160, state:36> place:59993",660,577,83
"Retsof CDP, New York: Summary level: 160, state:36> place:61236",164,151,13
"Rhinecliff CDP, New York: Summary level: 160, state:36> place:61368",454,402,52
"Rodman CDP, New York: Summary level: 160, state:36> place:63330",182,178,4
"Romulus CDP, New York: Summary level: 160, state:36> place:63429",401,347,54
"Rosendale Hamlet CDP, New York: Summary level: 160, state:36> place:63742",1078,789,289
"St. Regis Falls CDP, New York: Summary level: 160, state:36> place:64716",452,408,44
"Salisbury Mills CDP, New York: Summary level: 160, state:36> place:64859",305,305,0
"Salt Point CDP, New York: Summary level: 160, state:36> place:64892",147,128,19
"Sanborn CDP, New York: Summary level: 160, state:36> place:64958",1129,796,333
"Savannah CDP, New York: Summary level: 160, state:36> place:65332",585,517,68
"Schroon Lake CDP, New York: Summary level: 160, state:36> place:65640",699,574,125
"Scio CDP, New York: Summary level: 160, state:36> place:65761",595,531,64
"Rushford CDP, New York: Summary level: 160, state:36> place:64155",462,407,55
"Scottsburg CDP, New York: Summary level: 160, state:36> place:65926",99,92,7
"Smithville Flats CDP, New York: Summary level: 160, state:36> place:68088",365,310,55
"South Lima CDP, New York: Summary level: 160, state:36> place:69364",239,223,16
"Sparkill CDP, New York: Summary level: 160, state:36> place:70068",1785,1628,157
"Springwater Hamlet CDP, New York: Summary level: 160, state:36> place:70477",397,326,71
"Stony Brook University CDP, New York: Summary level: 160, state:36> place:71620",50,47,3
"Strykersville CDP, New York: Summary level: 160, state:36> place:71817",681,564,117
"Sunset Bay CDP, New York: Summary level: 160, state:36> place:72246",503,314,189
"SUNY Oswego CDP, New York: Summary level: 160, state:36> place:72327",7,0,7
"Thousand Island Park CDP, New York: Summary level: 160, state:36> place:73726",64,50,14
"Three Mile Bay CDP, New York: Summary level: 160, state:36> place:73737",215,172,43
"Titusville CDP, New York: Summary level: 160, state:36> place:74017",562,483,79
"Tuscarora CDP, New York: Summary level: 160, state:36> place:75726",69,69,0
"University at Buffalo CDP, New York: Summary level: 160, state:36> place:76280",262,159,103
"Verona CDP, New York: Summary level: 160, state:36> place:77167",952,867,85
"Wadsworth CDP, New York: Summary level: 160, state:36> place:77783",341,299,42
"Wanakah CDP, New York: Summary level: 160, state:36> place:78124",2904,2457,447
"Washington Mills CDP, New York: Summary level: 160, state:36> place:78454",1593,1163,430
"Websters Crossing CDP, New York: Summary level: 160, state:36> place:78982",34,34,0
"West Chazy CDP, New York: Summary level: 160, state:36> place:79543",489,390,99
"Westmoreland CDP, New York: Summary level: 160, state:36> place:80522",787,738,49
"Bliss CDP, New York: Summary level: 160, state:36> place:06904",521,402,119
"Port Gibson CDP, New York: Summary level: 160, state:36> place:59322",363,281,82
"Busti CDP, New York: Summary level: 160, state:36> place:11440",334,296,38
"Byersville CDP, New York: Summary level: 160, state:36> place:11550",29,19,10
"Blodgett Mills CDP, New York: Summary level: 160, state:36> place:06937",236,204,32
"Bolton Landing CDP, New York: Summary level: 160, state:36> place:07245",507,346,161
"Breesport CDP, New York: Summary level: 160, state:36> place:08004",614,585,29
"Tuckahoe CDP, New York: Summary level: 160, state:36> place:75572",948,777,171
"Millport village, New York: Summary level: 160, state:36> place:47427",443,379,64
"Richville village, New York: Summary level: 160, state:36> place:61621",282,250,32
"Red Creek village, New York: Summary level: 160, state:36> place:60829",684,634,50
"Wolcott village, New York: Summary level: 160, state:36> place:82678",1682,1236,446
"Wappingers Falls village, New York: Summary level: 160, state:36> place:78168",5551,4531,1020
"Alexander village, New York: Summary level: 160, state:36> place:01154",589,456,133
"West Sayville CDP, New York: Summary level: 160, state:36> place:80885",4724,4384,340
"Wheatley Heights CDP, New York: Summary level: 160, state:36> place:81419",4862,4617,245
"Chappaqua CDP, New York: Summary level: 160, state:36> place:13805",1459,1344,115
"Frankfort village, New York: Summary level: 160, state:36> place:27188",2376,1931,445
"Ilion village, New York: Summary level: 160, state:36> place:37275",7715,6215,1500
"Kensington village, New York: Summary level: 160, state:36> place:39309",1184,1085,99
"Niagara Falls city, New York: Summary level: 160, state:36> place:51055",48288,36792,11496
"North Tonawanda city, New York: Summary level: 160, state:36> place:53682",30429,23650,6779
"Ransomville CDP, New York: Summary level: 160, state:36> place:60598",1601,1432,169
"Hewlett Bay Park village, New York: Summary level: 160, state:36> place:34297",366,336,30
"Hewlett Harbor village, New York: Summary level: 160, state:36> place:34308",1090,1016,74
"Lake Placid village, New York: Summary level: 160, state:36> place:40761",2185,1498,687
"Canandaigua city, New York: Summary level: 160, state:36> place:12144",10162,7369,2793
"Manchester village, New York: Summary level: 160, state:36> place:44853",1786,1399,387
"Cato village, New York: Summary level: 160, state:36> place:12958",665,590,75
"Moravia village, New York: Summary level: 160, state:36> place:48296",1308,1082,226
"East Williston village, New York: Summary level: 160, state:36> place:23217",2576,2448,128
"Flower Hill village, New York: Summary level: 160, state:36> place:26352",4769,4502,267
"Chaumont village, New York: Summary level: 160, state:36> place:14036",813,676,137
"Fort Drum CDP, New York: Summary level: 160, state:36> place:26759",9736,9254,482
"Mannsville village, New York: Summary level: 160, state:36> place:45073",351,293,58
"Nelliston village, New York: Summary level: 160, state:36> place:49748",565,451,114
"Firthcliffe CDP, New York: Summary level: 160, state:36> place:25857",5139,4290,849
"Seaford CDP, New York: Summary level: 160, state:36> place:66058",15051,13583,1468
"Wyoming village, New York: Summary level: 160, state:36> place:83371",383,326,57
"Brewster Hill CDP, New York: Summary level: 160, state:36> place:08092",1945,1728,217
"Hammond village, New York: Summary level: 160, state:36> place:31830",242,196,46
"Harrisville village, New York: Summary level: 160, state:36> place:32424",613,466,147
"Clinton village, New York: Summary level: 160, state:36> place:16419",1626,1226,400
"Alden village, New York: Summary level: 160, state:36> place:01088",2562,2025,537
"Sodus Point village, New York: Summary level: 160, state:36> place:68242",893,660,233
"Hillside Lake CDP, New York: Summary level: 160, state:36> place:34803",1045,976,69
"Churchville village, New York: Summary level: 160, state:36> place:15638",2215,1909,306
"West Nyack CDP, New York: Summary level: 160, state:36> place:80599",3829,3438,391
"Cold Brook village, New York: Summary level: 160, state:36> place:16815",344,305,39
"Chatham village, New York: Summary level: 160, state:36> place:14003",1639,1294,345
"Spencerport village, New York: Summary level: 160, state:36> place:70189",3576,3010,566
"Sayville CDP, New York: Summary level: 160, state:36> place:65409",15452,13673,1779
"Wading River CDP, New York: Summary level: 160, state:36> place:77772",7870,7474,396
"Argyle village, New York: Summary level: 160, state:36> place:02550",555,488,67
"Northampton CDP, New York: Summary level: 160, state:36> place:51418",603,559,44
"Allegany village, New York: Summary level: 160, state:36> place:01286",1922,1356,566
"Sag Harbor village, New York: Summary level: 160, state:36> place:64485",2142,1461,681
"Franklinville village, New York: Summary level: 160, state:36> place:27331",1548,1301,247
"Hillside CDP, New York: Summary level: 160, state:36> place:34786",831,748,83
"North Collins village, New York: Summary level: 160, state:36> place:51792",1215,994,221
"East Atlantic Beach CDP, New York: Summary level: 160, state:36> place:21578",1971,1484,487
"Malverne Park Oaks CDP, New York: Summary level: 160, state:36> place:44792",458,444,14
"Oceanside CDP, New York: Summary level: 160, state:36> place:54441",31026,28461,2565
"Adams village, New York: Summary level: 160, state:36> place:00199",1654,1382,272
"Ellisburg village, New York: Summary level: 160, state:36> place:24075",241,206,35
"Philadelphia village, New York: Summary level: 160, state:36> place:57551",1115,954,161
"Hobart village, New York: Summary level: 160, state:36> place:34979",453,379,74
"Theresa village, New York: Summary level: 160, state:36> place:73517",679,543,136
"Watertown city, New York: Summary level: 160, state:36> place:78608",25318,18798,6520
"Morris village, New York: Summary level: 160, state:36> place:48483",530,409,121
"Otego village, New York: Summary level: 160, state:36> place:55618",904,701,203
"Castleton-on-Hudson village, New York: Summary level: 160, state:36> place:12870",1295,1049,246
"Hampton Manor CDP, New York: Summary level: 160, state:36> place:31918",2233,1735,498
"Poestenkill CDP, New York: Summary level: 160, state:36> place:58794",893,629,264
"Windham CDP, New York: Summary level: 160, state:36> place:82469",287,223,64
"Wilson village, New York: Summary level: 160, state:36> place:82359",1099,880,219
"Mariaville Lake CDP, New York: Summary level: 160, state:36> place:45573",370,297,73
"Altona CDP, New York: Summary level: 160, state:36> place:01572",269,230,39
"Parc CDP, New York: Summary level: 160, state:36> place:56291",43,10,33
"Brewster village, New York: Summary level: 160, state:36> place:08070",2058,1458,600
"Afton village, New York: Summary level: 160, state:36> place:00342",986,776,210
"Smyrna village, New York: Summary level: 160, state:36> place:68099",230,178,52
"Oneida city, New York: Summary level: 160, state:36> place:54837",10773,8174,2599
"Sea Cliff village, New York: Summary level: 160, state:36> place:66047",4974,4467,507
"Valley Stream village, New York: Summary level: 160, state:36> place:76705",37565,34825,2740
"Cazenovia village, New York: Summary level: 160, state:36> place:13145",1928,1373,555
"Earlville village, New York: Summary level: 160, state:36> place:21523",1153,1049,104
"Cortland city, New York: Summary level: 160, state:36> place:18388",15765,10437,5328
"Albertson CDP, New York: Summary level: 160, state:36> place:01011",5246,4789,457
"Bath village, New York: Summary level: 160, state:36> place:04759",5492,3719,1773
"South Corning village, New York: Summary level: 160, state:36> place:68847",1157,871,286
"Wayland village, New York: Summary level: 160, state:36> place:78850",1776,1479,297
"Tully village, New York: Summary level: 160, state:36> place:75627",1052,868,184
"Marcellus village, New York: Summary level: 160, state:36> place:45480",1893,1498,395
"Syracuse city, New York: Summary level: 160, state:36> place:73000",128390,90924,37466
"Warsaw village, New York: Summary level: 160, state:36> place:78333",3157,2177,980
"Cohocton village, New York: Summary level: 160, state:36> place:16727",882,785,97
