,Population in Househol!!Total,Population in Househol!!In family households,Population in Househol!!In nonfamily households
"Hammondsport village, New York: Summary level: 160, state:36> place:31852",489,352,137
"Northeast Ithaca CDP, New York: Summary level: 160, state:36> place:51915",2863,2134,729
"Schenectady city, New York: Summary level: 160, state:36> place:65508",61935,47198,14737
"Fulton city, New York: Summary level: 160, state:36> place:27815",11312,9180,2132
"Hannibal village, New York: Summary level: 160, state:36> place:32017",511,439,72
"Jeffersonville village, New York: Summary level: 160, state:36> place:38506",344,220,124
"Livingston Manor CDP, New York: Summary level: 160, state:36> place:42928",1223,1002,221
"Dresden village, New York: Summary level: 160, state:36> place:20896",331,271,60
"Whitehall village, New York: Summary level: 160, state:36> place:81622",2274,1823,451
"Nesconset CDP, New York: Summary level: 160, state:36> place:49825",13647,12736,911
"New Suffolk CDP, New York: Summary level: 160, state:36> place:50727",212,151,61
"North Amityville CDP, New York: Summary level: 160, state:36> place:51396",18631,16698,1933
"Roslyn village, New York: Summary level: 160, state:36> place:63770",2599,1847,752
"Dansville village, New York: Summary level: 160, state:36> place:19664",4493,3487,1006
"Nunda village, New York: Summary level: 160, state:36> place:54078",1172,901,271
"Leeds CDP, New York: Summary level: 160, state:36> place:41784",433,433,0
"Fairview CDP (Westchester County), New York: Summary level: 160, state:36> place:25120",3184,2940,244
"Coxsackie village, New York: Summary level: 160, state:36> place:18718",2680,2060,620
"Hunter village, New York: Summary level: 160, state:36> place:36167",478,264,214
"Glasco CDP, New York: Summary level: 160, state:36> place:29014",2588,2279,309
"Kingston city, New York: Summary level: 160, state:36> place:39727",22494,17411,5083
"Plattekill CDP, New York: Summary level: 160, state:36> place:58541",969,859,110
"Natural Bridge CDP, New York: Summary level: 160, state:36> place:49605",306,249,57
"Laurens village, New York: Summary level: 160, state:36> place:41520",180,150,30
"Ellenville village, New York: Summary level: 160, state:36> place:23965",3969,3297,672
"Gardiner CDP, New York: Summary level: 160, state:36> place:28244",698,552,146
"Hurley CDP, New York: Summary level: 160, state:36> place:37132",3143,2500,643
"Shokan CDP, New York: Summary level: 160, state:36> place:67081",1200,1086,114
"Zena CDP, New York: Summary level: 160, state:36> place:84187",1111,985,126
"Averill Park CDP, New York: Summary level: 160, state:36> place:03320",1330,1028,302
"Rensselaer city, New York: Summary level: 160, state:36> place:61148",9265,6794,2471
"Oxford village, New York: Summary level: 160, state:36> place:55948",1407,1059,348
"Bayville village, New York: Summary level: 160, state:36> place:05034",6639,5977,662
"Bethpage CDP, New York: Summary level: 160, state:36> place:06387",17180,15568,1612
"Carle Place CDP, New York: Summary level: 160, state:36> place:12419",4867,4400,467
"Rifton CDP, New York: Summary level: 160, state:36> place:61797",231,179,52
"Saugerties village, New York: Summary level: 160, state:36> place:65288",3791,2746,1045
"Walker Valley CDP, New York: Summary level: 160, state:36> place:77948",1215,1202,13
"Geneva city, New York: Summary level: 160, state:36> place:28640",10534,7870,2664
"Bolivar village, New York: Summary level: 160, state:36> place:07190",965,751,214
"Cuba village, New York: Summary level: 160, state:36> place:19356",1478,1228,250
"Wellsville village, New York: Summary level: 160, state:36> place:79092",4346,3073,1273
"Green Island village, New York: Summary level: 160, state:36> place:30521",2591,1854,737
"Sloan village, New York: Summary level: 160, state:36> place:67686",3584,2735,849
"Aurora village, New York: Summary level: 160, state:36> place:03188",232,181,51
"Cayuga village, New York: Summary level: 160, state:36> place:13068",489,385,104
"Weedsport village, New York: Summary level: 160, state:36> place:79015",1837,1472,365
"Mooers CDP, New York: Summary level: 160, state:36> place:48241",420,342,78
"Lakeland CDP, New York: Summary level: 160, state:36> place:40607",2514,2101,413
"Skaneateles village, New York: Summary level: 160, state:36> place:67510",2379,1954,425
"Warrensburg CDP, New York: Summary level: 160, state:36> place:78289",3193,2495,698
"Little Falls city, New York: Summary level: 160, state:36> place:42741",4608,3664,944
"Newport village, New York: Summary level: 160, state:36> place:50573",531,371,160
"Copake Lake CDP, New York: Summary level: 160, state:36> place:18124",580,547,33
"Granville village, New York: Summary level: 160, state:36> place:30026",2450,1785,665
"Victory village, New York: Summary level: 160, state:36> place:77431",604,507,97
"Bay Shore CDP, New York: Summary level: 160, state:36> place:04935",30417,27272,3145
"Calverton CDP, New York: Summary level: 160, state:36> place:11781",7112,5247,1865
"Commack CDP, New York: Summary level: 160, state:36> place:17530",36395,33781,2614
"Dering Harbor village, New York: Summary level: 160, state:36> place:20379",0,0,0
"East Hampton village, New York: Summary level: 160, state:36> place:22183",1034,781,253
"Islandia village, New York: Summary level: 160, state:36> place:37840",3260,2930,330
"Lake Grove village, New York: Summary level: 160, state:36> place:40530",11112,10108,1004
"Laurel CDP, New York: Summary level: 160, state:36> place:41465",1052,1010,42
"Middle Island CDP, New York: Summary level: 160, state:36> place:46976",9919,8041,1878
"North Babylon CDP, New York: Summary level: 160, state:36> place:51440",16674,14455,2219
"North Bellport CDP, New York: Summary level: 160, state:36> place:51528",11593,10426,1167
"Ocean Beach village, New York: Summary level: 160, state:36> place:54430",24,16,8
"Endicott village, New York: Summary level: 160, state:36> place:24515",12410,9295,3115
"Endwell CDP, New York: Summary level: 160, state:36> place:24526",11600,9265,2335
"Amenia CDP, New York: Summary level: 160, state:36> place:01682",1107,943,164
"Brinckerhoff CDP, New York: Summary level: 160, state:36> place:08334",2430,2136,294
"Dover Plains CDP, New York: Summary level: 160, state:36> place:20841",992,696,296
"Fairview CDP (Dutchess County), New York: Summary level: 160, state:36> place:25109",4544,3766,778
"Millerton village, New York: Summary level: 160, state:36> place:47361",857,611,246
"Staatsburg CDP, New York: Summary level: 160, state:36> place:70552",403,345,58
"Avon village, New York: Summary level: 160, state:36> place:03353",3189,2693,496
"Mattituck CDP, New York: Summary level: 160, state:36> place:46140",4693,4084,609
"Melville CDP, New York: Summary level: 160, state:36> place:46514",17493,15401,2092
"Liverpool village, New York: Summary level: 160, state:36> place:42884",2147,1526,621
"Mattydale CDP, New York: Summary level: 160, state:36> place:46151",6097,4904,1193
"Glen Head CDP, New York: Summary level: 160, state:36> place:29245",4960,4524,436
"Great Neck Plaza village, New York: Summary level: 160, state:36> place:30213",6762,4368,2394
"Laurel Hollow village, New York: Summary level: 160, state:36> place:41487",1899,1791,108
"Long Beach city, New York: Summary level: 160, state:36> place:43335",32487,24511,7976
"Muttontown village, New York: Summary level: 160, state:36> place:49330",3655,3437,218
"North Lynbrook CDP, New York: Summary level: 160, state:36> place:53231",417,397,20
"North Wantagh CDP, New York: Summary level: 160, state:36> place:53792",11782,10704,1078
"Old Bethpage CDP, New York: Summary level: 160, state:36> place:54551",5485,4998,487
"Greenlawn CDP, New York: Summary level: 160, state:36> place:30543",13669,12342,1327
"Brentwood CDP, New York: Summary level: 160, state:36> place:08026",61761,58362,3399
"Cutchogue CDP, New York: Summary level: 160, state:36> place:19466",3138,2755,383
"Eastport CDP, New York: Summary level: 160, state:36> place:22810",1952,1719,233
"Napeague CDP, New York: Summary level: 160, state:36> place:49424",112,95,17
"North Patchogue CDP, New York: Summary level: 160, state:36> place:53319",7527,6715,812
"Northport village, New York: Summary level: 160, state:36> place:53396",7294,6178,1116
"West Islip CDP, New York: Summary level: 160, state:36> place:80302",26687,24537,2150
"Wyandanch CDP, New York: Summary level: 160, state:36> place:83294",11570,10943,627
"Armonk CDP, New York: Summary level: 160, state:36> place:02649",4380,4109,271
"Crompond CDP, New York: Summary level: 160, state:36> place:19092",2178,2032,146
"Dobbs Ferry village, New York: Summary level: 160, state:36> place:20698",9880,8693,1187
"Asharoken village, New York: Summary level: 160, state:36> place:02737",443,396,47
"Baiting Hollow CDP, New York: Summary level: 160, state:36> place:04055",1636,1388,248
"Marathon village, New York: Summary level: 160, state:36> place:45392",843,709,134
"Baldwin Harbor CDP, New York: Summary level: 160, state:36> place:04154",7668,7063,605
"Altamont village, New York: Summary level: 160, state:36> place:01517",1732,1439,293
"Blasdell village, New York: Summary level: 160, state:36> place:06849",2623,1969,654
"Buffalo city, New York: Summary level: 160, state:36> place:11000",248500,179248,69252
"Kenmore village, New York: Summary level: 160, state:36> place:39232",15175,11467,3708
"Valhalla CDP, New York: Summary level: 160, state:36> place:76639",3551,3205,346
"Lincolndale CDP, New York: Summary level: 160, state:36> place:42455",1475,1298,177
"New Rochelle city, New York: Summary level: 160, state:36> place:50617",75962,64803,11159
"Peach Lake CDP, New York: Summary level: 160, state:36> place:56869",1804,1598,206
"Perry village, New York: Summary level: 160, state:36> place:57243",3525,2938,587
"Dryden village, New York: Summary level: 160, state:36> place:20951",2069,1686,383
"Fonda village, New York: Summary level: 160, state:36> place:26462",835,702,133
"St. Johnsville village, New York: Summary level: 160, state:36> place:64639",1793,1483,310
"Constantia CDP, New York: Summary level: 160, state:36> place:17893",1177,866,311
"Angola on the Lake CDP, New York: Summary level: 160, state:36> place:02220",1799,1430,369
"Baxter Estates village, New York: Summary level: 160, state:36> place:04803",1065,862,203
"Stannards CDP, New York: Summary level: 160, state:36> place:70717",586,450,136
"Williamsville village, New York: Summary level: 160, state:36> place:82084",5059,3664,1395
"Bridgewater CDP, New York: Summary level: 160, state:36> place:08169",529,481,48
"Clifton Springs village, New York: Summary level: 160, state:36> place:16375",2163,1678,485
"Huntington CDP, New York: Summary level: 160, state:36> place:36233",17179,13944,3235
"Huntington Station CDP, New York: Summary level: 160, state:36> place:37044",33065,29542,3523
"Lloyd Harbor village, New York: Summary level: 160, state:36> place:43005",3642,3504,138
"Northville CDP, New York: Summary level: 160, state:36> place:53775",1429,1350,79
"Northwest Harbor CDP, New York: Summary level: 160, state:36> place:53852",3503,2949,554
"Old Field village, New York: Summary level: 160, state:36> place:54617",800,726,74
"Setauket-East Setauket CDP, New York: Summary level: 160, state:36> place:66481",13365,11915,1450
"Wainscott CDP, New York: Summary level: 160, state:36> place:77805",287,248,39
"Cattaraugus village, New York: Summary level: 160, state:36> place:13024",951,789,162
"South Dayton village, New York: Summary level: 160, state:36> place:68891",673,551,122
"West Carthage village, New York: Summary level: 160, state:36> place:79499",1502,1112,390
"Speculator village, New York: Summary level: 160, state:36> place:70123",306,291,15
"Fleischmanns village, New York: Summary level: 160, state:36> place:26209",214,177,37
"Ballston Spa village, New York: Summary level: 160, state:36> place:04253",5175,4140,1035
"Milton CDP (Saratoga County), New York: Summary level: 160, state:36> place:47548",3111,2676,435
"Hewlett Neck village, New York: Summary level: 160, state:36> place:34319",456,442,14
"Jericho CDP, New York: Summary level: 160, state:36> place:38539",13671,12753,918
"Lawrence village, New York: Summary level: 160, state:36> place:41553",6527,5834,693
"Manorhaven village, New York: Summary level: 160, state:36> place:45106",6616,5614,1002
"Merrick CDP, New York: Summary level: 160, state:36> place:46668",19939,18571,1368
"Mineola village, New York: Summary level: 160, state:36> place:47636",19127,16177,2950
"New Cassel CDP, New York: Summary level: 160, state:36> place:50067",14625,13812,813
"North Hills village, New York: Summary level: 160, state:36> place:53022",5607,4732,875
"Jamestown West CDP, New York: Summary level: 160, state:36> place:38275",2320,1747,573
"Sinclairville village, New York: Summary level: 160, state:36> place:67488",797,705,92
"Castorland village, New York: Summary level: 160, state:36> place:12881",365,303,62
"Livonia village, New York: Summary level: 160, state:36> place:42950",1361,1130,231
"Norwood village, New York: Summary level: 160, state:36> place:54012",1581,1188,393
"Binghamton city, New York: Summary level: 160, state:36> place:06607",43719,29315,14404
"Whitney Point village, New York: Summary level: 160, state:36> place:81831",908,749,159
"Bergen village, New York: Summary level: 160, state:36> place:06046",1112,974,138
"West Hampton Dunes village, New York: Summary level: 160, state:36> place:80186",69,67,2
"Apalachin CDP, New York: Summary level: 160, state:36> place:02308",1144,907,237
"Newark Valley village, New York: Summary level: 160, state:36> place:49902",1095,988,107
"Cairo CDP, New York: Summary level: 160, state:36> place:11638",1015,840,175
"Palenville CDP, New York: Summary level: 160, state:36> place:56132",897,746,151
"Poland village, New York: Summary level: 160, state:36> place:58937",370,310,60
"Crown Heights CDP, New York: Summary level: 160, state:36> place:19229",2834,2421,413
"Haviland CDP, New York: Summary level: 160, state:36> place:32776",3226,2891,335
"Pawling village, New York: Summary level: 160, state:36> place:56814",2083,1630,453
"Red Oaks Mill CDP, New York: Summary level: 160, state:36> place:60983",3188,2796,392
"Hillcrest CDP, New York: Summary level: 160, state:36> place:34693",7204,6600,604
"Mount Ivy CDP, New York: Summary level: 160, state:36> place:48879",6894,5828,1066
"Preston-Potter Hollow CDP, New York: Summary level: 160, state:36> place:59831",289,243,46
"Shortsville village, New York: Summary level: 160, state:36> place:67257",1268,1057,211
"Gorham CDP, New York: Summary level: 160, state:36> place:29520",687,667,20
"Groveland Station CDP, New York: Summary level: 160, state:36> place:31022",260,225,35
"Guilford CDP, New York: Summary level: 160, state:36> place:31137",283,196,87
"Hailesboro CDP, New York: Summary level: 160, state:36> place:31346",761,699,62
"Hadley CDP, New York: Summary level: 160, state:36> place:31258",868,772,96
"Tillson CDP, New York: Summary level: 160, state:36> place:73902",1653,1462,191
"Saranac Lake village, New York: Summary level: 160, state:36> place:65233",5275,3776,1499
"Albion village, New York: Summary level: 160, state:36> place:01033",5279,4310,969
"Medina village, New York: Summary level: 160, state:36> place:46415",5602,4360,1242
"Baywood CDP, New York: Summary level: 160, state:36> place:05039",7337,6531,806
"Brightwaters village, New York: Summary level: 160, state:36> place:08323",3062,2761,301
"Brookhaven CDP, New York: Summary level: 160, state:36> place:09000",2914,2426,488
"East Patchogue CDP, New York: Summary level: 160, state:36> place:22733",22265,18835,3430
"Ames village, New York: Summary level: 160, state:36> place:01737",132,117,15
"Fultonville village, New York: Summary level: 160, state:36> place:27859",595,464,131
"Duanesburg CDP, New York: Summary level: 160, state:36> place:20995",435,406,29
"Fair Haven village, New York: Summary level: 160, state:36> place:24988",858,661,197
"Morrisonville CDP, New York: Summary level: 160, state:36> place:48538",1371,1211,160
"Rouses Point village, New York: Summary level: 160, state:36> place:63979",2172,1604,568
"Cohoes city, New York: Summary level: 160, state:36> place:16749",15768,11327,4441
"Plainview CDP, New York: Summary level: 160, state:36> place:58442",25675,23778,1897
"Port Washington North village, New York: Summary level: 160, state:36> place:59531",3201,2816,385
"Roslyn Harbor village, New York: Summary level: 160, state:36> place:63803",936,874,62
"Searingtown CDP, New York: Summary level: 160, state:36> place:66102",4547,4378,169
"Thomaston village, New York: Summary level: 160, state:36> place:73605",2617,2341,276
"Clayville village, New York: Summary level: 160, state:36> place:16111",247,204,43
"New Hartford village, New York: Summary level: 160, state:36> place:50298",1720,1356,364
"Vernon village, New York: Summary level: 160, state:36> place:77112",1125,885,240
"Whitesboro village, New York: Summary level: 160, state:36> place:81710",3651,2647,1004
"Fairmount CDP, New York: Summary level: 160, state:36> place:25043",9981,8297,1684
"Village Green CDP, New York: Summary level: 160, state:36> place:77513",3810,2689,1121
"Bay Park CDP, New York: Summary level: 160, state:36> place:04891",1614,1303,311
"McGraw village, New York: Summary level: 160, state:36> place:44193",871,722,149
"Munsons Corners CDP, New York: Summary level: 160, state:36> place:49242",2561,1886,675
"Barnum Island CDP, New York: Summary level: 160, state:36> place:04550",2188,1947,241
"Bellerose village, New York: Summary level: 160, state:36> place:05639",1178,1102,76
"Bellmore CDP, New York: Summary level: 160, state:36> place:05738",15683,14563,1120
"East Rockaway village, New York: Summary level: 160, state:36> place:22876",9649,8047,1602
"Garden City Park CDP, New York: Summary level: 160, state:36> place:28189",8074,7661,413
"Harbor Isle CDP, New York: Summary level: 160, state:36> place:32105",1163,1100,63
"Hicksville CDP, New York: Summary level: 160, state:36> place:34374",42557,39264,3293
"Lattingtown village, New York: Summary level: 160, state:36> place:41432",1817,1616,201
"Levittown CDP, New York: Summary level: 160, state:36> place:42081",51453,47611,3842
"Locust Valley CDP, New York: Summary level: 160, state:36> place:43192",3153,2643,510
"Lynbrook village, New York: Summary level: 160, state:36> place:43874",19532,17128,2404
"Manhasset CDP, New York: Summary level: 160, state:36> place:44897",7689,7025,664
"North Valley Stream CDP, New York: Summary level: 160, state:36> place:53748",19118,17537,1581
"Old Brookville village, New York: Summary level: 160, state:36> place:54562",1695,1591,104
"Oyster Bay CDP, New York: Summary level: 160, state:36> place:55992",6172,4857,1315
"Oswego city, New York: Summary level: 160, state:36> place:55574",16888,11536,5352
"Parish village, New York: Summary level: 160, state:36> place:56341",498,424,74
"Pulaski village, New York: Summary level: 160, state:36> place:59960",2088,1588,500
"Redwood CDP, New York: Summary level: 160, state:36> place:61016",624,548,76
"Sackets Harbor village, New York: Summary level: 160, state:36> place:64408",1642,1161,481
"Cheektowaga CDP, New York: Summary level: 160, state:36> place:15000",72542,55294,17248
"Nelsonville village, New York: Summary level: 160, state:36> place:49781",689,615,74
"Rye Brook village, New York: Summary level: 160, state:36> place:64325",9341,8571,770
"Tuckahoe village, New York: Summary level: 160, state:36> place:75583",6560,5193,1367
"Elma Center CDP, New York: Summary level: 160, state:36> place:24141",3038,2646,392
"Middleport village, New York: Summary level: 160, state:36> place:46998",1783,1437,346
"Avoca village, New York: Summary level: 160, state:36> place:03331",933,793,140
"Montauk CDP, New York: Summary level: 160, state:36> place:48054",3558,3217,341
"Bloomingburg village, New York: Summary level: 160, state:36> place:06959",392,325,67
"Rock Hill CDP, New York: Summary level: 160, state:36> place:63132",1417,1241,176
"South Fallsburg CDP, New York: Summary level: 160, state:36> place:68968",2495,2174,321
"Champlain village, New York: Summary level: 160, state:36> place:13739",1018,804,214
"Dannemora village, New York: Summary level: 160, state:36> place:19642",776,647,129
"Rushville village, New York: Summary level: 160, state:36> place:64199",626,475,151
"Newfane CDP, New York: Summary level: 160, state:36> place:50221",3590,3039,551
"Olcott CDP, New York: Summary level: 160, state:36> place:54540",1126,878,248
"Elmont CDP, New York: Summary level: 160, state:36> place:24273",35993,33722,2271
"Greenport West CDP, New York: Summary level: 160, state:36> place:30581",2124,1621,503
"Yorktown Heights CDP, New York: Summary level: 160, state:36> place:84088",1385,1109,276
"Fort Montgomery CDP, New York: Summary level: 160, state:36> place:26902",1586,1454,132
"Pine Bush CDP, New York: Summary level: 160, state:36> place:57980",1421,1030,391
"Walton Park CDP, New York: Summary level: 160, state:36> place:78063",2707,2573,134
"Salisbury CDP, New York: Summary level: 160, state:36> place:64842",11726,10958,768
"South Farmingdale CDP, New York: Summary level: 160, state:36> place:69001",14919,13869,1050
"Bridgeport CDP, New York: Summary level: 160, state:36> place:08147",1554,1238,316
"North Syracuse village, New York: Summary level: 160, state:36> place:53660",6730,4838,1892
"Arkport village, New York: Summary level: 160, state:36> place:02583",853,710,143
"Savona village, New York: Summary level: 160, state:36> place:65354",825,684,141
"South Hill CDP, New York: Summary level: 160, state:36> place:69199",2540,1550,990
"Hagaman village, New York: Summary level: 160, state:36> place:31291",1473,1192,281
"Morrisville village, New York: Summary level: 160, state:36> place:48593",652,486,166
"Andover village, New York: Summary level: 160, state:36> place:02143",818,664,154
"Norwich city, New York: Summary level: 160, state:36> place:53979",6541,4836,1705
"Lyons CDP, New York: Summary level: 160, state:36> place:43962",3373,2679,694
"Gang Mills CDP, New York: Summary level: 160, state:36> place:28145",4361,3800,561
"Oakdale CDP, New York: Summary level: 160, state:36> place:54144",7106,5969,1137
"Orient CDP, New York: Summary level: 160, state:36> place:55321",769,655,114
"Quogue village, New York: Summary level: 160, state:36> place:60422",794,707,87
"Ridge CDP, New York: Summary level: 160, state:36> place:61665",13353,10823,2530
"Ronkonkoma CDP, New York: Summary level: 160, state:36> place:63473",18263,16246,2017
"Bedford CDP, New York: Summary level: 160, state:36> place:05309",2054,1863,191
"Spencer village, New York: Summary level: 160, state:36> place:70167",782,633,149
"Catskill village, New York: Summary level: 160, state:36> place:13002",3785,2681,1104
"Greenville CDP (Greene County), New York: Summary level: 160, state:36> place:30609",597,411,186
"Harrison village, New York: Summary level: 160, state:36> place:32402",24067,21282,2785
"Jefferson Valley-Yorktown CDP, New York: Summary level: 160, state:36> place:38500",14421,12966,1455
"Lake Mohegan CDP, New York: Summary level: 160, state:36> place:40689",5806,5214,592
"Milton CDP (Ulster County), New York: Summary level: 160, state:36> place:47554",1366,1008,358
"Greenwich village, New York: Summary level: 160, state:36> place:30675",1957,1576,381
"Holley village, New York: Summary level: 160, state:36> place:35155",1743,1343,400
"Bohemia CDP, New York: Summary level: 160, state:36> place:07157",9226,7692,1534
"Medford CDP, New York: Summary level: 160, state:36> place:46404",23874,21128,2746
"Town Line CDP, New York: Summary level: 160, state:36> place:75121",1757,1526,231
"Cornwall-on-Hudson village, New York: Summary level: 160, state:36> place:18333",2849,2507,342
"Woodbury village, New York: Summary level: 160, state:36> place:82750",10724,10033,691
"Sagaponack village, New York: Summary level: 160, state:36> place:64452",260,235,25
"Westport CDP, New York: Summary level: 160, state:36> place:80764",394,272,122
"Ticonderoga CDP, New York: Summary level: 160, state:36> place:73880",3019,2607,412
"Schenevus CDP, New York: Summary level: 160, state:36> place:65519",485,402,83
"Fillmore CDP, New York: Summary level: 160, state:36> place:25747",497,415,82
"South Blooming Grove village, New York: Summary level: 160, state:36> place:68610",3145,2775,370
"Andes CDP, New York: Summary level: 160, state:36> place:02121",243,200,43
"Bloomville CDP, New York: Summary level: 160, state:36> place:07025",160,109,51
"Lido Beach CDP, New York: Summary level: 160, state:36> place:42279",2985,2675,310
"Matinecock village, New York: Summary level: 160, state:36> place:46107",897,864,33
"Mill Neck village, New York: Summary level: 160, state:36> place:47405",1011,960,51
"Munsey Park village, New York: Summary level: 160, state:36> place:49231",2719,2653,66
"North Merrick CDP, New York: Summary level: 160, state:36> place:53264",12209,11562,647
"East Nassau village, New York: Summary level: 160, state:36> place:22557",602,520,82
"Menands village, New York: Summary level: 160, state:36> place:46536",3897,2986,911
"Ravena village, New York: Summary level: 160, state:36> place:60675",3215,2574,641
"Hamburg village, New York: Summary level: 160, state:36> place:31643",9598,8012,1586
"Harris Hill CDP, New York: Summary level: 160, state:36> place:32391",5726,4865,861
"Lake Erie Beach CDP, New York: Summary level: 160, state:36> place:40486",3719,2974,745
"Lancaster village, New York: Summary level: 160, state:36> place:41135",10112,7477,2635
"Cayuga Heights village, New York: Summary level: 160, state:36> place:13079",2992,2128,864
