,Total,Owner occupied,Renter occupied
"Newark Valley village, New York: Summary level: 160, state:36> place:49902",422,314,108
"New Berlin village, New York: Summary level: 160, state:36> place:49946",448,283,165
"Newburgh city, New York: Summary level: 160, state:36> place:50034",9236,3070,6166
"New Cassel CDP, New York: Summary level: 160, state:36> place:50067",3109,1837,1272
"New City CDP, New York: Summary level: 160, state:36> place:50100",11001,9976,1025
"Newfane CDP, New York: Summary level: 160, state:36> place:50221",1304,1023,281
"Newfield Hamlet CDP, New York: Summary level: 160, state:36> place:50257",287,263,24
"New Hartford village, New York: Summary level: 160, state:36> place:50298",828,514,314
"New Hempstead village, New York: Summary level: 160, state:36> place:50353",1165,1137,28
"New Hyde Park village, New York: Summary level: 160, state:36> place:50397",3248,2616,632
"New Paltz village, New York: Summary level: 160, state:36> place:50551",2128,636,1492
"Newport village, New York: Summary level: 160, state:36> place:50573",218,107,111
"New Rochelle city, New York: Summary level: 160, state:36> place:50617",28202,14070,14132
"New Square village, New York: Summary level: 160, state:36> place:50705",1240,130,1110
"New Suffolk CDP, New York: Summary level: 160, state:36> place:50727",173,143,30
"New Windsor CDP, New York: Summary level: 160, state:36> place:50837",3415,2538,877
"New York city, New York: Summary level: 160, state:36> place:51000",3070298,989708,2080590
"New York Mills village, New York: Summary level: 160, state:36> place:51011",1582,777,805
"Niagara Falls city, New York: Summary level: 160, state:36> place:51055",21737,12138,9599
"Nichols village, New York: Summary level: 160, state:36> place:51110",166,123,43
"Niskayuna CDP, New York: Summary level: 160, state:36> place:51262",1803,1667,136
"Nissequogue village, New York: Summary level: 160, state:36> place:51286",541,504,37
"Niverville CDP, New York: Summary level: 160, state:36> place:51297",719,616,103
"Norfolk CDP, New York: Summary level: 160, state:36> place:51319",504,326,178
"North Amityville CDP, New York: Summary level: 160, state:36> place:51396",5407,3436,1971
"Northampton CDP, New York: Summary level: 160, state:36> place:51418",183,122,61
"North Babylon CDP, New York: Summary level: 160, state:36> place:51440",6027,5011,1016
"North Ballston Spa CDP, New York: Summary level: 160, state:36> place:51467",557,496,61
"North Bay Shore CDP, New York: Summary level: 160, state:36> place:51495",4751,3528,1223
"North Bellmore CDP, New York: Summary level: 160, state:36> place:51517",6485,5855,630
"North Bellport CDP, New York: Summary level: 160, state:36> place:51528",3551,2098,1453
"North Boston CDP, New York: Summary level: 160, state:36> place:51583",1090,841,249
"North Collins village, New York: Summary level: 160, state:36> place:51792",439,322,117
"North Creek CDP, New York: Summary level: 160, state:36> place:51847",176,88,88
"Northeast Ithaca CDP, New York: Summary level: 160, state:36> place:51915",1152,606,546
"North Gates CDP, New York: Summary level: 160, state:36> place:52040",4213,2473,1740
"North Great River CDP, New York: Summary level: 160, state:36> place:52078",1216,1190,26
"North Haven village, New York: Summary level: 160, state:36> place:52188",390,338,52
"North Hills village, New York: Summary level: 160, state:36> place:53022",2400,2130,270
"North Hornell village, New York: Summary level: 160, state:36> place:53055",335,296,39
"North Lindenhurst CDP, New York: Summary level: 160, state:36> place:53198",3736,2659,1077
"North Lynbrook CDP, New York: Summary level: 160, state:36> place:53231",221,179,42
"North Massapequa CDP, New York: Summary level: 160, state:36> place:53253",6185,5749,436
"North Merrick CDP, New York: Summary level: 160, state:36> place:53264",3822,3554,268
"North New Hyde Park CDP, New York: Summary level: 160, state:36> place:53275",4622,4473,149
"North Patchogue CDP, New York: Summary level: 160, state:36> place:53319",2260,2067,193
"Northport village, New York: Summary level: 160, state:36> place:53396",2773,2193,580
"North Rose CDP, New York: Summary level: 160, state:36> place:53462",243,221,22
"North Sea CDP, New York: Summary level: 160, state:36> place:53561",1830,1495,335
"North Syracuse village, New York: Summary level: 160, state:36> place:53660",3303,2147,1156
"North Tonawanda city, New York: Summary level: 160, state:36> place:53682",13937,9299,4638
"North Valley Stream CDP, New York: Summary level: 160, state:36> place:53748",5229,4774,455
"Northville village, New York: Summary level: 160, state:36> place:53770",403,310,93
"Northville CDP, New York: Summary level: 160, state:36> place:53775",659,602,57
"North Wantagh CDP, New York: Summary level: 160, state:36> place:53792",4157,3905,252
"Northwest Harbor CDP, New York: Summary level: 160, state:36> place:53852",1724,1535,189
"Northwest Ithaca CDP, New York: Summary level: 160, state:36> place:53853",522,261,261
"Norwich city, New York: Summary level: 160, state:36> place:53979",2924,1505,1419
"Norwood village, New York: Summary level: 160, state:36> place:54012",650,445,205
"Noyack CDP, New York: Summary level: 160, state:36> place:54056",1619,1331,288
"Nunda village, New York: Summary level: 160, state:36> place:54078",599,341,258
"Nyack village, New York: Summary level: 160, state:36> place:54100",3334,1099,2235
"Oak Beach-Captree CDP, New York: Summary level: 160, state:36> place:54112",231,231,0
"Oakdale CDP, New York: Summary level: 160, state:36> place:54144",2840,2442,398
"Oakfield village, New York: Summary level: 160, state:36> place:54155",702,454,248
"Ocean Beach village, New York: Summary level: 160, state:36> place:54430",39,39,0
"Oceanside CDP, New York: Summary level: 160, state:36> place:54441",10794,9527,1267
"Odessa village, New York: Summary level: 160, state:36> place:54452",275,183,92
"Ogdensburg city, New York: Summary level: 160, state:36> place:54485",4231,2661,1570
"Olcott CDP, New York: Summary level: 160, state:36> place:54540",530,409,121
"Old Bethpage CDP, New York: Summary level: 160, state:36> place:54551",1809,1626,183
"Old Brookville village, New York: Summary level: 160, state:36> place:54562",795,725,70
"Old Field village, New York: Summary level: 160, state:36> place:54617",320,308,12
"Old Forge CDP, New York: Summary level: 160, state:36> place:54639",342,196,146
"Old Westbury village, New York: Summary level: 160, state:36> place:54705",921,828,93
"Olean city, New York: Summary level: 160, state:36> place:54716",6247,3454,2793
"Oneida city, New York: Summary level: 160, state:36> place:54837",4552,2667,1885
"Oneida Castle village, New York: Summary level: 160, state:36> place:54848",285,203,82
"Oneonta city, New York: Summary level: 160, state:36> place:54881",4372,1890,2482
"Ontario CDP, New York: Summary level: 160, state:36> place:55002",998,763,235
"Orangeburg CDP, New York: Summary level: 160, state:36> place:55167",1433,885,548
"Orange Lake CDP, New York: Summary level: 160, state:36> place:55189",2641,2345,296
"Orchard Park village, New York: Summary level: 160, state:36> place:55266",1449,954,495
"Orient CDP, New York: Summary level: 160, state:36> place:55321",346,311,35
"Oriskany village, New York: Summary level: 160, state:36> place:55365",523,363,160
"Oriskany Falls village, New York: Summary level: 160, state:36> place:55376",314,190,124
"Ossining village, New York: Summary level: 160, state:36> place:55530",7789,3878,3911
"Oswego city, New York: Summary level: 160, state:36> place:55574",7476,3879,3597
"Otego village, New York: Summary level: 160, state:36> place:55618",491,348,143
"Otisville village, New York: Summary level: 160, state:36> place:55673",416,305,111
"Eastchester CDP, New York: Summary level: 160, state:36> place:21809",7799,6410,1389
"East Farmingdale CDP, New York: Summary level: 160, state:36> place:21985",2007,1466,541
"East Garden City CDP, New York: Summary level: 160, state:36> place:22065",1152,787,365
"East Glenville CDP, New York: Summary level: 160, state:36> place:22084",2593,1971,622
"East Greenbush CDP, New York: Summary level: 160, state:36> place:22106",1801,1224,577
"East Hampton village, New York: Summary level: 160, state:36> place:22183",593,434,159
"East Hampton North CDP, New York: Summary level: 160, state:36> place:22200",1580,1047,533
"East Hills village, New York: Summary level: 160, state:36> place:22260",2214,2176,38
"East Islip CDP, New York: Summary level: 160, state:36> place:22315",4510,4026,484
"East Ithaca CDP, New York: Summary level: 160, state:36> place:22326",1110,565,545
"East Kingston CDP, New York: Summary level: 160, state:36> place:22370",82,75,7
"East Marion CDP, New York: Summary level: 160, state:36> place:22447",468,443,25
"East Massapequa CDP, New York: Summary level: 160, state:36> place:22480",6418,5498,920
"East Meadow CDP, New York: Summary level: 160, state:36> place:22502",12226,10640,1586
"East Moriches CDP, New York: Summary level: 160, state:36> place:22546",1946,1485,461
"East Nassau village, New York: Summary level: 160, state:36> place:22557",250,197,53
"East Northport CDP, New York: Summary level: 160, state:36> place:22612",6968,5980,988
"East Norwich CDP, New York: Summary level: 160, state:36> place:22623",924,858,66
"East Patchogue CDP, New York: Summary level: 160, state:36> place:22733",8270,5211,3059
"Eastport CDP, New York: Summary level: 160, state:36> place:22810",674,464,210
"East Quogue CDP, New York: Summary level: 160, state:36> place:22832",1805,1626,179
"East Randolph CDP, New York: Summary level: 160, state:36> place:22843",191,128,63
"East Rochester village, New York: Summary level: 160, state:36> place:22865",2846,1749,1097
"East Rockaway village, New York: Summary level: 160, state:36> place:22876",3598,2617,981
"East Shoreham CDP, New York: Summary level: 160, state:36> place:22980",2036,1914,122
"East Syracuse village, New York: Summary level: 160, state:36> place:23052",1439,685,754
"East Williston village, New York: Summary level: 160, state:36> place:23217",844,808,36
"Eatons Neck CDP, New York: Summary level: 160, state:36> place:23316",493,483,10
"Eden CDP, New York: Summary level: 160, state:36> place:23404",1298,1148,150
"Edmeston CDP, New York: Summary level: 160, state:36> place:23602",290,178,112
"Eggertsville CDP, New York: Summary level: 160, state:36> place:23701",6283,4646,1637
"Elba village, New York: Summary level: 160, state:36> place:23745",257,212,45
"Elbridge village, New York: Summary level: 160, state:36> place:23789",385,312,73
"Elizabethtown CDP, New York: Summary level: 160, state:36> place:23822",304,208,96
"Ellenville village, New York: Summary level: 160, state:36> place:23965",1478,758,720
"Ellicottville village, New York: Summary level: 160, state:36> place:24020",169,118,51
"Ellisburg village, New York: Summary level: 160, state:36> place:24075",82,54,28
"Elma Center CDP, New York: Summary level: 160, state:36> place:24141",1112,1014,98
"Elmira city, New York: Summary level: 160, state:36> place:24229",11001,5290,5711
"Elmira Heights village, New York: Summary level: 160, state:36> place:24251",1782,841,941
"Elmont CDP, New York: Summary level: 160, state:36> place:24273",9697,7565,2132
"Elmsford village, New York: Summary level: 160, state:36> place:24295",1546,757,789
"Elwood CDP, New York: Summary level: 160, state:36> place:24405",3508,3260,248
"Endicott village, New York: Summary level: 160, state:36> place:24515",6077,2648,3429
"Endwell CDP, New York: Summary level: 160, state:36> place:24526",5122,3715,1407
"Erin CDP, New York: Summary level: 160, state:36> place:24625",177,166,11
"Esperance village, New York: Summary level: 160, state:36> place:24713",149,127,22
"Evans Mills village, New York: Summary level: 160, state:36> place:24823",242,147,95
"Fabius village, New York: Summary level: 160, state:36> place:24867",147,115,32
"Fair Haven village, New York: Summary level: 160, state:36> place:24988",352,235,117
"Fairmount CDP, New York: Summary level: 160, state:36> place:25043",4136,3352,784
"Fairport village, New York: Summary level: 160, state:36> place:25076",2327,1758,569
"Fairview CDP (Dutchess County), New York: Summary level: 160, state:36> place:25109",1691,1229,462
"Fairview CDP (Westchester County), New York: Summary level: 160, state:36> place:25120",884,325,559
"Falconer village, New York: Summary level: 160, state:36> place:25164",1102,643,459
"Farmingdale village, New York: Summary level: 160, state:36> place:25384",3170,2193,977
"Farmingville CDP, New York: Summary level: 160, state:36> place:25417",4761,4031,730
"Farnham village, New York: Summary level: 160, state:36> place:25428",129,99,30
"Fayetteville village, New York: Summary level: 160, state:36> place:25527",2152,1516,636
"Felts Mills CDP, New York: Summary level: 160, state:36> place:25571",97,57,40
"Fillmore CDP, New York: Summary level: 160, state:36> place:25747",301,174,127
"Fire Island CDP, New York: Summary level: 160, state:36> place:25839",124,111,13
"Firthcliffe CDP, New York: Summary level: 160, state:36> place:25857",1978,1245,733
"Fishers Island CDP, New York: Summary level: 160, state:36> place:25923",121,95,26
"Fishers Landing CDP, New York: Summary level: 160, state:36> place:25934",35,35,0
"Fishkill village, New York: Summary level: 160, state:36> place:25967",997,304,693
"Flanders CDP, New York: Summary level: 160, state:36> place:26121",1413,1072,341
"Fleischmanns village, New York: Summary level: 160, state:36> place:26209",126,89,37
"Floral Park village, New York: Summary level: 160, state:36> place:26264",5519,4458,1061
"Florida village, New York: Summary level: 160, state:36> place:26319",1114,842,272
"Flower Hill village, New York: Summary level: 160, state:36> place:26352",1382,1289,93
"Fonda village, New York: Summary level: 160, state:36> place:26462",299,172,127
"Forest Home CDP, New York: Summary level: 160, state:36> place:26561",333,67,266
"Forestville village, New York: Summary level: 160, state:36> place:26649",295,201,94
"Fort Ann village, New York: Summary level: 160, state:36> place:26704",195,147,48
"Fort Covington Hamlet CDP, New York: Summary level: 160, state:36> place:26752",554,381,173
"Fort Drum CDP, New York: Summary level: 160, state:36> place:26759",3845,34,3811
"Fort Edward village, New York: Summary level: 160, state:36> place:26770",1347,981,366
"Fort Johnson village, New York: Summary level: 160, state:36> place:26880",218,177,41
"Fort Montgomery CDP, New York: Summary level: 160, state:36> place:26902",477,342,135
"Fort Plain village, New York: Summary level: 160, state:36> place:26924",793,475,318
"Fort Salonga CDP, New York: Summary level: 160, state:36> place:26946",3335,3035,300
"Fowlerville CDP, New York: Summary level: 160, state:36> place:27133",127,91,36
"Frankfort village, New York: Summary level: 160, state:36> place:27188",1033,627,406
"Franklin village, New York: Summary level: 160, state:36> place:27221",161,78,83
"Franklin Square CDP, New York: Summary level: 160, state:36> place:27309",10010,8359,1651
"Franklinville village, New York: Summary level: 160, state:36> place:27331",741,443,298
"Fredonia village, New York: Summary level: 160, state:36> place:27419",3926,2323,1603
"Freedom Plains CDP, New York: Summary level: 160, state:36> place:27452",221,200,21
"Freeport village, New York: Summary level: 160, state:36> place:27485",13854,9107,4747
"Freeville village, New York: Summary level: 160, state:36> place:27529",236,156,80
"Frewsburg CDP, New York: Summary level: 160, state:36> place:27672",940,602,338
"Friendship CDP, New York: Summary level: 160, state:36> place:27694",406,240,166
"Fulton city, New York: Summary level: 160, state:36> place:27815",4652,2450,2202
"Fultonville village, New York: Summary level: 160, state:36> place:27859",259,186,73
"Gainesville village, New York: Summary level: 160, state:36> place:27969",103,77,26
"Galeville CDP, New York: Summary level: 160, state:36> place:28035",2121,1428,693
"Galway village, New York: Summary level: 160, state:36> place:28101",90,71,19
"Gang Mills CDP, New York: Summary level: 160, state:36> place:28145",1773,882,891
"Garden City village, New York: Summary level: 160, state:36> place:28178",7409,7029,380
"Garden City Park CDP, New York: Summary level: 160, state:36> place:28189",2555,2053,502
"Garden City South CDP, New York: Summary level: 160, state:36> place:28200",1313,1203,110
"Gardiner CDP, New York: Summary level: 160, state:36> place:28244",297,163,134
"Gardnertown CDP, New York: Summary level: 160, state:36> place:28310",1614,1455,159
"Gasport CDP, New York: Summary level: 160, state:36> place:28431",341,216,125
"Gates CDP, New York: Summary level: 160, state:36> place:28453",2012,1809,203
"Geneseo village, New York: Summary level: 160, state:36> place:28618",1808,845,963
"Geneva city, New York: Summary level: 160, state:36> place:28640",4736,2368,2368
"Germantown CDP, New York: Summary level: 160, state:36> place:28761",323,258,65
"Ghent CDP, New York: Summary level: 160, state:36> place:28860",181,153,28
"Gilbertsville village, New York: Summary level: 160, state:36> place:28959",150,105,45
"Gilgo CDP, New York: Summary level: 160, state:36> place:28990",95,95,0
"Glasco CDP, New York: Summary level: 160, state:36> place:29014",887,634,253
"Glen Aubrey CDP, New York: Summary level: 160, state:36> place:29058",149,95,54
"Glen Cove city, New York: Summary level: 160, state:36> place:29113",9445,5136,4309
"Glen Head CDP, New York: Summary level: 160, state:36> place:29245",1624,1396,228
"Glen Park village, New York: Summary level: 160, state:36> place:29322",169,124,45
"Glens Falls city, New York: Summary level: 160, state:36> place:29333",6662,3529,3133
"Glens Falls North CDP, New York: Summary level: 160, state:36> place:29338",3898,2493,1405
"Glenwood Landing CDP, New York: Summary level: 160, state:36> place:29421",1339,1182,157
"Gloversville city, New York: Summary level: 160, state:36> place:29443",6379,2899,3480
"Golden's Bridge CDP, New York: Summary level: 160, state:36> place:29476",608,592,16
"Gordon Heights CDP, New York: Summary level: 160, state:36> place:29509",1174,747,427
"Gorham CDP, New York: Summary level: 160, state:36> place:29520",277,209,68
"Goshen village, New York: Summary level: 160, state:36> place:29542",2136,1117,1019
"Gouverneur village, New York: Summary level: 160, state:36> place:29597",1631,833,798
"Gowanda village, New York: Summary level: 160, state:36> place:29630",1096,671,425
"Grand View-on-Hudson village, New York: Summary level: 160, state:36> place:29872",142,107,35
"Grandyle Village CDP, New York: Summary level: 160, state:36> place:29894",1879,1614,265
"Granville village, New York: Summary level: 160, state:36> place:30026",1031,569,462
"Great Bend CDP, New York: Summary level: 160, state:36> place:30136",382,270,112
"Great Neck village, New York: Summary level: 160, state:36> place:30169",3373,2556,817
"Great Neck Estates village, New York: Summary level: 160, state:36> place:30191",941,829,112
"Great Neck Gardens CDP, New York: Summary level: 160, state:36> place:30202",352,352,0
"Great Neck Plaza village, New York: Summary level: 160, state:36> place:30213",3383,1654,1729
"Great River CDP, New York: Summary level: 160, state:36> place:30235",519,486,33
"Greece CDP, New York: Summary level: 160, state:36> place:30279",6292,4769,1523
"Greene village, New York: Summary level: 160, state:36> place:30411",709,373,336
"Green Island village, New York: Summary level: 160, state:36> place:30521",1026,320,706
"Greenlawn CDP, New York: Summary level: 160, state:36> place:30543",4615,3722,893
"Greenport village, New York: Summary level: 160, state:36> place:30576",917,450,467
"Greenport West CDP, New York: Summary level: 160, state:36> place:30581",887,691,196
"Greenvale CDP, New York: Summary level: 160, state:36> place:30598",296,210,86
"Greenville CDP (Greene County), New York: Summary level: 160, state:36> place:30609",330,214,116
"Greenville CDP (Westchester County), New York: Summary level: 160, state:36> place:30642",2339,2212,127
"Greenwich village, New York: Summary level: 160, state:36> place:30675",843,418,425
"Greenwood Lake village, New York: Summary level: 160, state:36> place:30752",1195,894,301
"Greigsville CDP, New York: Summary level: 160, state:36> place:30807",85,85,0
"Groton village, New York: Summary level: 160, state:36> place:30961",1049,680,369
"Groveland Station CDP, New York: Summary level: 160, state:36> place:31022",97,81,16
"Guilford CDP, New York: Summary level: 160, state:36> place:31137",112,78,34
"Hadley CDP, New York: Summary level: 160, state:36> place:31258",411,302,109
"Hagaman village, New York: Summary level: 160, state:36> place:31291",516,423,93
"Hailesboro CDP, New York: Summary level: 160, state:36> place:31346",244,179,65
"Halesite CDP, New York: Summary level: 160, state:36> place:31445",1050,894,156
"Hall CDP, New York: Summary level: 160, state:36> place:31533",79,74,5
"Hamburg village, New York: Summary level: 160, state:36> place:31643",4112,2877,1235
"Hamilton village, New York: Summary level: 160, state:36> place:31709",743,450,293
"Hamlin CDP, New York: Summary level: 160, state:36> place:31786",1891,1610,281
"Hammond village, New York: Summary level: 160, state:36> place:31830",127,87,40
"Hammondsport village, New York: Summary level: 160, state:36> place:31852",342,204,138
"Hampton Bays CDP, New York: Summary level: 160, state:36> place:31896",5064,3737,1327
"Hampton Manor CDP, New York: Summary level: 160, state:36> place:31918",982,892,90
"Hancock village, New York: Summary level: 160, state:36> place:31940",401,269,132
"Hannawa Falls CDP, New York: Summary level: 160, state:36> place:32006",490,391,99
"Hannibal village, New York: Summary level: 160, state:36> place:32017",270,226,44
"Harbor Hills CDP, New York: Summary level: 160, state:36> place:32094",161,161,0
"Harbor Isle CDP, New York: Summary level: 160, state:36> place:32105",490,481,9
"Harriman village, New York: Summary level: 160, state:36> place:32325",1070,659,411
"Harris Hill CDP, New York: Summary level: 160, state:36> place:32391",2126,1782,344
"Harrison village, New York: Summary level: 160, state:36> place:32402",8350,5444,2906
"Harrisville village, New York: Summary level: 160, state:36> place:32424",239,151,88
"Hartsdale CDP, New York: Summary level: 160, state:36> place:32523",2540,1815,725
"Hartwick CDP, New York: Summary level: 160, state:36> place:32578",230,160,70
"Hastings-on-Hudson village, New York: Summary level: 160, state:36> place:32710",2938,2070,868
"Hauppauge CDP, New York: Summary level: 160, state:36> place:32732",7234,6272,962
"Haverstraw village, New York: Summary level: 160, state:36> place:32754",3640,1763,1877
"Haviland CDP, New York: Summary level: 160, state:36> place:32776",1488,1200,288
"Hawthorne CDP, New York: Summary level: 160, state:36> place:32842",1564,1341,223
"Head of the Harbor village, New York: Summary level: 160, state:36> place:32963",473,439,34
"Hemlock CDP, New York: Summary level: 160, state:36> place:33128",191,191,0
"Hempstead village, New York: Summary level: 160, state:36> place:33139",16182,6444,9738
"Henderson CDP, New York: Summary level: 160, state:36> place:34044",76,50,26
"Heritage Hills CDP, New York: Summary level: 160, state:36> place:34118",2496,2190,306
"Herkimer village, New York: Summary level: 160, state:36> place:34121",3349,1488,1861
"Hermon village, New York: Summary level: 160, state:36> place:34165",150,115,35
"Herricks CDP, New York: Summary level: 160, state:36> place:34198",1297,1262,35
"Herrings village, New York: Summary level: 160, state:36> place:34220",29,28,1
"Heuvelton village, New York: Summary level: 160, state:36> place:34264",275,197,78
"Hewlett CDP, New York: Summary level: 160, state:36> place:34286",2316,2066,250
"Hewlett Bay Park village, New York: Summary level: 160, state:36> place:34297",145,143,2
"Hewlett Harbor village, New York: Summary level: 160, state:36> place:34308",397,385,12
"Hewlett Neck village, New York: Summary level: 160, state:36> place:34319",131,129,2
"Hicksville CDP, New York: Summary level: 160, state:36> place:34374",13426,11371,2055
"High Falls CDP, New York: Summary level: 160, state:36> place:34451",340,249,91
"Highland CDP, New York: Summary level: 160, state:36> place:34484",2308,1390,918
"Highland Falls village, New York: Summary level: 160, state:36> place:34495",1718,732,986
"Hillburn village, New York: Summary level: 160, state:36> place:34660",280,204,76
"Hillcrest CDP, New York: Summary level: 160, state:36> place:34693",2004,1808,196
"Hillside CDP, New York: Summary level: 160, state:36> place:34786",293,288,5
"Hillside Lake CDP, New York: Summary level: 160, state:36> place:34803",366,349,17
"Hilton village, New York: Summary level: 160, state:36> place:34847",2248,1546,702
"Hobart village, New York: Summary level: 160, state:36> place:34979",203,120,83
"Holbrook CDP, New York: Summary level: 160, state:36> place:35056",9215,7195,2020
"Holland CDP, New York: Summary level: 160, state:36> place:35111",456,322,134
