,Total,Owner occupied,Renter occupied
"Holland Patent village, New York: Summary level: 160, state:36> place:35144",154,118,36
"Holley village, New York: Summary level: 160, state:36> place:35155",880,500,380
"Holtsville CDP, New York: Summary level: 160, state:36> place:35254",6610,5430,1180
"Homer village, New York: Summary level: 160, state:36> place:35276",1339,971,368
"Honeoye CDP, New York: Summary level: 160, state:36> place:35353",250,193,57
"Honeoye Falls village, New York: Summary level: 160, state:36> place:35364",1198,749,449
"Hoosick Falls village, New York: Summary level: 160, state:36> place:35474",1326,785,541
"Hopewell Junction CDP, New York: Summary level: 160, state:36> place:35573",195,184,11
"Hornell city, New York: Summary level: 160, state:36> place:35672",3637,1886,1751
"Horseheads village, New York: Summary level: 160, state:36> place:35694",3059,1832,1227
"Horseheads North CDP, New York: Summary level: 160, state:36> place:35710",1159,885,274
"Hortonville CDP, New York: Summary level: 160, state:36> place:35738",67,28,39
"Houghton CDP, New York: Summary level: 160, state:36> place:35771",278,158,120
"Hudson city, New York: Summary level: 160, state:36> place:35969",2937,1129,1808
"Hudson Falls village, New York: Summary level: 160, state:36> place:35980",2987,1789,1198
"Hunt CDP, New York: Summary level: 160, state:36> place:36156",26,22,4
"Hunter village, New York: Summary level: 160, state:36> place:36167",218,151,67
"Huntington CDP, New York: Summary level: 160, state:36> place:36233",7051,5807,1244
"Huntington Bay village, New York: Summary level: 160, state:36> place:37022",569,560,9
"Huntington Station CDP, New York: Summary level: 160, state:36> place:37044",10390,7221,3169
"Hurley CDP, New York: Summary level: 160, state:36> place:37132",1378,1198,180
"Hyde Park CDP, New York: Summary level: 160, state:36> place:37198",853,638,215
"Ilion village, New York: Summary level: 160, state:36> place:37275",3396,1873,1523
"Interlaken village, New York: Summary level: 160, state:36> place:37528",256,172,84
"Inwood CDP, New York: Summary level: 160, state:36> place:37583",2977,1392,1585
"Irondequoit CDP, New York: Summary level: 160, state:36> place:37737",22076,17261,4815
"Irvington village, New York: Summary level: 160, state:36> place:37803",2609,2006,603
"Islandia village, New York: Summary level: 160, state:36> place:37840",1005,937,68
"Island Park village, New York: Summary level: 160, state:36> place:37847",1691,1112,579
"Islip CDP, New York: Summary level: 160, state:36> place:37869",6334,5242,1092
"Islip Terrace CDP, New York: Summary level: 160, state:36> place:38022",1744,1470,274
"Ithaca city, New York: Summary level: 160, state:36> place:38077",9944,2677,7267
"Jamesport CDP, New York: Summary level: 160, state:36> place:38253",549,479,70
"Jamestown city, New York: Summary level: 160, state:36> place:38264",13351,6623,6728
"Jamestown West CDP, New York: Summary level: 160, state:36> place:38275",914,766,148
"Jefferson Heights CDP, New York: Summary level: 160, state:36> place:38451",379,160,219
"Jefferson Valley-Yorktown CDP, New York: Summary level: 160, state:36> place:38500",5296,4785,511
"Jeffersonville village, New York: Summary level: 160, state:36> place:38506",123,83,40
"Jericho CDP, New York: Summary level: 160, state:36> place:38539",4566,3816,750
"Johnson City village, New York: Summary level: 160, state:36> place:38748",6490,3594,2896
"Johnstown city, New York: Summary level: 160, state:36> place:38781",3763,2145,1618
"Jordan village, New York: Summary level: 160, state:36> place:38825",494,354,140
"Kaser village, New York: Summary level: 160, state:36> place:38934",964,66,898
"Katonah CDP, New York: Summary level: 160, state:36> place:38946",604,392,212
"Keeseville village, New York: Summary level: 160, state:36> place:39089",810,534,276
"Kenmore village, New York: Summary level: 160, state:36> place:39232",6890,4566,2324
"Kennedy CDP, New York: Summary level: 160, state:36> place:39243",184,129,55
"Kensington village, New York: Summary level: 160, state:36> place:39309",397,389,8
"Kerhonkson CDP, New York: Summary level: 160, state:36> place:39397",673,581,92
"Keuka Park CDP, New York: Summary level: 160, state:36> place:39463",77,68,9
"Kinderhook village, New York: Summary level: 160, state:36> place:39562",571,478,93
"Kings Park CDP, New York: Summary level: 160, state:36> place:39672",6128,5005,1123
"Kings Point village, New York: Summary level: 160, state:36> place:39694",1347,1247,100
"Kingston city, New York: Summary level: 160, state:36> place:39727",9883,4616,5267
"Kiryas Joel village, New York: Summary level: 160, state:36> place:39853",3716,1251,2465
"Kysorville CDP, New York: Summary level: 160, state:36> place:40175",28,22,6
"Lackawanna city, New York: Summary level: 160, state:36> place:40189",8214,4754,3460
"Lacona village, New York: Summary level: 160, state:36> place:40200",265,201,64
"La Fargeville CDP, New York: Summary level: 160, state:36> place:40233",173,146,27
"Lake Carmel CDP, New York: Summary level: 160, state:36> place:40398",2763,2460,303
"Lake Erie Beach CDP, New York: Summary level: 160, state:36> place:40486",1544,1290,254
"Lake George village, New York: Summary level: 160, state:36> place:40508",406,245,161
"Lake Grove village, New York: Summary level: 160, state:36> place:40530",3631,2956,675
"Lake Katrine CDP, New York: Summary level: 160, state:36> place:40585",843,527,316
"Lakeland CDP, New York: Summary level: 160, state:36> place:40607",1149,1026,123
"Lake Luzerne CDP, New York: Summary level: 160, state:36> place:40651",398,322,76
"Lake Mohegan CDP, New York: Summary level: 160, state:36> place:40689",1989,1474,515
"Lake Placid village, New York: Summary level: 160, state:36> place:40761",1326,506,820
"Lake Ronkonkoma CDP, New York: Summary level: 160, state:36> place:40838",6723,4940,1783
"Lake Success village, New York: Summary level: 160, state:36> place:40937",827,807,20
"Lakeview CDP, New York: Summary level: 160, state:36> place:41003",1502,1235,267
"Lakeville CDP, New York: Summary level: 160, state:36> place:41036",240,141,99
"Lakewood village, New York: Summary level: 160, state:36> place:41069",1309,917,392
"Lancaster village, New York: Summary level: 160, state:36> place:41135",4303,3086,1217
"Lansing village, New York: Summary level: 160, state:36> place:41223",1673,494,1179
"Larchmont village, New York: Summary level: 160, state:36> place:41333",2228,1622,606
"Lattingtown village, New York: Summary level: 160, state:36> place:41432",613,545,68
"Laurel CDP, New York: Summary level: 160, state:36> place:41465",449,422,27
"Laurel Hollow village, New York: Summary level: 160, state:36> place:41487",530,527,3
"Laurens village, New York: Summary level: 160, state:36> place:41520",97,56,41
"Lawrence village, New York: Summary level: 160, state:36> place:41553",2045,1782,263
"Leeds CDP, New York: Summary level: 160, state:36> place:41784",132,102,30
"Leicester village, New York: Summary level: 160, state:36> place:41872",204,155,49
"Le Roy village, New York: Summary level: 160, state:36> place:42026",1614,1055,559
"Levittown CDP, New York: Summary level: 160, state:36> place:42081",16785,15253,1532
"Lewiston village, New York: Summary level: 160, state:36> place:42147",1268,938,330
"Liberty village, New York: Summary level: 160, state:36> place:42224",1763,654,1109
"Lido Beach CDP, New York: Summary level: 160, state:36> place:42279",1103,1048,55
"Lima village, New York: Summary level: 160, state:36> place:42323",891,590,301
"Lime Lake CDP, New York: Summary level: 160, state:36> place:42345",217,168,49
"Limestone CDP, New York: Summary level: 160, state:36> place:42378",130,82,48
"Lincolndale CDP, New York: Summary level: 160, state:36> place:42455",410,367,43
"Lincoln Park CDP, New York: Summary level: 160, state:36> place:42488",1154,572,582
"Lindenhurst village, New York: Summary level: 160, state:36> place:42554",8983,7209,1774
"Linwood CDP, New York: Summary level: 160, state:36> place:42609",33,33,0
"Lisle village, New York: Summary level: 160, state:36> place:42642",122,92,30
"Little Falls city, New York: Summary level: 160, state:36> place:42741",2310,1251,1059
"Little Valley village, New York: Summary level: 160, state:36> place:42829",440,272,168
"Liverpool village, New York: Summary level: 160, state:36> place:42884",1110,742,368
"Livingston Manor CDP, New York: Summary level: 160, state:36> place:42928",468,253,215
"Livonia village, New York: Summary level: 160, state:36> place:42950",596,352,244
"Livonia Center CDP, New York: Summary level: 160, state:36> place:42972",98,67,31
"Lloyd Harbor village, New York: Summary level: 160, state:36> place:43005",1085,1028,57
"Loch Sheldrake CDP, New York: Summary level: 160, state:36> place:43038",323,194,129
"Lockport city, New York: Summary level: 160, state:36> place:43082",8990,5186,3804
"Locust Valley CDP, New York: Summary level: 160, state:36> place:43192",1191,943,248
"Lodi village, New York: Summary level: 160, state:36> place:43214",163,150,13
"Long Beach city, New York: Summary level: 160, state:36> place:43335",14430,8248,6182
"Long Lake CDP, New York: Summary level: 160, state:36> place:43401",171,145,26
"Lorenz Park CDP, New York: Summary level: 160, state:36> place:43511",959,630,329
"Lorraine CDP, New York: Summary level: 160, state:36> place:43533",78,73,5
"Lowville village, New York: Summary level: 160, state:36> place:43720",1668,1010,658
"Lynbrook village, New York: Summary level: 160, state:36> place:43874",7121,5283,1838
"Lyncourt CDP, New York: Summary level: 160, state:36> place:43885",1879,1368,511
"Lyndonville village, New York: Summary level: 160, state:36> place:43918",341,267,74
"Lyon Mountain CDP, New York: Summary level: 160, state:36> place:43951",213,195,18
"Lyons village, New York: Summary level: 160, state:36> place:43962",1579,953,626
"Lyons Falls village, New York: Summary level: 160, state:36> place:44006",339,263,76
"Macedon village, New York: Summary level: 160, state:36> place:44149",557,471,86
"McGraw village, New York: Summary level: 160, state:36> place:44193",439,283,156
"Machias CDP, New York: Summary level: 160, state:36> place:44226",230,155,75
"Madison village, New York: Summary level: 160, state:36> place:44424",148,105,43
"Madrid CDP, New York: Summary level: 160, state:36> place:44479",259,201,58
"Mahopac CDP, New York: Summary level: 160, state:36> place:44534",2905,2217,688
"Malden-on-Hudson CDP, New York: Summary level: 160, state:36> place:44677",82,82,0
"Malone village, New York: Summary level: 160, state:36> place:44710",2482,1421,1061
"Malverne village, New York: Summary level: 160, state:36> place:44787",3033,2786,247
"Malverne Park Oaks CDP, New York: Summary level: 160, state:36> place:44792",166,166,0
"Mamaroneck village, New York: Summary level: 160, state:36> place:44831",7189,4360,2829
"Manchester village, New York: Summary level: 160, state:36> place:44853",743,608,135
"Manhasset CDP, New York: Summary level: 160, state:36> place:44897",2646,1992,654
"Manhasset Hills CDP, New York: Summary level: 160, state:36> place:44908",1198,1132,66
"Manlius village, New York: Summary level: 160, state:36> place:45018",1838,1131,707
"Mannsville village, New York: Summary level: 160, state:36> place:45073",129,108,21
"Manorhaven village, New York: Summary level: 160, state:36> place:45106",2377,1023,1354
"Manorville CDP, New York: Summary level: 160, state:36> place:45139",4839,4153,686
"Marathon village, New York: Summary level: 160, state:36> place:45392",445,239,206
"Marcellus village, New York: Summary level: 160, state:36> place:45480",736,408,328
"Margaretville village, New York: Summary level: 160, state:36> place:45557",252,138,114
"Mariaville Lake CDP, New York: Summary level: 160, state:36> place:45573",282,282,0
"Marion CDP, New York: Summary level: 160, state:36> place:45634",648,461,187
"Marlboro CDP, New York: Summary level: 160, state:36> place:45700",1400,923,477
"Massapequa CDP, New York: Summary level: 160, state:36> place:45986",7207,6753,454
"Massapequa Park village, New York: Summary level: 160, state:36> place:45997",5500,5415,85
"Massena village, New York: Summary level: 160, state:36> place:46019",4971,2910,2061
"Mastic CDP, New York: Summary level: 160, state:36> place:46074",5180,4149,1031
"Mastic Beach village, New York: Summary level: 160, state:36> place:46085",4827,3546,1281
"Matinecock village, New York: Summary level: 160, state:36> place:46107",287,240,47
"Mattituck CDP, New York: Summary level: 160, state:36> place:46140",1795,1417,378
"Mattydale CDP, New York: Summary level: 160, state:36> place:46151",2669,1822,847
"Maybrook village, New York: Summary level: 160, state:36> place:46162",1113,580,533
"Mayfield village, New York: Summary level: 160, state:36> place:46206",313,247,66
"Mayville village, New York: Summary level: 160, state:36> place:46239",573,362,211
"Mechanicstown CDP, New York: Summary level: 160, state:36> place:46349",2669,1176,1493
"Mechanicville city, New York: Summary level: 160, state:36> place:46360",2357,894,1463
"Medford CDP, New York: Summary level: 160, state:36> place:46404",7943,6788,1155
"Medina village, New York: Summary level: 160, state:36> place:46415",2409,1330,1079
"Melrose Park CDP, New York: Summary level: 160, state:36> place:46503",904,879,25
"Melville CDP, New York: Summary level: 160, state:36> place:46514",6926,5886,1040
"Menands village, New York: Summary level: 160, state:36> place:46536",1702,618,1084
"Meridian village, New York: Summary level: 160, state:36> place:46646",113,90,23
"Merrick CDP, New York: Summary level: 160, state:36> place:46668",7033,6671,362
"Merritt Park CDP, New York: Summary level: 160, state:36> place:46750",476,402,74
"Mexico village, New York: Summary level: 160, state:36> place:46811",715,432,283
"Middleburgh village, New York: Summary level: 160, state:36> place:46866",695,432,263
"Middle Island CDP, New York: Summary level: 160, state:36> place:46976",4058,3136,922
"Middleport village, New York: Summary level: 160, state:36> place:46998",667,462,205
"Middletown city, New York: Summary level: 160, state:36> place:47042",9506,4764,4742
"Middleville village, New York: Summary level: 160, state:36> place:47108",239,195,44
"Milford village, New York: Summary level: 160, state:36> place:47229",188,135,53
"Millbrook village, New York: Summary level: 160, state:36> place:47273",701,330,371
"Miller Place CDP, New York: Summary level: 160, state:36> place:47306",3977,3697,280
"Millerton village, New York: Summary level: 160, state:36> place:47361",312,181,131
"Mill Neck village, New York: Summary level: 160, state:36> place:47405",353,329,24
"Millport village, New York: Summary level: 160, state:36> place:47427",118,95,23
"Milton CDP (Saratoga County), New York: Summary level: 160, state:36> place:47548",1228,1049,179
"Milton CDP (Ulster County), New York: Summary level: 160, state:36> place:47554",528,362,166
"Mineola village, New York: Summary level: 160, state:36> place:47636",7239,4849,2390
"Minetto CDP, New York: Summary level: 160, state:36> place:47680",377,302,75
"Mineville CDP, New York: Summary level: 160, state:36> place:47702",359,300,59
"Minoa village, New York: Summary level: 160, state:36> place:47757",1551,1260,291
"Mohawk village, New York: Summary level: 160, state:36> place:47823",1114,726,388
"Accord CDP, New York: Summary level: 160, state:36> place:00155",227,127,100
"Adams village, New York: Summary level: 160, state:36> place:00199",771,457,314
"Adams Center CDP, New York: Summary level: 160, state:36> place:00232",882,631,251
"Addison village, New York: Summary level: 160, state:36> place:00276",749,542,207
"Afton village, New York: Summary level: 160, state:36> place:00342",423,291,132
"Airmont village, New York: Summary level: 160, state:36> place:00408",2719,2229,490
"Akron village, New York: Summary level: 160, state:36> place:00441",1191,701,490
"Albany city, New York: Summary level: 160, state:36> place:01000",39868,15570,24298
"Albertson CDP, New York: Summary level: 160, state:36> place:01011",1764,1719,45
"Albion village, New York: Summary level: 160, state:36> place:01033",2230,1276,954
"Theresa village, New York: Summary level: 160, state:36> place:73517",374,246,128
"Thiells CDP, New York: Summary level: 160, state:36> place:73583",1593,1465,128
"Thomaston village, New York: Summary level: 160, state:36> place:73605",1014,828,186
"Thornwood CDP, New York: Summary level: 160, state:36> place:73715",1269,842,427
"Thousand Island Park CDP, New York: Summary level: 160, state:36> place:73726",30,30,0
"Three Mile Bay CDP, New York: Summary level: 160, state:36> place:73737",67,41,26
"Ticonderoga CDP, New York: Summary level: 160, state:36> place:73880",1595,1017,578
"Tillson CDP, New York: Summary level: 160, state:36> place:73902",593,499,94
"Titusville CDP, New York: Summary level: 160, state:36> place:74017",226,226,0
"Tivoli village, New York: Summary level: 160, state:36> place:74023",412,233,179
"Tonawanda city, New York: Summary level: 160, state:36> place:74166",6713,4802,1911
"Tonawanda CDP, New York: Summary level: 160, state:36> place:74183",25439,18561,6878
"Town Line CDP, New York: Summary level: 160, state:36> place:75121",1086,933,153
"Tribes Hill CDP, New York: Summary level: 160, state:36> place:75341",464,455,9
"Troy city, New York: Summary level: 160, state:36> place:75484",20171,7783,12388
"Trumansburg village, New York: Summary level: 160, state:36> place:75506",761,440,321
"Tuckahoe CDP, New York: Summary level: 160, state:36> place:75572",479,345,134
"Tuckahoe village, New York: Summary level: 160, state:36> place:75583",2660,1374,1286
"Tully village, New York: Summary level: 160, state:36> place:75627",374,192,182
"Tupper Lake village, New York: Summary level: 160, state:36> place:75671",1527,938,589
"Turin village, New York: Summary level: 160, state:36> place:75682",75,68,7
"Tuscarora CDP, New York: Summary level: 160, state:36> place:75726",9,9,0
"Tuxedo Park village, New York: Summary level: 160, state:36> place:75803",226,199,27
"Unadilla village, New York: Summary level: 160, state:36> place:76001",440,355,85
"Uniondale CDP, New York: Summary level: 160, state:36> place:76089",5986,4633,1353
"Union Springs village, New York: Summary level: 160, state:36> place:76155",434,321,113
"Unionville village, New York: Summary level: 160, state:36> place:76210",197,166,31
"University at Buffalo CDP, New York: Summary level: 160, state:36> place:76280",150,0,150
"University Gardens CDP, New York: Summary level: 160, state:36> place:76287",1518,1404,114
"Upper Brookville village, New York: Summary level: 160, state:36> place:76331",485,448,37
"Upper Nyack village, New York: Summary level: 160, state:36> place:76386",723,641,82
"Utica city, New York: Summary level: 160, state:36> place:76540",24041,11460,12581
"Vails Gate CDP, New York: Summary level: 160, state:36> place:76584",1505,767,738
"Valatie village, New York: Summary level: 160, state:36> place:76617",542,284,258
"Valhalla CDP, New York: Summary level: 160, state:36> place:76639",1157,893,264
"Valley Cottage CDP, New York: Summary level: 160, state:36> place:76661",3473,2748,725
"Valley Falls village, New York: Summary level: 160, state:36> place:76672",202,148,54
"Valley Stream village, New York: Summary level: 160, state:36> place:76705",11373,9113,2260
"Van Etten village, New York: Summary level: 160, state:36> place:76881",221,173,48
"Vernon village, New York: Summary level: 160, state:36> place:77112",460,241,219
"Verona CDP, New York: Summary level: 160, state:36> place:77167",270,270,0
"Verplanck CDP, New York: Summary level: 160, state:36> place:77211",566,239,327
"Victor village, New York: Summary level: 160, state:36> place:77376",1016,700,316
"Victory village, New York: Summary level: 160, state:36> place:77431",205,166,39
"Village Green CDP, New York: Summary level: 160, state:36> place:77513",1939,999,940
"Village of the Branch village, New York: Summary level: 160, state:36> place:77519",561,518,43
"Viola CDP, New York: Summary level: 160, state:36> place:77574",1743,1137,606
"Voorheesville village, New York: Summary level: 160, state:36> place:77684",1078,868,210
"Waddington village, New York: Summary level: 160, state:36> place:77728",365,253,112
"Wading River CDP, New York: Summary level: 160, state:36> place:77772",2777,2582,195
"Wadsworth CDP, New York: Summary level: 160, state:36> place:77783",72,72,0
"Wainscott CDP, New York: Summary level: 160, state:36> place:77805",287,203,84
"Walden village, New York: Summary level: 160, state:36> place:77849",2580,1620,960
"Walker Valley CDP, New York: Summary level: 160, state:36> place:77948",320,278,42
"Wallkill CDP, New York: Summary level: 160, state:36> place:78003",846,519,327
"Walton village, New York: Summary level: 160, state:36> place:78036",1414,723,691
"Walton Park CDP, New York: Summary level: 160, state:36> place:78063",763,742,21
"Wampsville village, New York: Summary level: 160, state:36> place:78113",213,201,12
"Wanakah CDP, New York: Summary level: 160, state:36> place:78124",1344,1209,135
"Wantagh CDP, New York: Summary level: 160, state:36> place:78146",5973,5717,256
"Wappingers Falls village, New York: Summary level: 160, state:36> place:78168",2180,799,1381
"Warrensburg CDP, New York: Summary level: 160, state:36> place:78289",1300,940,360
"Warsaw village, New York: Summary level: 160, state:36> place:78333",1555,885,670
"Warwick village, New York: Summary level: 160, state:36> place:78355",2942,1868,1074
"Washington Heights CDP, New York: Summary level: 160, state:36> place:78421",637,524,113
"Washington Mills CDP, New York: Summary level: 160, state:36> place:78454",407,165,242
"Washingtonville village, New York: Summary level: 160, state:36> place:78465",2105,1595,510
"Watchtower CDP, New York: Summary level: 160, state:36> place:78487",34,0,34
"Waterford village, New York: Summary level: 160, state:36> place:78520",983,511,472
"Waterloo village, New York: Summary level: 160, state:36> place:78553",2044,1484,560
"Water Mill CDP, New York: Summary level: 160, state:36> place:78575",812,770,42
"Watertown city, New York: Summary level: 160, state:36> place:78608",11687,4861,6826
"Waterville village, New York: Summary level: 160, state:36> place:78663",601,350,251
"Watervliet city, New York: Summary level: 160, state:36> place:78674",4860,1901,2959
"Watkins Glen village, New York: Summary level: 160, state:36> place:78696",885,478,407
"Waverly village, New York: Summary level: 160, state:36> place:78806",1854,954,900
"Wayland village, New York: Summary level: 160, state:36> place:78850",694,404,290
"Webster village, New York: Summary level: 160, state:36> place:78960",2461,1036,1425
"Websters Crossing CDP, New York: Summary level: 160, state:36> place:78982",14,14,0
"Weedsport village, New York: Summary level: 160, state:36> place:79015",749,538,211
"Wellsburg village, New York: Summary level: 160, state:36> place:79081",233,173,60
"Wellsville village, New York: Summary level: 160, state:36> place:79092",2052,1076,976
"Wesley Hills village, New York: Summary level: 160, state:36> place:79174",1569,1420,149
"West Babylon CDP, New York: Summary level: 160, state:36> place:79246",14218,10946,3272
"West Bay Shore CDP, New York: Summary level: 160, state:36> place:79301",1656,1524,132
"Westbury village, New York: Summary level: 160, state:36> place:79444",4927,3708,1219
"West Carthage village, New York: Summary level: 160, state:36> place:79499",801,375,426
"West Chazy CDP, New York: Summary level: 160, state:36> place:79543",249,215,34
"West Elmira CDP, New York: Summary level: 160, state:36> place:79785",2133,1830,303
"West End CDP, New York: Summary level: 160, state:36> place:79796",791,679,112
"Westfield village, New York: Summary level: 160, state:36> place:79939",1462,1137,325
"West Glens Falls CDP, New York: Summary level: 160, state:36> place:80082",2857,2195,662
"Westhampton CDP, New York: Summary level: 160, state:36> place:80170",1127,902,225
"Westhampton Beach village, New York: Summary level: 160, state:36> place:80181",952,682,270
"West Hampton Dunes village, New York: Summary level: 160, state:36> place:80186",20,18,2
"West Haverstraw village, New York: Summary level: 160, state:36> place:80203",2989,1975,1014
"West Hempstead CDP, New York: Summary level: 160, state:36> place:80225",5912,5006,906
"West Hills CDP, New York: Summary level: 160, state:36> place:80258",1991,1791,200
"West Hurley CDP, New York: Summary level: 160, state:36> place:80291",919,889,30
"West Islip CDP, New York: Summary level: 160, state:36> place:80302",8883,8294,589
"Westmere CDP, New York: Summary level: 160, state:36> place:80423",3065,1736,1329
"Westmoreland CDP, New York: Summary level: 160, state:36> place:80522",111,111,0
"West Nyack CDP, New York: Summary level: 160, state:36> place:80599",1129,1094,35
"Weston Mills CDP, New York: Summary level: 160, state:36> place:80632",607,441,166
"West Point CDP, New York: Summary level: 160, state:36> place:80747",685,10,675
"Westport CDP, New York: Summary level: 160, state:36> place:80764",209,163,46
