,Total,Owner occupied,Renter occupied
"West Sand Lake CDP, New York: Summary level: 160, state:36> place:80863",997,906,91
"West Sayville CDP, New York: Summary level: 160, state:36> place:80885",1637,1378,259
"West Seneca CDP, New York: Summary level: 160, state:36> place:80907",18726,14489,4237
"Westvale CDP, New York: Summary level: 160, state:36> place:81127",2036,1966,70
"West Valley CDP, New York: Summary level: 160, state:36> place:81138",200,126,74
"West Winfield village, New York: Summary level: 160, state:36> place:81292",317,222,95
"Wheatley Heights CDP, New York: Summary level: 160, state:36> place:81419",1461,1164,297
"Whitehall village, New York: Summary level: 160, state:36> place:81622",1227,619,608
"White Plains city, New York: Summary level: 160, state:36> place:81677",22085,11791,10294
"Whitesboro village, New York: Summary level: 160, state:36> place:81710",1703,982,721
"Whitney Point village, New York: Summary level: 160, state:36> place:81831",347,219,128
"Williamson CDP, New York: Summary level: 160, state:36> place:82029",967,735,232
"Williamsville village, New York: Summary level: 160, state:36> place:82084",2570,1609,961
"Williston Park village, New York: Summary level: 160, state:36> place:82117",2580,2047,533
"Willsboro CDP, New York: Summary level: 160, state:36> place:82260",314,249,65
"Wilmington CDP, New York: Summary level: 160, state:36> place:82304",392,256,136
"Wilson village, New York: Summary level: 160, state:36> place:82359",517,356,161
"Windham CDP, New York: Summary level: 160, state:36> place:82469",206,139,67
"Windsor village, New York: Summary level: 160, state:36> place:82524",358,227,131
"Winthrop CDP, New York: Summary level: 160, state:36> place:82612",158,142,16
"Witherbee CDP, New York: Summary level: 160, state:36> place:82656",162,75,87
"Wolcott village, New York: Summary level: 160, state:36> place:82678",634,365,269
"Woodbury CDP, New York: Summary level: 160, state:36> place:82744",3072,2673,399
"Woodbury village, New York: Summary level: 160, state:36> place:82750",3453,3040,413
"Woodmere CDP, New York: Summary level: 160, state:36> place:82942",5077,4603,474
"Woodridge village, New York: Summary level: 160, state:36> place:82953",369,149,220
"Woodsburgh village, New York: Summary level: 160, state:36> place:82986",259,247,12
"Woodstock CDP, New York: Summary level: 160, state:36> place:83041",1192,927,265
"Woodsville CDP, New York: Summary level: 160, state:36> place:83063",21,13,8
"Worcester CDP, New York: Summary level: 160, state:36> place:83118",552,451,101
"Wurtsboro village, New York: Summary level: 160, state:36> place:83272",467,276,191
"Wyandanch CDP, New York: Summary level: 160, state:36> place:83294",2992,1850,1142
"Wynantskill CDP, New York: Summary level: 160, state:36> place:83349",1227,1125,102
"Wyoming village, New York: Summary level: 160, state:36> place:83371",147,115,32
"Yaphank CDP, New York: Summary level: 160, state:36> place:83426",1688,1538,150
"Yonkers city, New York: Summary level: 160, state:36> place:84000",72855,34523,38332
"York Hamlet CDP, New York: Summary level: 160, state:36> place:84035",280,209,71
"Yorkshire CDP, New York: Summary level: 160, state:36> place:84044",552,385,167
"Yorktown Heights CDP, New York: Summary level: 160, state:36> place:84088",677,521,156
"Yorkville village, New York: Summary level: 160, state:36> place:84099",1111,759,352
"Youngstown village, New York: Summary level: 160, state:36> place:84143",824,655,169
"Zena CDP, New York: Summary level: 160, state:36> place:84187",399,380,19
"Ovid village, New York: Summary level: 160, state:36> place:55816",224,165,59
"Owego village, New York: Summary level: 160, state:36> place:55882",1696,955,741
"Oxbow CDP, New York: Summary level: 160, state:36> place:55937",44,41,3
"Oxford village, New York: Summary level: 160, state:36> place:55948",558,446,112
"Oyster Bay CDP, New York: Summary level: 160, state:36> place:55992",2683,1542,1141
"Oyster Bay Cove village, New York: Summary level: 160, state:36> place:56011",684,644,40
"Painted Post village, New York: Summary level: 160, state:36> place:56088",788,490,298
"Palatine Bridge village, New York: Summary level: 160, state:36> place:56110",326,208,118
"Palenville CDP, New York: Summary level: 160, state:36> place:56132",418,303,115
"Palmyra village, New York: Summary level: 160, state:36> place:56187",1502,760,742
"Pamelia Center CDP, New York: Summary level: 160, state:36> place:56212",76,53,23
"Panama village, New York: Summary level: 160, state:36> place:56231",203,152,51
"Parc CDP, New York: Summary level: 160, state:36> place:56291",4,4,0
"Parish village, New York: Summary level: 160, state:36> place:56341",185,132,53
"Parishville CDP, New York: Summary level: 160, state:36> place:56363",396,312,84
"Patchogue village, New York: Summary level: 160, state:36> place:56660",4633,2543,2090
"Paul Smiths CDP, New York: Summary level: 160, state:36> place:56770",0,0,0
"Pavilion CDP, New York: Summary level: 160, state:36> place:56781",179,169,10
"Pawling village, New York: Summary level: 160, state:36> place:56814",899,520,379
"Peach Lake CDP, New York: Summary level: 160, state:36> place:56869",627,538,89
"Pearl River CDP, New York: Summary level: 160, state:36> place:56902",5579,4556,1023
"Peconic CDP, New York: Summary level: 160, state:36> place:56968",199,175,24
"Peekskill city, New York: Summary level: 160, state:36> place:56979",9273,4867,4406
"Pelham village, New York: Summary level: 160, state:36> place:57001",2216,1494,722
"Pelham Manor village, New York: Summary level: 160, state:36> place:57023",1794,1682,112
"Penn Yan village, New York: Summary level: 160, state:36> place:57177",2129,1258,871
"Perry village, New York: Summary level: 160, state:36> place:57243",1377,852,525
"Perrysburg CDP, New York: Summary level: 160, state:36> place:57287",148,97,51
"Peru CDP, New York: Summary level: 160, state:36> place:57364",508,412,96
"Phelps village, New York: Summary level: 160, state:36> place:57518",962,621,341
"Philadelphia village, New York: Summary level: 160, state:36> place:57551",471,187,284
"Philmont village, New York: Summary level: 160, state:36> place:57639",576,322,254
"Phoenicia CDP, New York: Summary level: 160, state:36> place:57650",162,103,59
"Phoenix village, New York: Summary level: 160, state:36> place:57661",1008,467,541
"Piermont village, New York: Summary level: 160, state:36> place:57749",1297,880,417
"Pierrepont Manor CDP, New York: Summary level: 160, state:36> place:57782",77,46,31
"Piffard CDP, New York: Summary level: 160, state:36> place:57804",81,53,28
"Pike CDP, New York: Summary level: 160, state:36> place:57815",129,92,37
"Pine Bush CDP, New York: Summary level: 160, state:36> place:57980",749,421,328
"Pine Hill CDP, New York: Summary level: 160, state:36> place:58057",114,64,50
"Pine Plains CDP, New York: Summary level: 160, state:36> place:58145",551,383,168
"Pine Valley CDP, New York: Summary level: 160, state:36> place:58189",403,272,131
"Pittsford village, New York: Summary level: 160, state:36> place:58354",630,459,171
"Plainedge CDP, New York: Summary level: 160, state:36> place:58409",2814,2584,230
"Plainview CDP, New York: Summary level: 160, state:36> place:58442",8959,8372,587
"Plandome village, New York: Summary level: 160, state:36> place:58475",408,370,38
"Plandome Heights village, New York: Summary level: 160, state:36> place:58486",318,309,9
"Plandome Manor village, New York: Summary level: 160, state:36> place:58497",291,267,24
"Plattekill CDP, New York: Summary level: 160, state:36> place:58541",497,258,239
"Plattsburgh city, New York: Summary level: 160, state:36> place:58574",8018,3179,4839
"Plattsburgh West CDP, New York: Summary level: 160, state:36> place:58601",622,412,210
"Pleasant Valley CDP, New York: Summary level: 160, state:36> place:58684",412,144,268
"Pleasantville village, New York: Summary level: 160, state:36> place:58728",2648,1900,748
"Plessis CDP, New York: Summary level: 160, state:36> place:58739",32,32,0
"Poestenkill CDP, New York: Summary level: 160, state:36> place:58794",396,352,44
"Point Lookout CDP, New York: Summary level: 160, state:36> place:58849",545,368,177
"Poland village, New York: Summary level: 160, state:36> place:58937",154,122,32
"Pomona village, New York: Summary level: 160, state:36> place:58992",990,940,50
"Poquott village, New York: Summary level: 160, state:36> place:59157",354,303,51
"Port Byron village, New York: Summary level: 160, state:36> place:59212",491,339,152
"Port Chester village, New York: Summary level: 160, state:36> place:59223",9704,4125,5579
"Port Dickinson village, New York: Summary level: 160, state:36> place:59245",634,409,225
"Port Ewen CDP, New York: Summary level: 160, state:36> place:59311",1564,1166,398
"Port Gibson CDP, New York: Summary level: 160, state:36> place:59322",187,177,10
"Port Henry village, New York: Summary level: 160, state:36> place:59333",450,316,134
"Port Jefferson village, New York: Summary level: 160, state:36> place:59355",3038,2366,672
"Port Jefferson Station CDP, New York: Summary level: 160, state:36> place:59377",2847,2060,787
"Port Jervis city, New York: Summary level: 160, state:36> place:59388",3501,1676,1825
"Port Leyden village, New York: Summary level: 160, state:36> place:59454",265,174,91
"Portville village, New York: Summary level: 160, state:36> place:59498",430,303,127
"Port Washington CDP, New York: Summary level: 160, state:36> place:59520",5748,4201,1547
"Port Washington North village, New York: Summary level: 160, state:36> place:59531",1352,960,392
"Potsdam village, New York: Summary level: 160, state:36> place:59564",2243,655,1588
"Pottersville CDP, New York: Summary level: 160, state:36> place:59619",90,31,59
"Poughkeepsie city, New York: Summary level: 160, state:36> place:59641",12539,4801,7738
"Prattsburgh CDP, New York: Summary level: 160, state:36> place:59708",311,189,122
"Prattsville CDP, New York: Summary level: 160, state:36> place:59740",95,68,27
"Preston-Potter Hollow CDP, New York: Summary level: 160, state:36> place:59831",153,137,16
"Prospect village, New York: Summary level: 160, state:36> place:59883",89,74,15
"Pulaski village, New York: Summary level: 160, state:36> place:59960",974,448,526
"Pultneyville CDP, New York: Summary level: 160, state:36> place:59993",283,283,0
"Putnam Lake CDP, New York: Summary level: 160, state:36> place:60103",1481,1263,218
"Quiogue CDP, New York: Summary level: 160, state:36> place:60408",246,225,21
"Quogue village, New York: Summary level: 160, state:36> place:60422",359,312,47
"Ransomville CDP, New York: Summary level: 160, state:36> place:60598",597,492,105
"Rapids CDP, New York: Summary level: 160, state:36> place:60609",527,493,34
"Ravena village, New York: Summary level: 160, state:36> place:60675",1372,878,494
"Randolph CDP, New York: Summary level: 160, state:36> place:60756",534,328,206
"Red Creek village, New York: Summary level: 160, state:36> place:60829",216,157,59
"Redford CDP, New York: Summary level: 160, state:36> place:60884",143,143,0
"Red Hook village, New York: Summary level: 160, state:36> place:60895",904,478,426
"Red Oaks Mill CDP, New York: Summary level: 160, state:36> place:60983",1322,1184,138
"Redwood CDP, New York: Summary level: 160, state:36> place:61016",170,81,89
"Remsen village, New York: Summary level: 160, state:36> place:61115",215,124,91
"Remsenburg-Speonk CDP, New York: Summary level: 160, state:36> place:61142",876,723,153
"Rensselaer city, New York: Summary level: 160, state:36> place:61148",4349,1991,2358
"Rensselaer Falls village, New York: Summary level: 160, state:36> place:61159",142,114,28
"Retsof CDP, New York: Summary level: 160, state:36> place:61236",53,44,9
"Rhinebeck village, New York: Summary level: 160, state:36> place:61346",1146,713,433
"Rhinecliff CDP, New York: Summary level: 160, state:36> place:61368",266,211,55
"Richburg village, New York: Summary level: 160, state:36> place:61434",252,180,72
"Richfield Springs village, New York: Summary level: 160, state:36> place:61489",518,337,181
"Richmondville village, New York: Summary level: 160, state:36> place:61588",360,208,152
"Richville village, New York: Summary level: 160, state:36> place:61621",131,102,29
"Ridge CDP, New York: Summary level: 160, state:36> place:61665",5411,4726,685
"Rifton CDP, New York: Summary level: 160, state:36> place:61797",288,215,73
"Ripley CDP, New York: Summary level: 160, state:36> place:61874",343,234,109
"Riverhead CDP, New York: Summary level: 160, state:36> place:61973",4925,2924,2001
"Riverside village, New York: Summary level: 160, state:36> place:62061",217,192,25
"Riverside CDP, New York: Summary level: 160, state:36> place:62066",803,558,245
"Rochester city, New York: Summary level: 160, state:36> place:63000",86418,34002,52416
"Rock Hill CDP, New York: Summary level: 160, state:36> place:63132",601,482,119
"Rockville Centre village, New York: Summary level: 160, state:36> place:63264",9148,6557,2591
"Rocky Point CDP, New York: Summary level: 160, state:36> place:63319",4722,4135,587
"Rodman CDP, New York: Summary level: 160, state:36> place:63330",49,39,10
"Rome city, New York: Summary level: 160, state:36> place:63418",13482,7664,5818
"Romulus CDP, New York: Summary level: 160, state:36> place:63429",205,163,42
"Ronkonkoma CDP, New York: Summary level: 160, state:36> place:63473",6399,5207,1192
"Roosevelt CDP, New York: Summary level: 160, state:36> place:63506",4193,2847,1346
"Roscoe CDP, New York: Summary level: 160, state:36> place:63583",298,230,68
"Rosendale Hamlet CDP, New York: Summary level: 160, state:36> place:63742",656,386,270
"Roslyn village, New York: Summary level: 160, state:36> place:63770",1157,744,413
"Roslyn Estates village, New York: Summary level: 160, state:36> place:63792",383,371,12
"Roslyn Harbor village, New York: Summary level: 160, state:36> place:63803",389,362,27
"Roslyn Heights CDP, New York: Summary level: 160, state:36> place:63814",2121,1758,363
"Rotterdam CDP, New York: Summary level: 160, state:36> place:63924",7909,6494,1415
"Round Lake village, New York: Summary level: 160, state:36> place:63957",231,179,52
"Rouses Point village, New York: Summary level: 160, state:36> place:63979",1050,562,488
"Rushford CDP, New York: Summary level: 160, state:36> place:64155",142,108,34
"Rushville village, New York: Summary level: 160, state:36> place:64199",240,161,79
"Russell Gardens village, New York: Summary level: 160, state:36> place:64232",318,225,93
"Rye city, New York: Summary level: 160, state:36> place:64309",5524,3975,1549
"Rye Brook village, New York: Summary level: 160, state:36> place:64325",3444,2847,597
"Sackets Harbor village, New York: Summary level: 160, state:36> place:64408",699,300,399
"Saddle Rock village, New York: Summary level: 160, state:36> place:64430",311,253,58
"Saddle Rock Estates CDP, New York: Summary level: 160, state:36> place:64441",133,133,0
"Sagaponack village, New York: Summary level: 160, state:36> place:64452",116,104,12
"Sag Harbor village, New York: Summary level: 160, state:36> place:64485",863,676,187
"St. Bonaventure CDP, New York: Summary level: 160, state:36> place:64551",210,163,47
"St. James CDP, New York: Summary level: 160, state:36> place:64584",4457,4028,429
"St. Johnsville village, New York: Summary level: 160, state:36> place:64639",564,310,254
"St. Regis Falls CDP, New York: Summary level: 160, state:36> place:64716",195,140,55
"Salamanca city, New York: Summary level: 160, state:36> place:64749",2478,1328,1150
"Salem village, New York: Summary level: 160, state:36> place:64771",355,252,103
"Salisbury CDP, New York: Summary level: 160, state:36> place:64842",3902,3551,351
"Salisbury Mills CDP, New York: Summary level: 160, state:36> place:64859",93,75,18
"Saltaire village, New York: Summary level: 160, state:36> place:64881",29,25,4
"Salt Point CDP, New York: Summary level: 160, state:36> place:64892",114,114,0
"Sanborn CDP, New York: Summary level: 160, state:36> place:64958",522,448,74
"Sand Ridge CDP, New York: Summary level: 160, state:36> place:65024",432,377,55
"Sands Point village, New York: Summary level: 160, state:36> place:65035",893,848,45
"Sandy Creek village, New York: Summary level: 160, state:36> place:65068",288,196,92
"Saranac Lake village, New York: Summary level: 160, state:36> place:65233",2831,1375,1456
"Saratoga Springs city, New York: Summary level: 160, state:36> place:65255",11533,6429,5104
"Saugerties village, New York: Summary level: 160, state:36> place:65288",1749,821,928
"Saugerties South CDP, New York: Summary level: 160, state:36> place:65310",887,740,147
"Savannah CDP, New York: Summary level: 160, state:36> place:65332",193,151,42
"Savona village, New York: Summary level: 160, state:36> place:65354",258,184,74
"Sayville CDP, New York: Summary level: 160, state:36> place:65409",5735,4603,1132
"Scarsdale village, New York: Summary level: 160, state:36> place:65431",5402,4774,628
"Schaghticoke village, New York: Summary level: 160, state:36> place:65475",220,137,83
"Schenectady city, New York: Summary level: 160, state:36> place:65508",24762,12089,12673
"Schenevus CDP, New York: Summary level: 160, state:36> place:65519",144,91,53
"Schoharie village, New York: Summary level: 160, state:36> place:65585",446,241,205
"Schroon Lake CDP, New York: Summary level: 160, state:36> place:65640",361,266,95
"Schuylerville village, New York: Summary level: 160, state:36> place:65750",673,402,271
"Scio CDP, New York: Summary level: 160, state:36> place:65761",213,175,38
"Scotchtown CDP, New York: Summary level: 160, state:36> place:65882",3318,1965,1353
"Scotia village, New York: Summary level: 160, state:36> place:65893",2908,2024,884
"Scottsburg CDP, New York: Summary level: 160, state:36> place:65926",52,49,3
"Scotts Corners CDP, New York: Summary level: 160, state:36> place:65948",230,173,57
"Scottsville village, New York: Summary level: 160, state:36> place:65959",920,648,272
"Sea Cliff village, New York: Summary level: 160, state:36> place:66047",1966,1479,487
"Seaford CDP, New York: Summary level: 160, state:36> place:66058",5210,4677,533
"Searingtown CDP, New York: Summary level: 160, state:36> place:66102",1436,1416,20
"Selden CDP, New York: Summary level: 160, state:36> place:66212",6426,5187,1239
"Seneca Falls CDP, New York: Summary level: 160, state:36> place:66322",2894,1888,1006
"Seneca Knolls CDP, New York: Summary level: 160, state:36> place:66366",862,789,73
"Setauket-East Setauket CDP, New York: Summary level: 160, state:36> place:66481",5184,4811,373
"Sharon Springs village, New York: Summary level: 160, state:36> place:66663",209,106,103
"Shelter Island CDP, New York: Summary level: 160, state:36> place:66828",466,335,131
"Shelter Island Heights CDP, New York: Summary level: 160, state:36> place:66850",526,493,33
"Shenorock CDP, New York: Summary level: 160, state:36> place:66872",661,641,20
"Sherburne village, New York: Summary level: 160, state:36> place:66883",583,313,270
"Sherman village, New York: Summary level: 160, state:36> place:66949",258,200,58
"Sherrill city, New York: Summary level: 160, state:36> place:66993",1336,1000,336
"Shinnecock Hills CDP, New York: Summary level: 160, state:36> place:67048",741,404,337
"Shirley CDP, New York: Summary level: 160, state:36> place:67070",7672,6580,1092
"Shokan CDP, New York: Summary level: 160, state:36> place:67081",495,418,77
"Shoreham village, New York: Summary level: 160, state:36> place:67191",187,182,5
"Shortsville village, New York: Summary level: 160, state:36> place:67257",557,431,126
"Shrub Oak CDP, New York: Summary level: 160, state:36> place:67279",874,675,199
"Sidney village, New York: Summary level: 160, state:36> place:67334",1811,1040,771
"Silver Creek village, New York: Summary level: 160, state:36> place:67411",1082,829,253
"Silver Springs village, New York: Summary level: 160, state:36> place:67466",317,240,77
"Sinclairville village, New York: Summary level: 160, state:36> place:67488",213,154,59
"Skaneateles village, New York: Summary level: 160, state:36> place:67510",1175,800,375
"Sleepy Hollow village, New York: Summary level: 160, state:36> place:67638",3460,1319,2141
"Sloan village, New York: Summary level: 160, state:36> place:67686",1612,1147,465
"Sloatsburg village, New York: Summary level: 160, state:36> place:67708",1041,792,249
"Smallwood CDP, New York: Summary level: 160, state:36> place:67730",166,138,28
"Smithtown CDP, New York: Summary level: 160, state:36> place:67851",8518,7566,952
"Smithville Flats CDP, New York: Summary level: 160, state:36> place:68088",187,141,46
"Smyrna village, New York: Summary level: 160, state:36> place:68099",64,49,15
"Sodus village, New York: Summary level: 160, state:36> place:68209",889,547,342
"Sodus Point village, New York: Summary level: 160, state:36> place:68242",422,345,77
"Solvay village, New York: Summary level: 160, state:36> place:68286",2881,1485,1396
"Sound Beach CDP, New York: Summary level: 160, state:36> place:68374",2564,2199,365
"Southampton village, New York: Summary level: 160, state:36> place:68462",1292,978,314
"South Blooming Grove village, New York: Summary level: 160, state:36> place:68610",1145,975,170
"South Corning village, New York: Summary level: 160, state:36> place:68847",461,383,78
"South Dayton village, New York: Summary level: 160, state:36> place:68891",305,206,99
"South Fallsburg CDP, New York: Summary level: 160, state:36> place:68968",802,265,537
"South Farmingdale CDP, New York: Summary level: 160, state:36> place:69001",4808,4497,311
"South Floral Park village, New York: Summary level: 160, state:36> place:69023",603,444,159
"South Glens Falls village, New York: Summary level: 160, state:36> place:69078",1664,831,833
"South Hempstead CDP, New York: Summary level: 160, state:36> place:69188",1001,832,169
"South Hill CDP, New York: Summary level: 160, state:36> place:69199",998,750,248
"South Huntington CDP, New York: Summary level: 160, state:36> place:69254",3329,2817,512
"South Lima CDP, New York: Summary level: 160, state:36> place:69364",88,57,31
"South Lockport CDP, New York: Summary level: 160, state:36> place:69386",3673,2319,1354
"South Nyack village, New York: Summary level: 160, state:36> place:69441",1231,702,529
"Southold CDP, New York: Summary level: 160, state:36> place:69452",2559,2257,302
"Southport CDP, New York: Summary level: 160, state:36> place:69606",3152,2240,912
"South Valley Stream CDP, New York: Summary level: 160, state:36> place:69892",1952,1535,417
"Spackenkill CDP, New York: Summary level: 160, state:36> place:70035",1356,1272,84
"Sparkill CDP, New York: Summary level: 160, state:36> place:70068",475,408,67
"Speculator village, New York: Summary level: 160, state:36> place:70123",101,80,21
"Spencer village, New York: Summary level: 160, state:36> place:70167",383,257,126
"Spencerport village, New York: Summary level: 160, state:36> place:70189",1442,944,498
"Springs CDP, New York: Summary level: 160, state:36> place:70387",2373,1952,421
"Spring Valley village, New York: Summary level: 160, state:36> place:70420",8545,2319,6226
"Springville village, New York: Summary level: 160, state:36> place:70442",1792,1118,674
"Springwater Hamlet CDP, New York: Summary level: 160, state:36> place:70477",181,147,34
"Staatsburg CDP, New York: Summary level: 160, state:36> place:70552",136,136,0
"Stamford village, New York: Summary level: 160, state:36> place:70618",580,320,260
"Stannards CDP, New York: Summary level: 160, state:36> place:70717",465,267,198
"Star Lake CDP, New York: Summary level: 160, state:36> place:70849",318,258,60
"Stewart Manor village, New York: Summary level: 160, state:36> place:71267",808,682,126
"Stillwater village, New York: Summary level: 160, state:36> place:71322",668,471,197
"Stone Ridge CDP, New York: Summary level: 160, state:36> place:71597",452,389,63
"Stony Brook CDP, New York: Summary level: 160, state:36> place:71608",4803,4413,390
"Stony Brook University CDP, New York: Summary level: 160, state:36> place:71620",39,39,0
"Stony Point CDP, New York: Summary level: 160, state:36> place:71663",4112,3506,606
"Stottville CDP, New York: Summary level: 160, state:36> place:71718",613,421,192
"Strykersville CDP, New York: Summary level: 160, state:36> place:71817",222,163,59
"Suffern village, New York: Summary level: 160, state:36> place:71894",4507,3217,1290
"Sunset Bay CDP, New York: Summary level: 160, state:36> place:72246",258,203,55
"SUNY Oswego CDP, New York: Summary level: 160, state:36> place:72327",11,0,11
"Sylvan Beach village, New York: Summary level: 160, state:36> place:72521",442,337,105
"Syosset CDP, New York: Summary level: 160, state:36> place:72554",6171,5690,481
"Syracuse city, New York: Summary level: 160, state:36> place:73000",55429,21816,33613
"Tannersville village, New York: Summary level: 160, state:36> place:73143",228,121,107
"Tappan CDP, New York: Summary level: 160, state:36> place:73154",2295,2229,66
"Tarrytown village, New York: Summary level: 160, state:36> place:73176",4476,2742,1734
"Terryville CDP, New York: Summary level: 160, state:36> place:73352",3723,2713,1010
"Thendara CDP, New York: Summary level: 160, state:36> place:73459",68,68,0
